-0.844,0.0009591,0.000993,0.000993,0.0009508,0.001041,0.001105,0.001129,0.001158,0.00119,0.001217,0.001249,0.001282,0.001315,0.001377,0.001436,0.00147,0.001559,0.001442,0.0014359633333333322,0.0014696166666666745,0.0015586599999999936,0.0014416466666666674
-0.84,0.0009579,0.0009936,0.0009936,0.0009519,0.001042,0.001106,0.00113,0.001159,0.001191,0.001218,0.001251,0.001283,0.001316,0.001378,0.001438,0.001471,0.001561,0.001444,0.0014374899999999976,0.001470596666666669,0.001560249999999994,0.0014431866666666673
-0.836,0.0009569,0.0009946,0.0009946,0.0009532,0.001043,0.001107,0.001132,0.00116,0.001192,0.001219,0.001252,0.001285,0.001317,0.001379,0.001439,0.001472,0.001562,0.001445,0.0014388666666666715,0.0014718333333333259,0.0015616633333333356,0.0014445833333333268
-0.832,0.0009561,0.0009956,0.0009956,0.0009547,0.001045,0.001108,0.001133,0.001162,0.001194,0.00122,0.001253,0.001286,0.001319,0.001381,0.001441,0.001474,0.001564,0.001447,0.0014405500000000064,0.0014735033333333242,0.0015632666666666724,0.001446143333333326
-0.828,0.0009554,0.0009968,0.0009968,0.0009562,0.001046,0.001109,0.001134,0.001163,0.001195,0.001222,0.001255,0.001288,0.00132,0.001382,0.001442,0.001476,0.001566,0.001449,0.0014419733333333343,0.0014755966666666585,0.0015654100000000075,0.0014483033333333268
-0.824,0.000955,0.0009981,0.0009981,0.0009577,0.001047,0.001111,0.001136,0.001165,0.001197,0.001223,0.001256,0.00129,0.001322,0.001384,0.001444,0.001478,0.001568,0.001451,0.0014439366666666674,0.0014776433333333256,0.0015674400000000067,0.0014502399999999941
-0.82,0.000955,0.0009996,0.0009996,0.0009594,0.001049,0.001112,0.001137,0.001167,0.001198,0.001225,0.001258,0.001291,0.001323,0.001386,0.001446,0.00148,0.00157,0.001453,0.0014458266666666684,0.001479629999999994,0.0015693966666666702,0.0014523299999999947
-0.816,0.0009549,0.001001,0.001001,0.000961,0.00105,0.001114,0.001139,0.001168,0.0012,0.001227,0.00126,0.001293,0.001325,0.001388,0.001448,0.001482,0.001571,0.001455,0.001447750000000003,0.0014815733333333287,0.0015707233333333295,0.0014542699999999956
-0.812,0.0009552,0.001003,0.001003,0.0009628,0.001052,0.001116,0.001141,0.00117,0.001201,0.001228,0.001261,0.001295,0.001327,0.001389,0.00145,0.001484,0.001573,0.001457,0.0014496400000000049,0.0014834966666666634,0.0015726066666666635,0.001456233333333327
-0.808,0.0009556,0.001004,0.001004,0.0009647,0.001054,0.001117,0.001143,0.001172,0.001203,0.00123,0.001263,0.001297,0.001329,0.001391,0.001452,0.001486,0.001576,0.001459,0.0014515600000000052,0.0014852999999999934,0.0015748533333333381,0.0014578466666666607
-0.804,0.000956,0.001007,0.001007,0.0009666,0.001056,0.001119,0.001145,0.001174,0.001205,0.001232,0.001265,0.001299,0.001331,0.001394,0.001454,0.001488,0.001578,0.001462,0.0014537533333333387,0.0014875599999999945,0.0015772766666666735,0.0014606400000000028
-0.8,0.0009568,0.001009,0.001009,0.0009689,0.001058,0.001121,0.001147,0.001176,0.001208,0.001235,0.001268,0.001301,0.001333,0.001396,0.001457,0.001491,0.001581,0.001464,0.0014565999999999943,0.0014906066666666707,0.0015804199999999993,0.0014633166666666705
-0.796,0.0009579,0.001011,0.001011,0.0009711,0.00106,0.001124,0.001149,0.001178,0.00121,0.001237,0.00127,0.001303,0.001336,0.001398,0.001459,0.001494,0.001584,0.001467,0.0014587599999999947,0.0014933799999999997,0.0015831466666666606,0.0014659100000000006
-0.792,0.0009592,0.001013,0.001013,0.0009735,0.001062,0.001126,0.001151,0.001181,0.001212,0.001239,0.001272,0.001306,0.001338,0.001401,0.001462,0.001497,0.001587,0.00147,0.0014613366666666693,0.001496086666666673,0.0015859333333333337,0.0014687200000000071
-0.788,0.000961,0.001016,0.001016,0.000976,0.001065,0.001128,0.001154,0.001183,0.001214,0.001242,0.001275,0.001308,0.001341,0.001403,0.001465,0.001499,0.00159,0.001473,0.001464863333333331,0.0014989466666666604,0.0015894399999999945,0.0014728266666666696
-0.784,0.0009628,0.001018,0.001018,0.0009785,0.001067,0.001131,0.001156,0.001185,0.001217,0.001244,0.001277,0.001311,0.001343,0.001406,0.001467,0.001502,0.001593,0.001476,0.001466886666666665,0.001501563333333334,0.0015921733333333365,0.00147556333333333
-0.78,0.0009647,0.001021,0.001021,0.0009811,0.00107,0.001133,0.001159,0.001188,0.00122,0.001247,0.00128,0.001314,0.001346,0.001409,0.00147,0.001506,0.001596,0.001479,0.0014701333333333396,0.0015054066666666693,0.001594959999999995,0.001478573333333337
-0.776,0.0009668,0.001024,0.001024,0.0009839,0.001072,0.001136,0.001161,0.001191,0.001222,0.00125,0.001283,0.001317,0.001349,0.001412,0.001474,0.001509,0.001599,0.001483,0.0014736466666666612,0.0015085433333333303,0.0015982500000000024,0.0014819000000000058
-0.772,0.0009691,0.001027,0.001027,0.0009865,0.001075,0.001139,0.001164,0.001194,0.001225,0.001253,0.001286,0.001319,0.001352,0.001415,0.001477,0.001512,0.001602,0.001486,0.0014770433333333361,0.0015120366666666713,0.001601653333333331,0.001485066666666661
-0.768,0.0009716,0.00103,0.00103,0.0009895,0.001078,0.001142,0.001167,0.001197,0.001228,0.001255,0.001289,0.001323,0.001355,0.001418,0.00148,0.001516,0.001606,0.00149,0.0014802299999999982,0.0015158933333333368,0.0016056499999999982,0.0014890866666666615
-0.764,0.0009744,0.001033,0.001033,0.0009927,0.001081,0.001145,0.00117,0.0012,0.001231,0.001258,0.001292,0.001326,0.001358,0.001422,0.001483,0.001519,0.00161,0.001494,0.001483016666666672,0.0015187499999999975,0.0016091966666666672,0.0014926633333333303
-0.76,0.0009772,0.001037,0.001037,0.0009959,0.001084,0.001148,0.001173,0.001203,0.001234,0.001262,0.001296,0.001329,0.001361,0.001425,0.001487,0.001523,0.001614,0.001498,0.0014866533333333383,0.0015223666666666646,0.001612863333333336,0.0014965099999999989
-0.756,0.00098,0.00104,0.00104,0.0009991,0.001087,0.001151,0.001176,0.001206,0.001237,0.001265,0.001299,0.001333,0.001365,0.001429,0.001491,0.001527,0.001618,0.001502,0.0014907900000000066,0.001526426666666667,0.0016167366666666697,0.0015003666666666682
-0.752,0.0009829,0.001044,0.001044,0.001002,0.00109,0.001154,0.001179,0.001209,0.001241,0.001268,0.001302,0.001336,0.001368,0.001432,0.001495,0.001531,0.001622,0.001506,0.0014946733333333407,0.0015304033333333365,0.0016208733333333402,0.0015039300000000034
-0.748,0.0009859,0.001047,0.001047,0.001005,0.001093,0.001157,0.001182,0.001212,0.001244,0.001272,0.001306,0.00134,0.001372,0.001436,0.001498,0.001535,0.001626,0.00151,0.0014979500000000014,0.0015343533333333384,0.0016248700000000061,0.0015079700000000056
-0.744,0.0009891,0.00105,0.00105,0.001009,0.001096,0.00116,0.001186,0.001216,0.001247,0.001275,0.001309,0.001343,0.001375,0.00144,0.001502,0.001539,0.00163,0.001514,0.001501463333333336,0.0015381333333333409,0.001628766666666674,0.0015121066666666711
-0.74,0.0009924,0.001054,0.001054,0.001012,0.001099,0.001163,0.001189,0.001219,0.001251,0.001279,0.001313,0.001347,0.001379,0.001444,0.001506,0.001543,0.001634,0.001518,0.001505510000000004,0.0015422300000000042,0.0016326166666666725,0.0015157166666666725
-0.736,0.0009958,0.001057,0.001057,0.001015,0.001102,0.001167,0.001192,0.001223,0.001254,0.001283,0.001317,0.001351,0.001383,0.001448,0.00151,0.001548,0.001638,0.001522,0.0015102233333333399,0.0015476966666666636,0.0016375399999999925,0.0015206200000000062
-0.732,0.0009991,0.001061,0.001061,0.001019,0.001106,0.00117,0.001196,0.001226,0.001258,0.001286,0.00132,0.001355,0.001387,0.001452,0.001514,0.001552,0.001643,0.001527,0.0015150366666666715,0.0015525899999999976,0.0016429433333333342,0.0015256200000000005
-0.728,0.001003,0.001064,0.001064,0.001022,0.001109,0.001174,0.001199,0.00123,0.001261,0.00129,0.001324,0.001358,0.001391,0.001456,0.001518,0.001556,0.001648,0.001531,0.0015178200000000059,0.0015555233333333321,0.0016465199999999964,0.0015289300000000017
-0.724,0.001006,0.001068,0.001068,0.001026,0.001112,0.001178,0.001203,0.001234,0.001265,0.001294,0.001328,0.001362,0.001395,0.00146,0.001522,0.001561,0.001652,0.001536,0.001522833333333341,0.0015612299999999935,0.00165194666666666,0.001535013333333329
-0.72,0.00101,0.001072,0.001072,0.001029,0.001116,0.001181,0.001207,0.001238,0.001269,0.001297,0.001332,0.001366,0.001399,0.001464,0.001527,0.001565,0.001657,0.001541,0.001527386666666669,0.001565053333333328,0.0016558066666666708,0.0015381733333333356
-0.716,0.001014,0.001075,0.001075,0.001033,0.001119,0.001185,0.001211,0.001242,0.001273,0.001301,0.001336,0.001371,0.001403,0.001468,0.001531,0.00157,0.001662,0.001545,0.0015316633333333361,0.0015692500000000025,0.001660129999999999,0.001544286666666671
-0.712,0.001018,0.001079,0.001079,0.001037,0.001123,0.001189,0.001215,0.001245,0.001277,0.001306,0.00134,0.001375,0.001407,0.001473,0.001536,0.001574,0.001666,0.00155,0.0015360166666666644,0.001573786666666672,0.0016649966666666663,0.0015500366666666647
-0.708,0.001021,0.001083,0.001083,0.00104,0.001127,0.001193,0.001219,0.001249,0.001281,0.00131,0.001345,0.001379,0.001412,0.001477,0.001541,0.001579,0.001671,0.001555,0.0015411566666666675,0.0015785133333333326,0.0016696899999999958,0.0015570866666666599
-0.704,0.001026,0.001087,0.001087,0.001044,0.001131,0.001197,0.001223,0.001254,0.001285,0.001314,0.001349,0.001384,0.001416,0.001482,0.001545,0.001584,0.001676,0.00156,0.001546330000000003,0.0015844666666666601,0.0016761000000000044,0.0015679566666666673
-0.7,0.00103,0.001091,0.001091,0.001048,0.001135,0.001201,0.001227,0.001258,0.00129,0.001319,0.001354,0.001388,0.001421,0.001487,0.00155,0.001589,0.001682,0.001565,0.0015504566666666635,0.0015889400000000029,0.0016815333333333377,0.0015715033333333283
-0.696,0.001034,0.001095,0.001095,0.001052,0.001139,0.001205,0.001232,0.001263,0.001294,0.001323,0.001358,0.001393,0.001426,0.001491,0.001555,0.001595,0.001687,0.001571,0.0015554033333333263,0.0015945500000000053,0.0016869399999999994,0.0015791899999999955
-0.692,0.001038,0.001099,0.001099,0.001056,0.001143,0.00121,0.001236,0.001267,0.001299,0.001328,0.001363,0.001398,0.001431,0.001497,0.00156,0.0016,0.001692,0.001576,0.0015592966666666682,0.0015984333333333312,0.0016913366666666734,0.0015843466666666702
-0.688,0.001043,0.001103,0.001103,0.00106,0.001147,0.001215,0.001241,0.001272,0.001304,0.001333,0.001368,0.001403,0.001436,0.001502,0.001566,0.001605,0.001698,0.001581,0.0015669633333333373,0.0016057966666666696,0.0016988533333333277,0.001589006666666668
-0.684,0.001047,0.001108,0.001108,0.001065,0.001152,0.001219,0.001245,0.001277,0.001309,0.001338,0.001373,0.001409,0.001441,0.001507,0.001571,0.001611,0.001704,0.001587,0.001570189999999997,0.001609679999999994,0.0017029999999999953,0.00159238666666667
-0.68,0.001052,0.001113,0.001113,0.001069,0.001156,0.001224,0.00125,0.001282,0.001314,0.001344,0.001379,0.001414,0.001447,0.001513,0.001577,0.001617,0.001709,0.001593,0.0015780399999999971,0.0016176999999999928,0.0017100300000000045,0.0015979466666666705
-0.676,0.001057,0.001117,0.001117,0.001074,0.001161,0.001229,0.001255,0.001287,0.001319,0.001349,0.001384,0.001419,0.001452,0.001518,0.001583,0.001623,0.001715,0.001598,0.00158283,0.001622479999999995,0.0017152866666666736,0.001604299999999996
-0.672,0.001062,0.001122,0.001122,0.001078,0.001166,0.001234,0.001261,0.001292,0.001325,0.001354,0.00139,0.001425,0.001458,0.001524,0.001589,0.001629,0.001722,0.001604,0.0015891266666666708,0.00162900333333333,0.001721760000000002,0.0016076066666666623
-0.668,0.001067,0.001127,0.001127,0.001083,0.001171,0.00124,0.001266,0.001298,0.00133,0.00136,0.001395,0.001431,0.001464,0.00153,0.001595,0.001636,0.001728,0.00161,0.0015946766666666743,0.001635330000000005,0.0017275833333333364,0.001611413333333333
-0.664,0.001072,0.001132,0.001132,0.001088,0.001176,0.001245,0.001271,0.001304,0.001336,0.001366,0.001401,0.001437,0.001469,0.001536,0.001601,0.001642,0.001734,0.001616,0.001600296666666674,0.00164117333333333,0.0017331733333333398,0.001618080000000004
-0.66,0.001077,0.001137,0.001137,0.001093,0.001181,0.00125,0.001277,0.001309,0.001342,0.001372,0.001407,0.001443,0.001476,0.001543,0.001607,0.001649,0.001741,0.001622,0.001606780000000009,0.0016483766666666707,0.0017403800000000004,0.0016245866666666725
-0.656,0.001082,0.001142,0.001142,0.001098,0.001186,0.001256,0.001283,0.001315,0.001348,0.001377,0.001414,0.001449,0.001482,0.001549,0.001614,0.001656,0.001748,0.001629,0.0016143766666666711,0.0016562633333333323,0.0017486066666666737,0.0016340266666666642
-0.652,0.001088,0.001147,0.001147,0.001104,0.001191,0.001262,0.001288,0.001321,0.001354,0.001383,0.00142,0.001455,0.001488,0.001555,0.00162,0.001663,0.001755,0.001635,0.0016202133333333378,0.0016628900000000084,0.0017571066666666694,0.001649476666666665
-0.648,0.001093,0.001152,0.001152,0.001109,0.001197,0.001267,0.001294,0.001327,0.00136,0.00139,0.001426,0.001462,0.001495,0.001562,0.001627,0.00167,0.001762,0.001641,0.0016275766666666636,0.0016702566666666708,0.0017637766666666658,0.0016722900000000018
-0.644,0.001098,0.001157,0.001157,0.001114,0.001202,0.001273,0.0013,0.001333,0.001366,0.001396,0.001432,0.001468,0.001501,0.001568,0.001634,0.001677,0.001769,0.001648,0.0016326466666666743,0.0016760199999999983,0.0017719566666666727,0.0016847466666666628
-0.64,0.001103,0.001162,0.001162,0.00112,0.001207,0.001279,0.001306,0.001339,0.001372,0.001402,0.001439,0.001475,0.001508,0.001575,0.001641,0.001684,0.001776,0.001654,0.001640943333333337,0.00168006666666667,0.0017631266666666657,0.001660969999999997
-0.636,0.001108,0.001167,0.001167,0.001125,0.001213,0.001284,0.001312,0.001346,0.001379,0.001408,0.001445,0.001481,0.001514,0.001581,0.001647,0.001691,0.001783,0.001661,0.0016458300000000046,0.0016872933333333322,0.001776116666666661,0.0016627300000000064
-0.632,0.001113,0.001173,0.001173,0.001131,0.001218,0.00129,0.001318,0.001352,0.001385,0.001415,0.001452,0.001487,0.00152,0.001588,0.001654,0.001698,0.00179,0.001668,0.0016537533333333314,0.001696209999999995,0.0017840433333333346,0.0016697866666666686
-0.628,0.001118,0.001178,0.001178,0.001136,0.001224,0.001297,0.001325,0.001358,0.001391,0.001421,0.001458,0.001494,0.001527,0.001595,0.001661,0.001705,0.001797,0.001675,0.001659566666666673,0.0017020400000000028,0.0017857566666666658,0.0016781699999999973
-0.624,0.001123,0.001183,0.001183,0.001142,0.00123,0.001303,0.001331,0.001364,0.001397,0.001428,0.001465,0.001501,0.001533,0.001601,0.001668,0.001712,0.001804,0.001682,0.0016697200000000028,0.0017133566666666649,0.0018060433333333397,0.0016929600000000016
-0.62,0.001128,0.001188,0.001188,0.001148,0.001236,0.001309,0.001337,0.001371,0.001404,0.001434,0.001471,0.001508,0.00154,0.001608,0.001675,0.00172,0.001811,0.001689,0.0016756233333333303,0.001720096666666667,0.0018118400000000047,0.0016968033333333305
-0.616,0.001133,0.001194,0.001194,0.001153,0.001241,0.001315,0.001343,0.001377,0.00141,0.00144,0.001478,0.001514,0.001547,0.001615,0.001682,0.001728,0.001819,0.001696,0.0016827833333333383,0.0017283366666666674,0.00181969666666667,0.0017027766666666614
-0.612,0.001137,0.001199,0.001199,0.001159,0.001247,0.001321,0.001349,0.001383,0.001416,0.001447,0.001484,0.001521,0.001553,0.001621,0.001688,0.001735,0.001826,0.001703,0.0016883366666666747,0.0017348933333333275,0.0018264266666666625,0.0017078700000000035
-0.608,0.001142,0.001204,0.001204,0.001165,0.001253,0.001327,0.001355,0.00139,0.001423,0.001453,0.001491,0.001527,0.00156,0.001628,0.001695,0.001743,0.001833,0.00171,0.0016950466666666682,0.0017421299999999965,0.0018325533333333236,0.001716876666666664
-0.604,0.001147,0.001209,0.001209,0.001171,0.001258,0.001333,0.001361,0.001396,0.001429,0.00146,0.001497,0.001534,0.001567,0.001635,0.001702,0.00175,0.00184,0.001717,0.001700079999999996,0.0017462799999999922,0.0018319099999999984,0.0017206600000000058
-0.6,0.001151,0.001214,0.001214,0.001177,0.001264,0.001339,0.001367,0.001403,0.001435,0.001466,0.001504,0.00154,0.001573,0.001642,0.001709,0.001758,0.001847,0.001724,0.0017075600000000031,0.0017553166666666625,0.0018430033333333307,0.0017266133333333356
-0.596,0.001156,0.00122,0.00122,0.001183,0.00127,0.001345,0.001374,0.001409,0.001442,0.001473,0.00151,0.001547,0.00158,0.001649,0.001717,0.001765,0.001855,0.001731,0.001716653333333336,0.0017644666666666734,0.0018527066666666652,0.0017352633333333326
-0.592,0.00116,0.001225,0.001225,0.001189,0.001276,0.001351,0.00138,0.001415,0.001448,0.001479,0.001517,0.001554,0.001587,0.001655,0.001723,0.001773,0.001862,0.001738,0.001722566666666661,0.0017716433333333434,0.0018603099999999957,0.0017419066666666716
-0.588,0.001165,0.00123,0.00123,0.001195,0.001281,0.001357,0.001386,0.001422,0.001455,0.001486,0.001524,0.00156,0.001593,0.001662,0.00173,0.00178,0.001869,0.001746,0.0017299800000000014,0.0017798366666666717,0.0018684733333333373,0.0017480766666666755
