y_true,y_pred,residual
0.0016,0.001589776666666671,1.0223333333328997e-05
0.001627,0.001629716666666667,-2.7166666666670128e-06
0.001637,0.0016390366666666684,-2.036666666668449e-06
0.001606,0.0016077666666666711,-1.7666666666711368e-06
0.001593,0.001587533333333327,5.466666666673016e-06
0.001623,0.0016267466666666623,-3.746666666662197e-06
0.001632,0.001637246666666669,-5.246666666669118e-06
0.001601,0.0016094966666666665,-8.496666666666514e-06
0.001586,0.001585263333333335,7.366666666648938e-07
0.001619,0.0016328199999999977,-1.3819999999997723e-05
0.001628,0.001643920000000004,-1.59200000000039e-05
0.001597,0.0015940266666666714,2.973333333328469e-06
0.00158,0.0015652100000000052,1.4789999999994781e-05
0.001614,0.0016123499999999922,1.650000000007765e-06
0.001623,0.0016212166666666706,1.7833333333294645e-06
0.001593,0.0015955966666666706,-2.5966666666705444e-06
0.001574,0.0015745266666666675,-5.26666666667442e-07
0.001611,0.001616956666666671,-5.956666666670973e-06
0.00162,0.0016254933333333338,-5.493333333333886e-06
0.001589,0.0015898033333333335,-8.033333333335498e-07
0.001569,0.0015622300000000045,6.769999999995573e-06
0.001607,0.0016085666666666616,-1.5666666666616993e-06
0.001616,0.0016168999999999999,-8.999999999998592e-07
0.001586,0.0015853266666666687,6.733333333312861e-07
0.001564,0.00155777666666666,6.223333333340176e-06
0.001604,0.0016040866666666728,-8.666666667287402e-08
0.001613,0.001613030000000002,-3.000000000199024e-08
0.001583,0.0015842800000000006,-1.2800000000006383e-06
0.001559,0.0015545166666666693,4.483333333330777e-06
0.001601,0.0016029300000000005,-1.9300000000004643e-06
0.00161,0.0016113666666666671,-1.366666666667007e-06
0.00158,0.001582720000000001,-2.720000000000977e-06
0.001554,0.0015471033333333305,6.8966666666695105e-06
0.001599,0.0016021800000000017,-3.1800000000017144e-06
0.001607,0.0016101366666666664,-3.13666666666647e-06
0.001578,0.0015811400000000015,-3.1400000000015183e-06
0.001551,0.001543873333333332,7.1266666666681446e-06
0.001596,0.0016010066666666666,-5.00666666666664e-06
0.001605,0.001608466666666666,-3.4666666666658113e-06
0.001575,0.0015782700000000016,-3.2700000000016136e-06
0.001547,0.0015411299999999997,5.870000000000267e-06
0.001594,0.0015967533333333332,-2.753333333333245e-06
0.001602,0.0016047333333333318,-2.7333333333318457e-06
0.001574,0.0015748333333333302,-8.33333333330119e-07
0.001543,0.0015406066666666693,2.393333333330829e-06
0.001592,0.0015934066666666662,-1.406666666666119e-06
0.0016,0.001601353333333335,-1.3533333333348371e-06
0.001573,0.001573083333333334,-8.333333333413948e-08
0.00154,0.0015374800000000051,2.519999999994792e-06
0.001591,0.001591539999999998,-5.399999999980941e-07
0.001599,0.0015993766666666665,-3.766666666665981e-07
0.001571,0.0015730866666666683,-2.086666666668369e-06
0.001537,0.001535016666666665,1.983333333334999e-06
0.001589,0.001591893333333334,-2.893333333334148e-06
0.001597,0.001599590000000005,-2.5900000000050015e-06
0.00157,0.0015701300000000049,-1.300000000048658e-07
0.001534,0.0015310699999999953,2.930000000004717e-06
0.001588,0.0015892466666666682,-1.2466666666681534e-06
0.001596,0.0015968666666666721,-8.666666666721449e-07
0.001568,0.0015695466666666657,-1.5466666666657213e-06
0.001532,0.0015308699999999967,1.1300000000032638e-06
0.001587,0.0015881899999999954,-1.189999999995318e-06
0.001595,0.0015957566666666635,-7.56666666663474e-07
0.001568,0.001568079999999997,-7.999999999713965e-08
0.00153,0.0015277399999999955,2.2600000000043592e-06
0.001587,0.0015871733333333276,-1.7333333332753345e-07
0.001594,0.0015943466666666697,-3.4666666666981205e-07
0.001567,0.001568053333333336,-1.0533333333359682e-06
0.001528,0.0015287266666666615,-7.266666666614838e-07
0.001586,0.0015877866666666653,-1.7866666666653801e-06
0.001593,0.0015953733333333346,-2.3733333333346342e-06
0.001567,0.0015669000000000017,9.999999999832192e-08
0.001527,0.0015262099999999964,7.900000000035483e-07
0.001586,0.001586019999999997,-1.9999999997062298e-08
0.001593,0.0015933700000000058,-3.7000000000582574e-07
0.001566,0.001567376666666665,-1.3766666666649961e-06
0.001525,0.0015261066666666689,-1.106666666668768e-06
0.001585,0.0015871633333333272,-2.1633333333272078e-06
0.001593,0.0015946200000000045,-1.6200000000044738e-06
0.001567,0.0015665866666666696,4.1333333333044495e-07
0.001524,0.001525153333333334,-1.1533333333340733e-06
0.001586,0.0015858900000000008,1.0999999999912989e-07
0.001593,0.0015933633333333368,-3.633333333368134e-07
0.001567,0.001567366666666666,-3.66666666666007e-07
0.001524,0.0015235766666666655,4.2333333333450553e-07
0.001587,0.0015871399999999988,-1.3999999999873489e-07
0.001594,0.0015939233333333318,7.666666666816292e-08
0.001567,0.0015673766666666675,-3.766666666674655e-07
0.001523,0.0015238166666666712,-8.166666666711408e-07
0.001587,0.0015872399999999984,-2.3999999999835785e-07
0.001594,0.0015939633333333313,3.6666666668617315e-08
0.001568,0.0015671666666666633,8.333333333366243e-07
0.001523,0.0015236100000000014,-6.100000000013647e-07
0.001588,0.0015870466666666702,9.533333333298401e-07
0.001594,0.0015940933333333297,-9.333333332974328e-08
0.001568,0.001567836666666661,1.6333333333886854e-07
0.001523,0.0015235366666666674,-5.366666666673826e-07
0.001588,0.0015877366666666702,2.633333333298179e-07
0.001595,0.0015947999999999939,2.0000000000618481e-07
0.001569,0.001568883333333338,1.1666666666207068e-07
0.001523,0.0015232633333333307,-2.6333333333068525e-07
0.001589,0.0015888166666666588,1.83333333341135e-07
0.001596,0.0015957866666666705,2.133333333294643e-07
0.00157,0.001569159999999996,8.400000000039019e-07
0.001523,0.0015236399999999973,-6.399999999972834e-07
0.00159,0.0015890366666666661,9.633333333339007e-07
0.001597,0.0015963699999999926,6.300000000073174e-07
0.00157,0.001570093333333336,-9.333333333603165e-08
0.001523,0.0015236466666666661,-6.466666666660788e-07
0.00159,0.001590019999999994,-1.9999999994026532e-08
0.001598,0.0015970300000000032,9.699999999968414e-07
0.001572,0.0015710799999999992,9.200000000008247e-07
0.001524,0.001524686666666668,-6.866666666680097e-07
0.001592,0.0015909133333333323,1.0866666666678026e-06
0.001599,0.0015983866666666607,6.133333333392318e-07
0.001573,0.0015725100000000061,4.899999999938374e-07
0.001524,0.0015259133333333362,-1.913333333336282e-06
0.001593,0.001592306666666662,6.933333333381062e-07
0.0016,0.0015994566666666717,5.433333333283719e-07
0.001574,0.0015737166666666665,2.8333333333360224e-07
0.001525,0.0015267500000000077,-1.7500000000076048e-06
0.001594,0.001593413333333333,5.866666666668689e-07
0.001601,0.0016006166666666644,3.8333333333561044e-07
0.001576,0.0015749900000000066,1.0099999999933513e-06
0.001526,0.0015270833333333345,-1.083333333334489e-06
0.001596,0.0015948566666666622,1.143333333337819e-06
0.001603,0.001601963333333339,1.0366666666609438e-06
0.001578,0.0015767000000000049,1.2999999999950985e-06
0.001527,0.0015298766666666738,-2.876666666673869e-06
0.001598,0.0015963233333333281,1.676666666671888e-06
0.001605,0.0016036033333333387,1.396666666661408e-06
0.00158,0.0015797666666666687,2.333333333312971e-07
0.001529,0.0015316666666666692,-2.6666666666692613e-06
0.0016,0.001599770000000001,2.2999999999906776e-07
0.001607,0.001607146666666669,-1.4666666666904825e-07
0.001581,0.001581000000000006,-6.071532165918825e-18
0.001529,0.0015314399999999983,-2.439999999998303e-06
0.001601,0.001601399999999995,-3.999999999950224e-07
0.001608,0.0016085066666666726,-5.066666666725481e-07
0.001583,0.0015806066666666666,2.3933333333334313e-06
0.00153,0.001534006666666668,-4.006666666668025e-06
0.001602,0.0015999633333333367,2.036666666663245e-06
0.00161,0.0016072500000000006,2.7499999999994976e-06
0.001586,0.001583500000000001,2.4999999999990308e-06
0.001532,0.0015349699999999934,-2.9699999999934206e-06
0.001605,0.0016027766666666685,2.223333333331622e-06
0.001612,0.0016107666666666633,1.233333333336634e-06
0.001587,0.0015862199999999939,7.800000000062098e-07
0.001534,0.0015384633333333287,-4.463333333328727e-06
0.001607,0.0016059366666666744,1.0633333333255005e-06
0.001615,0.001612706666666665,2.2933333333348925e-06
0.00159,0.001588766666666666,1.233333333334032e-06
0.001536,0.0015393933333333288,-3.3933333333287935e-06
0.001609,0.0016100466666666721,-1.04666666667216e-06
0.001617,0.0016189733333333322,-1.9733333333322393e-06
0.001592,0.0015930733333333342,-1.0733333333341148e-06
0.001538,0.0015468399999999994,-8.839999999999326e-06
0.001612,0.0016142733333333347,-2.2733333333347944e-06
0.00162,0.0016224466666666627,-2.4466666666627616e-06
0.001595,0.001598939999999995,-3.9399999999950325e-06
0.001541,0.0015526300000000006,-1.1630000000000537e-05
0.001615,0.0016249499999999976,-9.949999999997721e-06
0.001623,0.0016350600000000044,-1.2060000000004272e-05
0.001598,0.0015965266666666724,1.4733333333276193e-06
0.001543,0.0015483100000000004,-5.3100000000003405e-06
0.001617,0.001617139999999996,-1.399999999961328e-07
0.001626,0.0016265833333333306,-5.833333333305196e-07
0.001601,0.0016025266666666656,-1.5266666666656232e-06
0.001546,0.0015617600000000019,-1.5760000000001814e-05
0.00162,0.001628546666666661,-8.546666666661012e-06
0.001629,0.0016404400000000021,-1.14400000000021e-05
0.001604,0.0016079666666666697,-3.966666666669781e-06
0.001548,0.0015680333333333329,-2.003333333333297e-05
0.001623,0.0016341899999999998,-1.1189999999999681e-05
0.001631,0.001646590000000001,-1.5590000000000872e-05
0.001607,0.0016103599999999943,-3.359999999994357e-06
0.001552,0.0015639033333333268,-1.1903333333326827e-05
0.001626,0.001637819999999996,-1.181999999999594e-05
0.001635,0.0016477299999999929,-1.272999999999292e-05
0.001611,0.0016111400000000061,-1.4000000000610746e-07
0.001555,0.0015584499999999944,-3.449999999994473e-06
0.001629,0.0016319033333333395,-2.9033333333395098e-06
0.001638,0.0016411066666666668,-3.106666666666865e-06
0.001614,0.001613526666666662,4.733333333378949e-07
0.001557,0.0015668799999999919,-9.879999999991848e-06
0.001632,0.0016362599999999946,-4.25999999999465e-06
0.001641,0.0016453733333333276,-4.373333333327527e-06
0.001618,0.0016186233333333369,-6.233333333367872e-07
0.001561,0.0015715099999999956,-1.050999999999548e-05
0.001636,0.0016384933333333266,-2.493333333326549e-06
0.001645,0.0016473200000000016,-2.3200000000016176e-06
0.001622,0.001621146666666672,8.533333333280487e-07
0.001565,0.0015697066666666665,-4.70666666666647e-06
0.00164,0.001638586666666672,1.4133333333279756e-06
0.001649,0.0016477199999999984,1.2800000000017225e-06
0.001626,0.0016227100000000049,3.2899999999952065e-06
0.001568,0.0015724899999999954,-4.4899999999954525e-06
0.001643,0.0016404499999999962,2.550000000003721e-06
0.001652,0.0016495233333333383,2.476666666661716e-06
0.00163,0.0016293033333333324,6.966666666675166e-07
0.001572,0.0015792133333333294,-7.213333333329309e-06
0.001647,0.001646533333333338,4.6666666666194366e-07
0.001657,0.0016561233333333332,8.766666666668813e-07
0.001633,0.0016331733333333324,-1.7333333333252078e-07
0.001575,0.0015859700000000014,-1.0970000000001421e-05
0.001651,0.001651663333333339,-6.633333333391517e-07
0.00166,0.00166083333333334,-8.333333333398769e-07
0.001638,0.0016365999999999976,1.4000000000023109e-06
0.001579,0.0015950999999999995,-1.609999999999936e-05
0.001655,0.0016578233333333398,-2.823333333339768e-06
0.001665,0.001667053333333328,-2.053333333328078e-06
0.001642,0.0016427666666666665,-7.666666666664504e-07
0.001583,0.0015950333333333308,-1.2033333333330825e-05
0.001659,0.0016595600000000063,-5.600000000062152e-07
0.001669,0.0016710233333333362,-2.023333333336279e-06
0.001647,0.0016475233333333335,-5.23333333333478e-07
0.001588,0.0016040433333333324,-1.604333333333238e-05
0.001663,0.001673503333333336,-1.0503333333336008e-05
0.001673,0.0016849999999999988,-1.1999999999998774e-05
0.001651,0.0016523166666666679,-1.3166666666679545e-06
0.001592,0.0016081666666666644,-1.616666666666433e-05
0.001668,0.0016744433333333371,-6.443333333337135e-06
0.001678,0.0016838633333333302,-5.863333333330171e-06
0.001656,0.0016568266666666734,-8.266666666734666e-07
0.001597,0.0016137800000000015,-1.678000000000161e-05
0.001673,0.0016785033333333325,-5.503333333332526e-06
0.001682,0.0016874266666666666,-5.426666666666748e-06
0.001661,0.0016597233333333363,1.2766666666636384e-06
0.001601,0.0016085099999999998,-7.509999999999852e-06
0.001677,0.001676926666666666,7.333333333419886e-08
0.001687,0.0016879366666666742,-9.366666666743313e-07
0.001665,0.001663506666666671,1.4933333333290184e-06
0.001606,0.0016244500000000051,-1.8450000000005138e-05
0.001682,0.001682883333333333,-8.833333333330747e-07
0.001692,0.001695699999999996,-3.699999999996024e-06
0.00167,0.0016700166666666647,-1.6666666664616123e-08
0.001611,0.0016285366666666707,-1.7536666666670723e-05
0.001686,0.0016896466666666728,-3.6466666666727654e-06
0.001697,0.0017011299999999947,-4.1299999999947715e-06
0.001675,0.001672870000000004,2.129999999996024e-06
0.001616,0.0016217966666666594,-5.7966666666593464e-06
0.001692,0.001692583333333338,-5.83333333338109e-07
0.001702,0.0017036933333333362,-1.6933333333362874e-06
0.00168,0.0016784533333333296,1.5466666666704917e-06
0.001621,0.0016319299999999995,-1.092999999999949e-05
0.001697,0.0017000033333333356,-3.0033333333356633e-06
0.001707,0.0017104466666666618,-3.44666666666181e-06
0.001685,0.0016843133333333345,6.866666666656245e-07
0.001627,0.0016314433333333338,-4.4433333333338335e-06
0.001702,0.0017037633333333365,-1.7633333333365222e-06
0.001712,0.0017137000000000003,-1.7000000000003124e-06
0.001691,0.001689259999999998,1.7400000000020264e-06
0.001632,0.0016395666666666584,-7.566666666658376e-06
0.001707,0.0017088833333333323,-1.88333333333234e-06
0.001718,0.0017178299999999942,1.7000000000571246e-07
0.001697,0.0016935133333333301,3.4866666666698125e-06
0.001638,0.001645263333333334,-7.263333333334e-06
0.001713,0.0017113366666666673,1.6633333333325624e-06
0.001723,0.0017219099999999969,1.0900000000030677e-06
0.001702,0.0016968733333333334,5.126666666666578e-06
0.001644,0.0016491266666666601,-5.126666666660073e-06
0.001718,0.0017167866666666712,1.2133333333287297e-06
0.001729,0.0017257866666666637,3.2133333333363677e-06
0.001708,0.0016991699999999992,8.830000000000903e-06
0.00165,0.0016586233333333285,-8.623333333328525e-06
0.001724,0.0017190366666666687,4.963333333331396e-06
0.001734,0.001726749999999998,7.2500000000020465e-06
0.001713,0.0016985633333333298,1.4436666666670052e-05
0.001656,0.0016687533333333289,-1.2753333333328934e-05
0.00173,0.001716493333333334,1.3506666666666034e-05
0.00174,0.001724096666666669,1.5903333333331044e-05
0.001719,0.0017153466666666687,3.6533333333313694e-06
0.001663,0.001682613333333329,-1.961333333332896e-05
0.001736,0.0017338900000000036,2.1099999999963596e-06
0.001746,0.0017434566666666618,2.5433333333381783e-06
0.001726,0.0017243866666666729,1.6133333333272215e-06
0.001669,0.0016888933333333363,-1.9893333333336405e-05
0.001742,0.0017499533333333336,-7.953333333333588e-06
0.001752,0.0017609100000000025,-8.91000000000238e-06
0.001732,0.0017336333333333384,-1.6333333333383784e-06
0.001676,0.0016943366666666664,-1.8336666666666406e-05
0.001748,0.0017570966666666647,-9.096666666664685e-06
0.001758,0.0017684499999999974,-1.0449999999997354e-05
0.001738,0.0017317633333333348,6.23666666666519e-06
0.001683,0.0016906500000000064,-7.650000000006393e-06
0.001754,0.0017507666666666743,3.2333333333256237e-06
0.001764,0.001758763333333333,5.236666666667009e-06
0.001745,0.0017404233333333373,4.576666666662689e-06
0.00169,0.001694703333333332,-4.703333333331856e-06
0.001761,0.0017590933333333303,1.9066666666696548e-06
0.001771,0.0017681799999999922,2.8200000000077555e-06
0.001751,0.0017450700000000007,5.9299999999992605e-06
0.001697,0.0017028900000000036,-5.890000000003618e-06
0.001768,0.001764280000000004,3.7199999999961222e-06
0.001777,0.0017730000000000037,3.999999999996194e-06
0.001757,0.0017479700000000017,9.029999999998414e-06
0.001704,0.0017222966666666701,-1.8296666666670113e-05
0.001774,0.001777736666666664,-3.736666666663991e-06
0.001784,0.0017836033333333305,3.966666666695151e-07
0.001763,0.0017557100000000032,7.289999999996822e-06
0.001711,0.0017277966666666726,-1.6796666666672516e-05
0.001781,0.001784446666666663,-3.4466666666628943e-06
0.001791,0.0017896466666666665,1.353333333333536e-06
0.001771,0.0017675899999999981,3.4100000000018664e-06
0.001719,0.0017334366666666697,-1.4436666666669618e-05
0.001787,0.0017952066666666652,-8.2066666666652e-06
0.001798,0.0018048000000000012,-6.8000000000012495e-06
0.001778,0.0017768700000000037,1.129999999996325e-06
0.001726,0.0017424400000000024,-1.644000000000233e-05
0.001794,0.0018077599999999975,-1.3759999999997429e-05
0.001804,0.0018203233333333362,-1.632333333333614e-05
0.001784,0.0017798533333333295,4.1466666666704465e-06
0.001733,0.001740166666666667,-7.16666666666704e-06
0.001801,0.0018025633333333317,-1.5633333333316384e-06
0.001811,0.00181185,-8.500000000001562e-07
0.001791,0.0017801300000000028,1.0869999999997245e-05
0.001741,0.0017488433333333311,-7.843333333331206e-06
0.001808,0.0018068400000000018,1.1599999999980983e-06
0.001818,0.00181390666666667,4.093333333330057e-06
0.001798,0.0017871733333333336,1.0826666666666337e-05
0.001748,0.0017588066666666632,-1.0806666666663203e-05
0.001815,0.0018121433333333351,2.8566666666648803e-06
0.001826,0.0018184399999999997,7.5600000000002054e-06
0.001805,0.0017989366666666666,6.06333333333332e-06
0.001756,0.0017759033333333378,-1.9903333333337863e-05
0.001821,0.0018325733333333378,-1.1573333333337894e-05
0.001832,0.0018382366666666638,-6.236666666663672e-06
0.001812,0.0018073833333333348,4.61666666666527e-06
0.001763,0.001778689999999998,-1.5689999999997893e-05
0.001829,0.0018366233333333348,-7.623333333334897e-06
0.001839,0.0018423133333333316,-3.313333333331654e-06
0.001819,0.0018135199999999977,5.480000000002367e-06
0.001771,0.0017935733333333329,-2.257333333333285e-05
0.001836,0.0018517833333333374,-1.5783333333337394e-05
0.001847,0.001856456666666663,-9.456666666663198e-06
0.001826,0.0018209466666666615,5.053333333338451e-06
0.001779,0.0018025966666666685,-2.359666666666856e-05
0.001843,0.0018578100000000042,-1.4810000000004203e-05
0.001854,0.0018634966666666634,-9.496666666663394e-06
0.001833,0.0018247599999999986,8.240000000001371e-06
0.001786,0.0018022566666666632,-1.6256666666663146e-05
0.00185,0.0018557233333333341,-5.723333333334038e-06
0.001861,0.0018596466666666667,1.3533333333333192e-06
0.00184,0.0018305733333333274,9.4266666666727e-06
0.001794,0.0018050033333333352,-1.1003333333335207e-05
0.001857,0.001858930000000005,-1.930000000005018e-06
0.001868,0.0018661666666666668,1.8333333333332875e-06
0.001848,0.001841763333333331,6.236666666669093e-06
0.001801,0.001823206666666666,-2.2206666666665974e-05
0.001865,0.001882683333333333,-1.768333333333305e-05
0.001875,0.0018908533333333278,-1.585333333332787e-05
0.001855,0.0018499466666666634,5.053333333336716e-06
0.001809,0.0018296299999999992,-2.062999999999913e-05
0.001872,0.0018869399999999995,-1.4939999999999528e-05
0.001883,0.0018943933333333259,-1.1393333333325952e-05
0.001862,0.0018542166666666688,7.783333333331128e-06
0.001816,0.0018230133333333321,-7.013333333332232e-06
0.00188,0.001878839999999998,1.1600000000020014e-06
0.001891,0.0018864366666666687,4.563333333331386e-06
0.00187,0.0018602766666666688,9.7233333333311e-06
0.001824,0.0018312699999999975,-7.269999999997374e-06
0.001887,0.0018837199999999985,3.2800000000015542e-06
0.001898,0.0018915400000000012,6.459999999998715e-06
0.001878,0.0018682833333333341,9.716666666665773e-06
0.001832,0.0018398099999999992,-7.809999999999154e-06
0.001894,0.0018944200000000036,-4.2000000000357723e-07
0.001906,0.0018999266666666684,6.073333333331526e-06
0.001885,0.0018753033333333332,9.69666666666676e-06
0.00184,0.0018552900000000005,-1.5290000000000485e-05
0.001902,0.001904293333333332,-2.2933333333318567e-06
0.001913,0.0019107233333333332,2.276666666666807e-06
0.001893,0.0018804499999999999,1.2550000000000061e-05
0.001847,0.0018579600000000014,-1.096000000000148e-05
0.00191,0.0019044699999999956,5.530000000004455e-06
0.001921,0.0019106866666666667,1.0313333333333233e-05
0.001901,0.0018832199999999993,1.778000000000066e-05
0.001855,0.001857249999999997,-2.249999999996829e-06
0.001918,0.0019051800000000011,1.2819999999998891e-05
0.001928,0.0019110566666666663,1.6943333333333758e-05
0.001909,0.001889966666666666,1.903333333333414e-05
0.001863,0.0018673899999999987,-4.3899999999986485e-06
0.001926,0.001912593333333333,1.3406666666667061e-05
0.001936,0.0019167066666666633,1.9293333333336715e-05
0.001917,0.0018990600000000012,1.7939999999998842e-05
0.001871,0.0018707533333333303,2.466666666697554e-07
0.001934,0.0019157466666666642,1.8253333333335736e-05
0.001945,0.0019244999999999993,2.0500000000000553e-05
0.001925,0.0019052966666666677,1.970333333333233e-05
0.001879,0.0018781499999999984,8.500000000016741e-07
0.001941,0.0019220200000000002,1.897999999999982e-05
0.001953,0.0019303299999999975,2.2670000000002627e-05
0.001933,0.0019249500000000012,8.049999999998813e-06
0.001888,0.0018902300000000032,-2.2300000000032363e-06
0.00195,0.001943790000000005,6.2099999999949956e-06
0.001961,0.0019562833333333293,4.716666666670748e-06
0.001941,0.0019281600000000002,1.2839999999999857e-05
0.001896,0.0019136733333333347,-1.7673333333334844e-05
0.001958,0.001966356666666672,-8.356666666671682e-06
0.001969,0.0019827566666666655,-1.3756666666665633e-05
0.00195,0.0019336466666666696,1.6353333333330323e-05
0.001904,0.0019070000000000027,-3.0000000000025666e-06
0.001966,0.001956183333333332,9.816666666667782e-06
0.001977,0.001965596666666665,1.1403333333335e-05
0.001958,0.001936343333333336,2.1656666666664036e-05
0.001913,0.0019151466666666695,-2.1466666666695305e-06
0.001974,0.001958006666666671,1.599333333332899e-05
0.001986,0.001960680000000004,2.531999999999578e-05
0.001966,0.001950483333333334,1.5516666666665806e-05
0.001921,0.001930760000000002,-9.760000000002102e-06
0.001983,0.001979679999999999,3.3200000000011e-06
0.001994,0.0019897033333333325,4.296666666667604e-06
0.001975,0.0019610800000000052,1.391999999999496e-05
0.00193,0.0019442366666666663,-1.4236666666666252e-05
0.001991,0.0019963099999999985,-5.309999999998389e-06
0.002003,0.002001306666666671,1.6933333333289148e-06
0.001984,0.0019610066666666637,2.2993333333336426e-05
0.001939,0.0019502966666666629,-1.1296666666662895e-05
0.002,0.0019901666666666657,9.83333333333435e-06
0.002012,0.002001939999999998,1.0060000000001838e-05
0.001993,0.0019758133333333317,1.7186666666668248e-05
0.001948,0.0019647399999999965,-1.6739999999996428e-05
0.002009,0.0020087133333333337,2.8666666666626525e-07
0.00202,0.0020200299999999995,-2.9999999999388155e-08
0.002002,0.0019894333333333363,1.2566666666663593e-05
0.001957,0.0019644400000000013,-7.440000000001352e-06
0.002018,0.002017910000000002,8.999999999773078e-08
0.002029,0.0020260900000000025,2.9099999999974632e-06
0.002011,0.001990739999999999,2.026000000000111e-05
0.001966,0.0019678499999999945,-1.849999999994651e-06
0.002027,0.002013840000000002,1.3159999999998173e-05
0.002038,0.00202361,1.4389999999999976e-05
0.002021,0.002008753333333328,1.2246666666671999e-05
0.001976,0.0019807466666666713,-4.746666666671437e-06
0.002036,0.002032233333333333,3.7666666666668486e-06
0.002048,0.002044996666666662,3.0033333333380485e-06
0.00203,0.002011393333333336,1.8606666666664152e-05
0.001985,0.0019949266666666643,-9.926666666664526e-06
0.002046,0.002046210000000001,-2.1000000000092126e-07
0.002057,0.0020577633333333373,-7.633333333374737e-07
0.002039,0.002014870000000001,2.4129999999998944e-05
0.001994,0.0020060100000000008,-1.2010000000000666e-05
0.002055,0.002049056666666665,5.9433333333349e-06
0.002066,0.0020632600000000025,2.7399999999976055e-06
0.002048,0.0020215200000000045,2.6479999999995396e-05
0.002004,0.0020031933333333335,8.066666666666465e-07
0.002064,0.0020438533333333314,2.014666666666845e-05
0.002076,0.0020575566666666697,1.8443333333330487e-05
0.002058,0.0020476999999999987,1.030000000000128e-05
0.002014,0.0020306933333333393,-1.6693333333339146e-05
0.002074,0.0020826433333333283,-8.643333333328406e-06
0.002086,0.002094423333333332,-8.423333333331881e-06
0.002068,0.0020456933333333344,2.2306666666665597e-05
0.002024,0.0020320299999999998,-8.029999999999583e-06
0.002084,0.002078186666666668,5.813333333331769e-06
0.002096,0.0020937933333333328,2.2066666666674395e-06
0.002077,0.002047446666666666,2.9553333333333896e-05
0.002034,0.002042373333333334,-8.373333333334346e-06
0.002093,0.00208786,5.139999999999832e-06
0.002105,0.002106756666666668,-1.7566666666679435e-06
0.002086,0.0020547733333333307,3.1226666666669435e-05
0.002043,0.002045843333333334,-2.8433333333337946e-06
0.002103,0.0020915366666666674,1.1463333333332475e-05
0.002115,0.0021082500000000016,6.749999999998511e-06
0.002096,0.002073770000000001,2.2229999999999386e-05
0.002054,0.0020539533333333365,4.6666666663353756e-08
0.002113,0.002102326666666668,1.0673333333331963e-05
0.002125,0.0021196399999999934,5.360000000006766e-06
0.002105,0.0020750599999999984,2.9940000000001736e-05
0.002063,0.0020597966666666668,3.2033333333333913e-06
0.002123,0.0021013866666666687,2.1613333333331177e-05
0.002135,0.002118793333333331,1.6206666666669298e-05
0.002114,0.002092113333333336,2.1886666666664188e-05
0.002073,0.002070276666666668,2.723333333332339e-06
0.002132,0.002112396666666661,1.960333333333921e-05
