y_true,y_pred,residual
0.001642,0.0016454833333333324,-3.483333333332379e-06
0.00161,0.0016118233333333345,-1.8233333333344311e-06
0.0016,0.001589776666666671,1.0223333333328997e-05
0.001627,0.001629716666666667,-2.7166666666670128e-06
0.001637,0.0016390366666666684,-2.036666666668449e-06
0.001606,0.0016077666666666711,-1.7666666666711368e-06
0.001593,0.001587533333333327,5.466666666673016e-06
0.001623,0.0016267466666666625,-3.7466666666624137e-06
0.001632,0.0016372466666666689,-5.246666666668901e-06
0.001601,0.0016094966666666663,-8.496666666666297e-06
0.001586,0.001585263333333335,7.366666666648938e-07
0.001619,0.0016328199999999975,-1.3819999999997506e-05
0.001628,0.001643920000000004,-1.59200000000039e-05
0.001597,0.0015940266666666714,2.973333333328469e-06
0.00158,0.0015652100000000052,1.4789999999994781e-05
0.001614,0.0016123499999999924,1.6500000000075482e-06
0.001623,0.0016212166666666706,1.7833333333294645e-06
0.001593,0.0015955966666666706,-2.5966666666705444e-06
0.001574,0.0015745266666666675,-5.26666666667442e-07
0.001611,0.001616956666666671,-5.956666666670973e-06
0.00162,0.0016254933333333338,-5.493333333333886e-06
0.001589,0.0015898033333333335,-8.033333333335498e-07
0.001569,0.0015622300000000045,6.769999999995573e-06
0.001607,0.0016085666666666616,-1.5666666666616993e-06
0.001616,0.0016168999999999999,-8.999999999998592e-07
0.001586,0.0015853266666666687,6.733333333312861e-07
0.001564,0.00155777666666666,6.223333333340176e-06
0.001604,0.0016040866666666728,-8.666666667287402e-08
0.001613,0.001613030000000002,-3.000000000199024e-08
0.001583,0.0015842800000000006,-1.2800000000006383e-06
0.001559,0.001554516666666669,4.483333333330994e-06
0.001601,0.0016029300000000002,-1.9300000000002475e-06
0.00161,0.001611366666666667,-1.3666666666667902e-06
0.00158,0.001582720000000001,-2.720000000000977e-06
0.001554,0.0015471033333333305,6.8966666666695105e-06
0.001599,0.0016021800000000017,-3.1800000000017144e-06
0.001607,0.0016101366666666664,-3.13666666666647e-06
0.001578,0.0015811400000000015,-3.1400000000015183e-06
0.001551,0.001543873333333332,7.1266666666681446e-06
0.001596,0.0016010066666666666,-5.00666666666664e-06
0.001605,0.001608466666666666,-3.4666666666658113e-06
0.001575,0.0015782700000000016,-3.2700000000016136e-06
0.001547,0.0015411299999999997,5.870000000000267e-06
0.001594,0.0015967533333333334,-2.7533333333334617e-06
0.001602,0.0016047333333333318,-2.7333333333318457e-06
0.001574,0.00157483333333333,-8.333333333299022e-07
0.001543,0.0015406066666666695,2.3933333333306123e-06
0.001592,0.0015934066666666664,-1.4066666666663358e-06
0.0016,0.0016013533333333351,-1.353333333335054e-06
0.001573,0.001573083333333334,-8.333333333413948e-08
0.00154,0.001537480000000005,2.519999999995009e-06
0.001591,0.001591539999999998,-5.399999999980941e-07
0.001599,0.0015993766666666665,-3.766666666665981e-07
0.001571,0.0015730866666666678,-2.0866666666679353e-06
0.001537,0.001535016666666665,1.983333333334999e-06
0.001589,0.0015918933333333338,-2.8933333333339313e-06
0.001597,0.001599590000000005,-2.5900000000050015e-06
0.00157,0.0015701300000000042,-1.3000000000421529e-07
0.001534,0.0015310699999999953,2.930000000004717e-06
0.001588,0.0015892466666666682,-1.2466666666681534e-06
0.001596,0.001596866666666672,-8.66666666671928e-07
0.001568,0.0015695466666666657,-1.5466666666657213e-06
0.001532,0.0015308699999999967,1.1300000000032638e-06
0.001587,0.0015881899999999954,-1.189999999995318e-06
0.001595,0.0015957566666666635,-7.56666666663474e-07
0.001568,0.001568079999999997,-7.999999999713965e-08
0.00153,0.0015277399999999955,2.2600000000043592e-06
0.001587,0.0015871733333333276,-1.7333333332753345e-07
0.001594,0.0015943466666666697,-3.4666666666981205e-07
0.001567,0.0015680533333333362,-1.053333333336185e-06
0.001528,0.0015287266666666615,-7.266666666614838e-07
0.001586,0.0015877866666666651,-1.7866666666651633e-06
0.001593,0.0015953733333333346,-2.3733333333346342e-06
0.001567,0.0015669000000000017,9.999999999832192e-08
0.001527,0.0015262099999999964,7.900000000035483e-07
0.001586,0.001586019999999997,-1.9999999997062298e-08
0.001593,0.0015933700000000058,-3.7000000000582574e-07
0.001566,0.0015673766666666647,-1.3766666666647793e-06
0.001525,0.0015261066666666689,-1.106666666668768e-06
0.001585,0.0015871633333333272,-2.1633333333272078e-06
0.001593,0.0015946200000000045,-1.6200000000044738e-06
0.001567,0.0015665866666666696,4.1333333333044495e-07
0.001524,0.0015251533333333338,-1.1533333333338565e-06
0.001586,0.0015858900000000008,1.0999999999912989e-07
0.001593,0.0015933633333333368,-3.633333333368134e-07
0.001567,0.001567366666666666,-3.66666666666007e-07
0.001524,0.0015235766666666655,4.2333333333450553e-07
0.001587,0.0015871399999999986,-1.3999999999851805e-07
0.001594,0.0015939233333333318,7.666666666816292e-08
0.001567,0.0015673766666666677,-3.766666666676823e-07
0.001523,0.001523816666666671,-8.166666666709239e-07
0.001587,0.0015872399999999984,-2.3999999999835785e-07
0.001594,0.0015939633333333313,3.6666666668617315e-08
0.001568,0.001567166666666663,8.333333333368411e-07
0.001523,0.0015236100000000012,-6.100000000011478e-07
0.001588,0.0015870466666666702,9.533333333298401e-07
0.001594,0.0015940933333333297,-9.333333332974328e-08
0.001568,0.001567836666666661,1.6333333333886854e-07
0.001523,0.0015235366666666674,-5.366666666673826e-07
0.001588,0.0015877366666666702,2.633333333298179e-07
0.001595,0.0015947999999999939,2.0000000000618481e-07
0.001569,0.0015688833333333378,1.1666666666228752e-07
0.001523,0.0015232633333333307,-2.6333333333068525e-07
0.001589,0.0015888166666666588,1.83333333341135e-07
0.001596,0.0015957866666666707,2.1333333332924746e-07
0.00157,0.0015691599999999963,8.40000000003685e-07
0.001523,0.0015236399999999973,-6.399999999972834e-07
0.00159,0.0015890366666666661,9.633333333339007e-07
0.001597,0.0015963699999999926,6.300000000073174e-07
0.00157,0.001570093333333336,-9.333333333603165e-08
0.001523,0.0015236466666666661,-6.466666666660788e-07
0.00159,0.0015900199999999939,-1.9999999993809692e-08
0.001598,0.0015970300000000032,9.699999999968414e-07
0.001572,0.001571079999999999,9.200000000010415e-07
0.001524,0.001524686666666668,-6.866666666680097e-07
0.001592,0.001590913333333332,1.0866666666680194e-06
0.001599,0.0015983866666666607,6.133333333392318e-07
0.001573,0.0015725100000000061,4.899999999938374e-07
0.001524,0.0015259133333333362,-1.913333333336282e-06
0.001593,0.001592306666666662,6.933333333381062e-07
0.0016,0.0015994566666666717,5.433333333283719e-07
0.001574,0.0015737166666666665,2.8333333333360224e-07
0.001525,0.0015267500000000077,-1.7500000000076048e-06
0.001594,0.001593413333333333,5.866666666668689e-07
0.001601,0.0016006166666666646,3.833333333353936e-07
0.001576,0.0015749900000000066,1.0099999999933513e-06
0.001526,0.0015270833333333343,-1.0833333333342722e-06
0.001596,0.0015948566666666622,1.143333333337819e-06
0.001603,0.0016019633333333393,1.036666666660727e-06
0.001578,0.0015767000000000049,1.2999999999950985e-06
0.001527,0.0015298766666666738,-2.876666666673869e-06
0.001598,0.0015963233333333284,1.6766666666716713e-06
0.001605,0.0016036033333333387,1.396666666661408e-06
0.00158,0.0015797666666666687,2.333333333312971e-07
0.001529,0.0015316666666666692,-2.6666666666692613e-06
0.0016,0.001599770000000001,2.2999999999906776e-07
0.001607,0.001607146666666669,-1.4666666666904825e-07
0.001581,0.001581000000000006,-6.071532165918825e-18
0.001529,0.0015314399999999983,-2.439999999998303e-06
0.001601,0.001601399999999995,-3.999999999950224e-07
0.001608,0.0016085066666666726,-5.066666666725481e-07
0.001583,0.0015806066666666666,2.3933333333334313e-06
0.00153,0.001534006666666668,-4.006666666668025e-06
0.001602,0.0015999633333333364,2.0366666666634618e-06
0.00161,0.0016072500000000006,2.7499999999994976e-06
0.001586,0.001583500000000001,2.4999999999990308e-06
0.001532,0.0015349699999999934,-2.9699999999934206e-06
0.001605,0.0016027766666666685,2.223333333331622e-06
0.001612,0.0016107666666666633,1.233333333336634e-06
0.001587,0.001586219999999994,7.800000000059929e-07
0.001534,0.0015384633333333287,-4.463333333328727e-06
0.001607,0.0016059366666666746,1.0633333333252837e-06
0.001615,0.0016127066666666648,2.2933333333351093e-06
0.00159,0.001588766666666666,1.233333333334032e-06
0.001536,0.0015393933333333288,-3.3933333333287935e-06
0.001609,0.0016100466666666721,-1.04666666667216e-06
0.001617,0.0016189733333333324,-1.973333333332456e-06
0.001592,0.0015930733333333342,-1.0733333333341148e-06
0.001538,0.0015468399999999994,-8.839999999999326e-06
0.001612,0.001614273333333335,-2.2733333333350113e-06
0.00162,0.0016224466666666627,-2.4466666666627616e-06
0.001595,0.001598939999999995,-3.9399999999950325e-06
0.001541,0.0015526300000000006,-1.1630000000000537e-05
0.001615,0.0016249499999999976,-9.949999999997721e-06
0.001623,0.0016350600000000044,-1.2060000000004272e-05
0.001598,0.0015965266666666724,1.4733333333276193e-06
0.001543,0.0015483100000000004,-5.3100000000003405e-06
0.001617,0.001617139999999996,-1.399999999961328e-07
0.001626,0.0016265833333333306,-5.833333333305196e-07
0.001601,0.0016025266666666654,-1.5266666666654063e-06
0.001546,0.0015617600000000019,-1.5760000000001814e-05
0.00162,0.001628546666666661,-8.546666666661012e-06
0.001629,0.001640440000000002,-1.1440000000001883e-05
0.001604,0.0016079666666666695,-3.966666666669564e-06
0.001548,0.0015680333333333329,-2.003333333333297e-05
0.001623,0.0016341899999999996,-1.1189999999999464e-05
0.001631,0.001646590000000001,-1.5590000000000872e-05
0.001607,0.0016103599999999943,-3.359999999994357e-06
0.001552,0.0015639033333333268,-1.1903333333326827e-05
0.001626,0.0016378199999999958,-1.1819999999995723e-05
0.001635,0.0016477299999999929,-1.272999999999292e-05
0.001611,0.0016111400000000061,-1.4000000000610746e-07
0.001555,0.0015584499999999944,-3.449999999994473e-06
0.001629,0.0016319033333333393,-2.903333333339293e-06
0.001638,0.0016411066666666668,-3.106666666666865e-06
0.001614,0.001613526666666662,4.733333333378949e-07
0.001557,0.001566879999999992,-9.879999999992065e-06
0.001632,0.0016362599999999944,-4.259999999994433e-06
0.001641,0.0016453733333333276,-4.373333333327527e-06
0.001618,0.0016186233333333369,-6.233333333367872e-07
0.001561,0.0015715099999999958,-1.0509999999995696e-05
0.001636,0.0016384933333333264,-2.493333333326332e-06
0.001645,0.0016473200000000018,-2.3200000000018345e-06
0.001622,0.001621146666666672,8.533333333280487e-07
0.001565,0.0015697066666666667,-4.706666666666687e-06
0.00164,0.001638586666666672,1.4133333333279756e-06
0.001649,0.0016477199999999986,1.2800000000015056e-06
0.001626,0.0016227100000000049,3.2899999999952065e-06
0.001568,0.0015724899999999954,-4.4899999999954525e-06
0.001643,0.0016404499999999964,2.5500000000035043e-06
0.001652,0.0016495233333333383,2.476666666661716e-06
0.00163,0.0016293033333333324,6.966666666675166e-07
0.001572,0.0015792133333333296,-7.213333333329526e-06
0.001647,0.001646533333333338,4.6666666666194366e-07
0.001657,0.0016561233333333332,8.766666666668813e-07
0.001633,0.0016331733333333322,-1.7333333333230394e-07
0.001575,0.001585970000000001,-1.0970000000000988e-05
0.001651,0.0016516633333333393,-6.633333333393686e-07
0.00166,0.0016608333333333397,-8.3333333333966e-07
0.001638,0.0016365999999999976,1.4000000000023109e-06
0.001579,0.0015950999999999995,-1.609999999999936e-05
0.001655,0.00165782333333334,-2.823333333339985e-06
0.001665,0.0016670533333333279,-2.053333333327861e-06
0.001642,0.0016427666666666662,-7.666666666662336e-07
0.001583,0.0015950333333333308,-1.2033333333330825e-05
0.001659,0.0016595600000000063,-5.600000000062152e-07
0.001669,0.0016710233333333364,-2.023333333336496e-06
0.001647,0.0016475233333333333,-5.233333333332611e-07
0.001588,0.0016040433333333324,-1.604333333333238e-05
0.001663,0.0016735033333333356,-1.0503333333335575e-05
0.001673,0.0016849999999999988,-1.1999999999998774e-05
0.001651,0.0016523166666666679,-1.3166666666679545e-06
0.001592,0.0016081666666666642,-1.6166666666664114e-05
0.001668,0.0016744433333333367,-6.443333333336701e-06
0.001678,0.0016838633333333302,-5.863333333330171e-06
0.001656,0.0016568266666666734,-8.266666666734666e-07
0.001597,0.0016137800000000015,-1.678000000000161e-05
0.001673,0.0016785033333333325,-5.503333333332526e-06
0.001682,0.0016874266666666666,-5.426666666666748e-06
0.001661,0.0016597233333333363,1.2766666666636384e-06
0.001601,0.0016085099999999998,-7.509999999999852e-06
0.001677,0.001676926666666666,7.333333333419886e-08
0.001687,0.0016879366666666742,-9.366666666743313e-07
0.001665,0.001663506666666671,1.4933333333290184e-06
0.001606,0.0016244500000000051,-1.8450000000005138e-05
0.001682,0.001682883333333333,-8.833333333330747e-07
0.001692,0.0016956999999999964,-3.699999999996458e-06
0.00167,0.0016700166666666647,-1.6666666664616123e-08
0.001611,0.0016285366666666705,-1.7536666666670506e-05
0.001686,0.0016896466666666725,-3.6466666666725486e-06
0.001697,0.0017011299999999947,-4.1299999999947715e-06
0.001675,0.0016728700000000036,2.1299999999964576e-06
0.001616,0.0016217966666666594,-5.7966666666593464e-06
0.001692,0.001692583333333338,-5.83333333338109e-07
0.001702,0.0017036933333333362,-1.6933333333362874e-06
0.00168,0.0016784533333333291,1.5466666666709254e-06
0.001621,0.0016319299999999995,-1.092999999999949e-05
0.001697,0.001700003333333336,-3.003333333336097e-06
0.001707,0.0017104466666666613,-3.4466666666613764e-06
0.001685,0.0016843133333333345,6.866666666656245e-07
0.001627,0.0016314433333333338,-4.4433333333338335e-06
0.001702,0.001703763333333336,-1.7633333333360885e-06
0.001712,0.0017137000000000003,-1.7000000000003124e-06
0.001691,0.0016892599999999984,1.7400000000015927e-06
0.001632,0.0016395666666666581,-7.566666666658159e-06
0.001707,0.0017088833333333323,-1.88333333333234e-06
0.001718,0.0017178299999999942,1.7000000000571246e-07
0.001697,0.0016935133333333303,3.4866666666695956e-06
0.001638,0.001645263333333334,-7.263333333334e-06
0.001713,0.0017113366666666673,1.6633333333325624e-06
0.001723,0.0017219099999999969,1.0900000000030677e-06
0.001702,0.001696873333333333,5.126666666667012e-06
0.001644,0.0016491266666666601,-5.126666666660073e-06
0.001718,0.0017167866666666716,1.213333333328296e-06
0.001729,0.0017257866666666633,3.2133333333368014e-06
0.001708,0.0016991699999999992,8.830000000000903e-06
0.00165,0.0016586233333333285,-8.623333333328525e-06
0.001724,0.001719036666666669,4.963333333330962e-06
0.001734,0.0017267499999999976,7.25000000000248e-06
0.001713,0.0016985633333333298,1.4436666666670052e-05
0.001656,0.0016687533333333293,-1.2753333333329368e-05
0.00173,0.0017164933333333344,1.35066666666656e-05
0.00174,0.001724096666666669,1.5903333333331044e-05
0.001719,0.0017153466666666687,3.6533333333313694e-06
0.001663,0.001682613333333329,-1.961333333332896e-05
0.001736,0.0017338900000000038,2.1099999999961427e-06
0.001746,0.0017434566666666618,2.5433333333381783e-06
0.001726,0.0017243866666666729,1.6133333333272215e-06
0.001669,0.0016888933333333367,-1.9893333333336838e-05
0.001742,0.0017499533333333339,-7.953333333333805e-06
0.001752,0.0017609100000000022,-8.910000000002163e-06
0.001732,0.0017336333333333384,-1.6333333333383784e-06
0.001676,0.001694336666666666,-1.8336666666665972e-05
0.001748,0.001757096666666665,-9.096666666665119e-06
0.001758,0.0017684499999999974,-1.0449999999997354e-05
0.001738,0.0017317633333333352,6.2366666666647565e-06
0.001683,0.0016906500000000064,-7.650000000006393e-06
0.001754,0.0017507666666666743,3.2333333333256237e-06
0.001764,0.0017587633333333327,5.236666666667226e-06
0.001745,0.0017404233333333373,4.576666666662689e-06
0.00169,0.001694703333333332,-4.703333333331856e-06
0.001761,0.0017590933333333303,1.9066666666696548e-06
0.001771,0.0017681799999999922,2.8200000000077555e-06
0.001751,0.0017450700000000011,5.929999999998827e-06
0.001697,0.001702890000000004,-5.890000000004052e-06
0.001768,0.001764280000000004,3.7199999999961222e-06
0.001777,0.0017730000000000035,3.999999999996411e-06
0.001757,0.0017479700000000017,9.029999999998414e-06
0.001704,0.0017222966666666701,-1.8296666666670113e-05
0.001774,0.001777736666666664,-3.736666666663991e-06
0.001784,0.001783603333333331,3.9666666666908143e-07
0.001763,0.0017557100000000032,7.289999999996822e-06
0.001711,0.0017277966666666721,-1.6796666666672082e-05
0.001781,0.001784446666666663,-3.4466666666628943e-06
0.001791,0.0017896466666666665,1.353333333333536e-06
0.001771,0.0017675899999999986,3.4100000000014327e-06
0.001719,0.0017334366666666697,-1.4436666666669618e-05
0.001787,0.0017952066666666647,-8.206666666664766e-06
0.001798,0.0018048000000000012,-6.8000000000012495e-06
0.001778,0.0017768700000000037,1.129999999996325e-06
0.001726,0.0017424400000000024,-1.644000000000233e-05
0.001794,0.0018077599999999972,-1.3759999999997212e-05
0.001804,0.0018203233333333362,-1.632333333333614e-05
0.001784,0.0017798533333333291,4.14666666667088e-06
0.001733,0.0017401666666666674,-7.166666666667473e-06
0.001801,0.0018025633333333324,-1.563333333332289e-06
0.001811,0.0018118499999999996,-8.499999999997225e-07
0.001791,0.0017801300000000028,1.0869999999997245e-05
0.001741,0.001748843333333331,-7.843333333330989e-06
0.001808,0.0018068400000000018,1.1599999999980983e-06
0.001818,0.0018139066666666692,4.093333333330708e-06
0.001798,0.0017871733333333336,1.0826666666666337e-05
0.001748,0.0017588066666666628,-1.080666666666277e-05
0.001815,0.0018121433333333351,2.8566666666648803e-06
0.001826,0.0018184399999999997,7.5600000000002054e-06
0.001805,0.0017989366666666662,6.0633333333337536e-06
0.001756,0.001775903333333338,-1.990333333333808e-05
0.001821,0.0018325733333333376,-1.1573333333337677e-05
0.001832,0.0018382366666666635,-6.2366666666634554e-06
0.001812,0.0018073833333333348,4.61666666666527e-06
0.001763,0.001778689999999998,-1.5689999999997893e-05
0.001829,0.0018366233333333348,-7.623333333334897e-06
0.001839,0.0018423133333333316,-3.313333333331654e-06
0.001819,0.0018135199999999977,5.480000000002367e-06
0.001771,0.0017935733333333337,-2.2573333333333716e-05
0.001836,0.0018517833333333374,-1.5783333333337394e-05
0.001847,0.001856456666666663,-9.456666666663198e-06
0.001826,0.0018209466666666615,5.053333333338451e-06
0.001779,0.001802596666666669,-2.3596666666668995e-05
0.001843,0.0018578100000000038,-1.481000000000377e-05
0.001854,0.0018634966666666634,-9.496666666663394e-06
0.001833,0.0018247599999999986,8.240000000001371e-06
0.001786,0.0018022566666666632,-1.6256666666663146e-05
0.00185,0.0018557233333333346,-5.723333333334472e-06
0.001861,0.0018596466666666663,1.353333333333753e-06
0.00184,0.0018305733333333274,9.4266666666727e-06
0.001794,0.0018050033333333348,-1.1003333333334774e-05
0.001857,0.001858930000000005,-1.930000000005018e-06
0.001868,0.0018661666666666666,1.8333333333335044e-06
0.001848,0.0018417633333333314,6.23666666666866e-06
0.001801,0.0018232066666666665,-2.2206666666666408e-05
0.001865,0.001882683333333333,-1.768333333333305e-05
0.001875,0.0018908533333333278,-1.585333333332787e-05
0.001855,0.0018499466666666634,5.053333333336716e-06
0.001809,0.0018296299999999998,-2.062999999999978e-05
0.001872,0.0018869399999999995,-1.4939999999999528e-05
0.001883,0.0018943933333333259,-1.1393333333325952e-05
0.001862,0.0018542166666666688,7.783333333331128e-06
0.001816,0.0018230133333333321,-7.013333333332232e-06
0.00188,0.001878839999999998,1.1600000000020014e-06
0.001891,0.0018864366666666687,4.563333333331386e-06
0.00187,0.0018602766666666688,9.7233333333311e-06
0.001824,0.001831269999999998,-7.269999999997808e-06
0.001887,0.0018837199999999987,3.2800000000013374e-06
0.001898,0.0018915400000000012,6.459999999998715e-06
0.001878,0.0018682833333333341,9.716666666665773e-06
0.001832,0.0018398099999999988,-7.80999999999872e-06
0.001894,0.0018944200000000036,-4.2000000000357723e-07
0.001906,0.0018999266666666682,6.073333333331743e-06
0.001885,0.0018753033333333332,9.69666666666676e-06
0.00184,0.0018552899999999999,-1.5289999999999835e-05
0.001902,0.0019042933333333315,-2.293333333331423e-06
0.001913,0.0019107233333333332,2.276666666666807e-06
0.001893,0.0018804499999999999,1.2550000000000061e-05
0.001847,0.0018579600000000007,-1.096000000000083e-05
0.00191,0.0019044699999999956,5.530000000004455e-06
0.001921,0.0019106866666666667,1.0313333333333233e-05
0.001901,0.0018832199999999995,1.7780000000000443e-05
0.001855,0.0018572499999999965,-2.2499999999963955e-06
0.001918,0.0019051800000000011,1.2819999999998891e-05
0.001928,0.0019110566666666663,1.6943333333333758e-05
0.001909,0.0018899666666666662,1.9033333333333922e-05
0.001863,0.0018673899999999987,-4.3899999999986485e-06
0.001926,0.001912593333333333,1.3406666666667061e-05
0.001936,0.0019167066666666633,1.9293333333336715e-05
0.001917,0.0018990600000000017,1.793999999999841e-05
0.001871,0.0018707533333333303,2.466666666697554e-07
0.001934,0.0019157466666666642,1.8253333333335736e-05
0.001945,0.0019244999999999993,2.0500000000000553e-05
0.001925,0.0019052966666666677,1.970333333333233e-05
0.001879,0.0018781499999999984,8.500000000016741e-07
0.001941,0.0019220199999999998,1.8980000000000255e-05
0.001953,0.0019303299999999975,2.2670000000002627e-05
0.001933,0.0019249500000000012,8.049999999998813e-06
0.001888,0.0018902300000000032,-2.2300000000032363e-06
0.00195,0.0019437900000000045,6.209999999995429e-06
0.001961,0.0019562833333333293,4.716666666670748e-06
0.001941,0.0019281600000000002,1.2839999999999857e-05
0.001896,0.0019136733333333347,-1.7673333333334844e-05
0.001958,0.0019663566666666714,-8.356666666671248e-06
0.001969,0.0019827566666666655,-1.3756666666665633e-05
0.00195,0.0019336466666666696,1.6353333333330323e-05
0.001904,0.0019070000000000024,-3.0000000000023497e-06
0.001966,0.001956183333333332,9.816666666667782e-06
0.001977,0.001965596666666665,1.1403333333335e-05
0.001958,0.001936343333333336,2.1656666666664036e-05
0.001913,0.0019151466666666695,-2.1466666666695305e-06
0.001974,0.001958006666666671,1.599333333332899e-05
0.001986,0.001960680000000004,2.531999999999578e-05
0.001966,0.001950483333333334,1.5516666666665806e-05
0.001921,0.001930760000000002,-9.760000000002102e-06
0.001983,0.001979679999999999,3.3200000000011e-06
0.001994,0.001989703333333333,4.2966666666671705e-06
0.001975,0.0019610800000000052,1.391999999999496e-05
0.00193,0.0019442366666666663,-1.4236666666666252e-05
0.001991,0.0019963099999999985,-5.309999999998389e-06
0.002003,0.002001306666666671,1.6933333333289148e-06
0.001984,0.0019610066666666637,2.2993333333336426e-05
0.001939,0.0019502966666666629,-1.1296666666662895e-05
0.002,0.001990166666666666,9.833333333333916e-06
0.002012,0.002001939999999998,1.0060000000001838e-05
0.001993,0.001975813333333332,1.7186666666667814e-05
0.001948,0.001964739999999996,-1.6739999999995994e-05
0.002009,0.0020087133333333337,2.8666666666626525e-07
0.00202,0.0020200299999999995,-2.9999999999388155e-08
0.002002,0.0019894333333333363,1.2566666666663593e-05
0.001957,0.0019644400000000018,-7.4400000000017855e-06
0.002018,0.0020179100000000025,8.99999999972971e-08
0.002029,0.0020260900000000025,2.9099999999974632e-06
0.002011,0.0019907399999999995,2.0260000000000677e-05
0.001966,0.0019678499999999945,-1.849999999994651e-06
0.002027,0.002013840000000002,1.3159999999998173e-05
0.002038,0.0020236099999999995,1.439000000000041e-05
0.002021,0.002008753333333328,1.2246666666671999e-05
0.001976,0.0019807466666666713,-4.746666666671437e-06
0.002036,0.002032233333333333,3.7666666666668486e-06
0.002048,0.0020449966666666614,3.003333333338482e-06
0.00203,0.0020113933333333355,1.8606666666664586e-05
0.001985,0.001994926666666664,-9.926666666664093e-06
0.002046,0.002046210000000001,-2.1000000000092126e-07
0.002057,0.0020577633333333373,-7.633333333374737e-07
0.002039,0.0020148700000000015,2.412999999999851e-05
0.001994,0.0020060100000000008,-1.2010000000000666e-05
0.002055,0.002049056666666665,5.9433333333349e-06
0.002066,0.0020632600000000025,2.7399999999976055e-06
0.002048,0.002021520000000004,2.647999999999583e-05
0.002004,0.002003193333333333,8.066666666670802e-07
0.002064,0.0020438533333333314,2.014666666666845e-05
0.002076,0.00205755666666667,1.8443333333330054e-05
0.002058,0.0020476999999999987,1.030000000000128e-05
0.002014,0.0020306933333333393,-1.6693333333339146e-05
0.002074,0.002082643333333328,-8.643333333327972e-06
0.002086,0.0020944233333333316,-8.423333333331447e-06
0.002068,0.0020456933333333344,2.2306666666665597e-05
0.002024,0.0020320299999999998,-8.029999999999583e-06
0.002084,0.0020781866666666686,5.813333333331335e-06
0.002096,0.0020937933333333328,2.2066666666674395e-06
0.002077,0.0020474466666666655,2.955333333333433e-05
0.002034,0.002042373333333334,-8.373333333334346e-06
0.002093,0.00208786,5.139999999999832e-06
0.002105,0.002106756666666668,-1.7566666666679435e-06
0.002086,0.0020547733333333307,3.1226666666669435e-05
0.002043,0.002045843333333334,-2.8433333333337946e-06
0.002103,0.0020915366666666674,1.1463333333332475e-05
0.002115,0.002108250000000002,6.749999999998077e-06
0.002096,0.002073770000000001,2.2229999999999386e-05
0.002054,0.0020539533333333365,4.6666666663353756e-08
0.002113,0.002102326666666668,1.0673333333331963e-05
0.002125,0.0021196399999999934,5.360000000006766e-06
0.002105,0.0020750599999999984,2.9940000000001736e-05
0.002063,0.0020597966666666663,3.203333333333825e-06
0.002123,0.0021013866666666687,2.1613333333331177e-05
0.002135,0.0021187933333333313,1.6206666666668864e-05
0.002114,0.0020921133333333362,2.1886666666663755e-05
0.002073,0.002070276666666668,2.723333333332339e-06
0.002132,0.002112396666666661,1.960333333333921e-05
