y_true,y_pred,residual
0.0008652,0.000864372666666669,8.273333333310004e-07
0.0008876,0.0008868986666666681,7.013333333319438e-07
0.0009076,0.0009084363333333336,-8.363333333335273e-07
0.0008642,0.0008644643333333369,-2.6433333333688094e-07
0.0008863,0.0008871959999999953,-8.959999999952426e-07
0.0009073,0.0009077893333333355,-4.893333333355447e-07
0.0008633,0.0008652383333333359,-1.9383333333359166e-06
0.0008856,0.000887645000000001,-2.0450000000010824e-06
0.0009066,0.0009085756666666674,-1.97566666666738e-06
0.000862,0.0008648630000000018,-2.863000000001819e-06
0.0008849,0.0008860376666666673,-1.1376666666673045e-06
0.0009065,0.000907618,-1.118000000000039e-06
0.000861,0.0008621863333333315,-1.1863333333314487e-06
0.0008829,0.0008834076666666633,-5.076666666632397e-07
0.0009053,0.0009058933333333341,-5.93333333334038e-07
0.0008605,0.0008612469999999998,-7.46999999999727e-07
0.0008818,0.0008818919999999999,-9.199999999993068e-08
0.0009055,0.000904167999999998,1.3320000000019991e-06
0.0008599,0.000859984333333332,-8.433333333198682e-08
0.0008815,0.0008809156666666649,5.843333333350889e-07
0.0009031,0.0009032256666666665,-1.256666666665492e-07
0.0008591,0.0008596900000000013,-5.900000000012666e-07
0.0008811,0.0008807476666666677,3.523333333323034e-07
0.0009015,0.0009023949999999988,-8.949999999988047e-07
0.0008592,0.0008595803333333326,-3.8033333333263586e-07
0.0008804,0.0008803243333333325,7.566666666749666e-08
0.0009016,0.0009025066666666666,-9.066666666665947e-07
0.0008595,0.0008585896666666653,9.103333333346925e-07
0.0008798,0.0008795119999999995,2.880000000005231e-07
0.0009014,0.0009026773333333332,-1.2773333333332068e-06
0.0008597,0.0008596560000000003,4.399999999971701e-08
0.0008786,0.0008790336666666663,-4.33666666666303e-07
0.0009015,0.0009021666666666669,-6.666666666669359e-07
0.0008598,0.0008529289999999993,6.871000000000633e-06
0.0008775,0.0008777523333333331,-2.5233333333311413e-07
0.0009027,0.0009075423333333325,-4.842333333332526e-06
0.0008599,0.0008595626666666693,3.373333333307662e-07
0.0008776,0.0008786419999999961,-1.041999999996132e-06
0.0009016,0.0009018863333333327,-2.863333333326737e-07
0.0008594,0.0008602256666666662,-8.256666666661867e-07
0.0008779,0.000877990333333332,-9.033333333197287e-08
0.0009007,0.0009015409999999981,-8.409999999980629e-07
0.0008603,0.000860691666666667,-3.916666666669427e-07
0.0008779,0.0008785476666666644,-6.476666666643599e-07
0.0009013,0.0009014179999999984,-1.1799999999849691e-07
0.0008616,0.0008622516666666663,-6.51666666666266e-07
0.0008784,0.0008784356666666637,-3.566666666372266e-08
0.0009011,0.0009022599999999978,-1.1599999999978815e-06
0.0008635,0.0008636333333333333,-1.3333333333330043e-07
0.0008782,0.0008787636666666667,-5.636666666667236e-07
0.0009022,0.0009030099999999973,-8.099999999972496e-07
0.0008658,0.0008635469999999973,2.253000000002731e-06
0.0008784,0.0008784413333333321,-4.133333333206871e-08
0.0009041,0.0009023303333333308,1.7696666666692324e-06
0.0008674,0.0008659066666666672,1.493333333332813e-06
0.0008784,0.0008795220000000003,-1.122000000000319e-06
0.000904,0.0009039436666666669,5.633333333306383e-08
0.0008687,0.0008671829999999996,1.5170000000004668e-06
0.0008795,0.0008799549999999999,-4.5499999999989993e-07
0.0009039,0.0009048919999999997,-9.919999999996815e-07
0.0008697,0.0008655890000000025,4.110999999997508e-06
0.0008802,0.0008800386666666676,1.6133333333244026e-07
0.0009044,0.0009047980000000031,-3.980000000031224e-07
0.0008711,0.0008683789999999983,2.721000000001643e-06
0.0008812,0.000880802333333335,3.976666666649772e-07
0.0009048,0.0009044356666666659,3.6433333333411866e-07
0.0008725,0.000871706333333336,7.936666666640566e-07
0.0008816,0.0008817060000000004,-1.0600000000047637e-07
0.000906,0.0009066970000000021,-6.97000000002084e-07
0.0008737,0.000874991999999999,-1.291999999998984e-06
0.0008822,0.0008840733333333364,-1.873333333336411e-06
0.0009074,0.0009088276666666673,-1.4276666666672086e-06
0.0008757,0.0008763059999999999,-6.059999999998922e-07
0.0008836,0.0008851260000000002,-1.5260000000001748e-06
0.0009087,0.0009099046666666673,-1.2046666666672753e-06
0.0008781,0.0008775189999999988,5.810000000012333e-07
0.0008854,0.0008860050000000021,-6.050000000020449e-07
0.0009103,0.0009111710000000002,-8.7100000000027e-07
0.0008799,0.0008805079999999978,-6.079999999978637e-07
0.0008869,0.0008892419999999994,-2.341999999999362e-06
0.0009128,0.0009142976666666681,-1.497666666668094e-06
0.000882,0.0008822039999999988,-2.0399999999887522e-07
0.0008886,0.0008897706666666678,-1.1706666666678241e-06
0.0009144,0.0009153829999999985,-9.829999999984556e-07
0.0008842,0.0008855449999999967,-1.3449999999966744e-06
0.0008901,0.0008930313333333322,-2.9313333333321444e-06
0.0009159,0.0009175483333333355,-1.6483333333354704e-06
0.0008859,0.0008889916666666647,-3.0916666666646773e-06
0.0008918,0.0008950883333333333,-3.28833333333332e-06
0.0009168,0.000919129000000002,-2.3290000000020846e-06
0.0008888,0.000889663999999998,-8.639999999979914e-07
0.0008939,0.0008957579999999999,-1.8579999999998728e-06
0.0009179,0.0009208916666666686,-2.991666666668524e-06
0.0008916,0.0008921069999999984,-5.069999999984419e-07
0.0008948,0.0008963099999999994,-1.5099999999994892e-06
0.0009193,0.0009211436666666671,-1.843666666667145e-06
0.0008948,0.000893719666666666,1.0803333333340081e-06
0.0008954,0.000899648999999999,-4.2489999999990305e-06
0.0009217,0.0009285686666666681,-6.868666666668094e-06
0.0008977,0.000898099666666666,-3.996666666659845e-07
0.0008966,0.0008980949999999995,-1.4949999999994698e-06
0.0009236,0.000925612666666666,-2.0126666666660112e-06
0.0009006,0.0008992836666666676,1.3163333333324114e-06
0.0008989,0.000902275,-3.3750000000000143e-06
0.0009265,0.0009321359999999973,-5.6359999999972335e-06
0.0009028,0.0009018200000000011,9.799999999989505e-07
0.0009005,0.0009012109999999992,-7.109999999991602e-07
0.0009281,0.0009289903333333338,-8.903333333338355e-07
0.0009058,0.0009044570000000003,1.3429999999996787e-06
0.0009031,0.0009089210000000007,-5.8210000000006885e-06
0.0009295,0.0009416956666666629,-1.2195666666662956e-05
0.0009082,0.0009096439999999996,-1.4439999999996426e-06
0.0009057,0.0009136050000000005,-7.905000000000542e-06
0.0009317,0.0009448943333333302,-1.3194333333330132e-05
0.0009111,0.0009125156666666658,-1.415666666665827e-06
0.0009083,0.0009139206666666668,-5.620666666666767e-06
0.0009342,0.0009425626666666642,-8.362666666664187e-06
0.0009141,0.0009133996666666687,7.00333333331386e-07
0.0009103,0.0009100313333333325,2.686666666674997e-07
0.0009362,0.0009368616666666648,-6.616666666647971e-07
0.0009174,0.0009153939999999978,2.006000000002203e-06
0.0009128,0.0009143586666666672,-1.5586666666672112e-06
0.0009392,0.0009448173333333319,-5.617333333331935e-06
0.0009205,0.0009190056666666707,1.494333333329251e-06
0.0009151,0.0009160196666666644,-9.196666666644142e-07
0.0009412,0.000943736666666664,-2.536666666663962e-06
0.0009239,0.0009234906666666669,4.0933333333309247e-07
0.0009178,0.0009218413333333334,-4.041333333333467e-06
0.0009437,0.0009539613333333337,-1.0261333333333716e-05
0.0009269,0.0009256023333333305,1.2976666666694985e-06
0.0009208,0.0009207136666666677,8.633333333234357e-08
0.0009473,0.0009463526666666657,9.473333333342993e-07
0.00093,0.0009320030000000012,-2.00300000000118e-06
0.0009241,0.0009307893333333319,-6.689333333331901e-06
0.0009498,0.0009579209999999992,-8.120999999999172e-06
0.0009335,0.0009353639999999978,-1.8639999999977988e-06
0.0009258,0.0009301153333333349,-4.315333333334962e-06
0.0009532,0.0009599833333333342,-6.783333333334248e-06
0.0009373,0.000935591666666668,1.70833333333197e-06
0.0009273,0.0009288443333333347,-1.5443333333347003e-06
0.0009564,0.0009570026666666645,-6.026666666644103e-07
0.0009406,0.0009436999999999996,-3.0999999999995875e-06
0.0009307,0.0009366056666666644,-5.905666666664424e-06
0.0009596,0.0009655090000000012,-5.909000000001207e-06
0.000944,0.0009503859999999986,-6.385999999998634e-06
0.0009329,0.0009529020000000021,-2.0002000000002144e-05
0.0009623,0.000985970666666669,-2.3670666666668967e-05
0.0009474,0.000949066,-1.6659999999999939e-06
0.0009357,0.0009388666666666652,-3.1666666666652077e-06
0.0009655,0.0009665906666666681,-1.0906666666680824e-06
0.0009509,0.0009547206666666632,-3.820666666663254e-06
0.000939,0.0009556553333333357,-1.665533333333573e-05
0.0009658,0.0009916010000000021,-2.580100000000216e-05
0.0009546,0.0009600889999999988,-5.488999999998822e-06
0.0009422,0.0009621290000000019,-1.9929000000001862e-05
0.0009676,0.0009986980000000019,-3.109800000000186e-05
0.0009586,0.0009593553333333355,-7.553333333355046e-07
0.000946,0.000949756666666666,-3.7566666666660406e-06
0.00097,0.0009745760000000057,-4.576000000005697e-06
0.0009622,0.0009638020000000003,-1.6020000000002872e-06
0.0009503,0.0009622883333333353,-1.198833333333532e-05
0.0009734,0.000991334333333333,-1.793433333333288e-05
0.000966,0.0009680736666666688,-2.073666666668815e-06
0.0009537,0.0009643420000000004,-1.0642000000000377e-05
0.0009783,0.0009911496666666704,-1.2849666666670326e-05
0.00097,0.0009706603333333343,-6.603333333342256e-07
0.0009559,0.0009693206666666678,-1.3420666666667824e-05
0.0009835,0.0009970896666666655,-1.3589666666665497e-05
0.0009741,0.0009675503333333344,6.549666666665565e-06
0.0009588,0.0009966236666666673,-3.782366666666727e-05
0.0009867,0.001027538000000001,-4.083800000000094e-05
0.0009773,0.0009655000000000006,1.1799999999999311e-05
0.0009617,0.0009909170000000002,-2.921700000000022e-05
0.000991,0.0010208899999999996,-2.9889999999999648e-05
0.0009809,0.0009754513333333337,5.4486666666663354e-06
0.0009652,0.0009758876666666677,-1.0687666666667618e-05
0.000994,0.0010045250000000018,-1.0525000000001679e-05
0.0009835,0.000983116666666667,3.8333333333300836e-07
0.0009688,0.0009761086666666672,-7.3086666666672155e-06
0.000997,0.0010051666666666644,-8.166666666664353e-06
0.000987,0.0009828760000000028,4.123999999997279e-06
0.0009719,0.0009744223333333304,-2.5223333333303666e-06
0.001001,0.0010029433333333352,-1.9433333333352364e-06
0.0009907,0.0009919313333333346,-1.231333333334651e-06
0.0009745,0.0009809059999999995,-6.405999999999491e-06
0.001004,0.0010097456666666644,-5.7456666666645066e-06
0.0009945,0.0009919753333333366,2.524666666663339e-06
0.0009786,0.0009780229999999984,5.77000000001604e-07
0.001007,0.0010067733333333374,2.2666666666271845e-07
0.0009984,0.0009967440000000019,1.6559999999981017e-06
0.0009818,0.0009852346666666654,-3.4346666666655243e-06
0.00101,0.0010135623333333325,-3.5623333333324302e-06
0.001003,0.0010033976666666664,-3.9766666666638667e-07
0.0009854,0.0009895310000000005,-4.1310000000005336e-06
0.001012,0.0010175389999999996,-5.538999999999501e-06
0.001007,0.0010069580000000007,4.199999999936026e-08
0.0009885,0.0009904186666666653,-1.91866666666529e-06
0.001016,0.0010186940000000014,-2.694000000001435e-06
0.001011,0.001012657666666663,-1.6576666666630237e-06
0.000992,0.0009996266666666693,-7.626666666669295e-06
0.001021,0.0010284366666666693,-7.436666666669339e-06
0.001015,0.001013887666666667,1.1123333333331025e-06
0.0009956,0.0009994156666666655,-3.81566666666556e-06
0.001026,0.0010278086666666653,-1.8086666666652929e-06
0.001018,0.0010181510000000006,-1.510000000005344e-07
0.0009988,0.0010024896666666653,-3.689666666665311e-06
0.001031,0.0010326700000000016,-1.6700000000015747e-06
0.001022,0.0010203313333333333,1.668666666666558e-06
0.001003,0.0010030943333333329,-9.433333333290321e-08
0.001035,0.001034070000000003,9.299999999968622e-07
0.001027,0.0010273293333333332,-3.293333333332423e-07
0.001007,0.0010086186666666663,-1.6186666666662044e-06
0.001036,0.0010375696666666712,-1.5696666666711791e-06
0.001032,0.001029377666666666,2.6223333333338927e-06
0.001011,0.0010108003333333306,1.9966666666934065e-07
0.001039,0.0010398500000000008,-8.500000000008067e-07
0.001036,0.0010331899999999968,2.8100000000032613e-06
0.001015,0.0010136473333333337,1.352666666666353e-06
0.001043,0.0010420700000000017,9.2999999999838e-07
0.001042,0.0010400996666666649,1.9003333333351014e-06
0.001018,0.0010204563333333291,-2.4563333333291106e-06
0.001048,0.0010504833333333321,-2.4833333333320294e-06
0.001046,0.0010425436666666621,3.456333333337917e-06
0.001021,0.0010215329999999994,-5.329999999993933e-07
0.001054,0.00105079933333333,3.20066666667008e-06
0.00105,0.0010503953333333312,-3.9533333333124573e-07
0.001023,0.0010242499999999987,-1.249999999998648e-06
0.001057,0.0010561189999999984,8.810000000016201e-07
0.001056,0.0010525479999999978,3.452000000002311e-06
0.001027,0.001026939666666667,6.03333333330184e-08
0.001059,0.0010582266666666646,7.733333333354627e-07
0.001061,0.0010561360000000029,4.863999999997221e-06
0.001031,0.001031704333333332,-7.043333333318826e-07
0.001061,0.0010609613333333347,3.86666666653962e-08
0.001066,0.0010591179999999984,6.882000000001673e-06
0.001034,0.0010342336666666681,-2.3366666666814126e-07
0.001066,0.00106353633333333,2.4636666666700766e-06
0.00107,0.0010644260000000029,5.573999999997125e-06
0.001038,0.001040968999999999,-2.9689999999989343e-06
0.001071,0.0010684896666666693,2.5103333333306114e-06
0.001074,0.0010703563333333338,3.6436666666663214e-06
0.001043,0.0010442143333333341,-1.214333333334058e-06
0.001076,0.001073688666666663,2.3113333333369106e-06
0.001076,0.0010708289999999993,5.1710000000006456e-06
0.001047,0.0010503723333333348,-3.3723333333348596e-06
0.001079,0.0010690813333333357,9.9186666666644e-06
0.001079,0.001073851666666668,5.148333333332032e-06
0.001051,0.0010542433333333304,-3.243333333330335e-06
0.001082,0.0010721900000000004,9.809999999999637e-06
0.001083,0.0010733216666666675,9.678333333332451e-06
0.001055,0.0010607509999999998,-5.750999999999803e-06
0.001085,0.0010794280000000008,5.5719999999992616e-06
0.001087,0.0010830320000000024,3.967999999997642e-06
0.001059,0.001061543333333335,-2.5433333333349257e-06
0.00109,0.0010869956666666682,3.0043333333318843e-06
0.001091,0.001087882333333334,3.1176666666660625e-06
0.001062,0.001064490000000001,-2.4900000000010417e-06
0.001094,0.0010862273333333298,7.772666666670076e-06
0.001097,0.0010932056666666673,3.7943333333328305e-06
0.001066,0.0010691499999999979,-3.1499999999977726e-06
0.001098,0.0010915813333333322,6.418666666667839e-06
0.001102,0.0010961066666666658,5.893333333334113e-06
0.001069,0.0010713883333333335,-2.388333333333461e-06
0.001102,0.00109078,1.1219999999999937e-05
0.001108,0.0010927496666666642,1.5250333333335832e-05
0.001073,0.00107493333333333,-1.9333333333300916e-06
0.001105,0.0010862486666666637,1.875133333333642e-05
0.001112,0.0010971816666666642,1.4818333333335753e-05
0.001077,0.0010801333333333328,-3.133333333332723e-06
0.001109,0.0010927889999999994,1.6211000000000567e-05
0.001115,0.0011007663333333355,1.4233666666664578e-05
0.00108,0.0010915033333333325,-1.1503333333332455e-05
0.001114,0.0010796793333333347,3.432066666666524e-05
0.001117,0.0011056730000000036,1.1326999999996309e-05
0.001083,0.001097008333333334,-1.4008333333334058e-05
0.001118,0.0010778146666666696,4.018533333333043e-05
0.00112,0.0011140253333333336,5.974666666666269e-06
0.001087,0.0011020400000000016,-1.5040000000001537e-05
0.001122,0.0010727666666666671,4.9233333333332813e-05
0.001124,0.0011194160000000013,4.583999999998667e-06
0.001091,0.0011095333333333345,-1.8533333333334507e-05
0.001126,0.0011095593333333362,1.6440666666663875e-05
0.00113,0.0011250163333333377,4.9836666666622665e-06
0.001096,0.0011050133333333327,-9.013333333332714e-06
0.00113,0.001116027999999998,1.3972000000001851e-05
0.001136,0.001129118333333334,6.88166666666613e-06
0.0011,0.0011097400000000019,-9.740000000001787e-06
0.001133,0.0011228173333333346,1.0182666666665304e-05
0.001143,0.0011356593333333314,7.340666666668478e-06
0.001103,0.0011169633333333354,-1.396333333333541e-05
0.001138,0.001143007999999998,-5.0079999999981875e-06
0.001148,0.0011440329999999983,3.967000000001638e-06
0.001107,0.0011114433333333324,-4.443333333332532e-06
0.001142,0.0011368633333333309,5.136666666669121e-06
0.001152,0.001147043333333332,4.956666666668021e-06
0.001111,0.0011145566666666707,-3.556666666670698e-06
0.001146,0.0011471873333333293,-1.1873333333291877e-06
0.001156,0.0011504283333333336,5.5716666666663205e-06
0.001115,0.0011188173333333358,-3.817333333335686e-06
0.001151,0.0011504113333333328,5.886666666671172e-07
0.001159,0.0011475373333333292,1.146266666667093e-05
0.001118,0.0011234166666666647,-5.416666666664639e-06
0.001155,0.0011550766666666692,-7.666666666924712e-08
0.001162,0.0011558833333333318,6.116666666668288e-06
0.001123,0.0011270166666666665,-4.016666666666448e-06
0.00116,0.0011615366666666697,-1.5366666666696838e-06
0.001167,0.0011579549999999976,9.045000000002445e-06
0.001127,0.0011333999999999984,-6.399999999998421e-06
0.001165,0.001164567333333333,4.326666666670462e-07
0.001171,0.0011341433333333308,3.6856666666669176e-05
0.001131,0.0011453609999999982,-1.436099999999811e-05
0.00117,0.0011653880000000024,4.61199999999759e-06
0.001176,0.0011354683333333314,4.05316666666686e-05
0.001135,0.0011576799999999988,-2.267999999999888e-05
0.001175,0.0011820456666666694,-7.045666666669363e-06
0.001181,0.001142208333333334,3.8791666666665925e-05
0.00114,0.001159539999999999,-1.9539999999999098e-05
0.001179,0.0011735963333333363,5.403666666663675e-06
0.001184,0.001165896666666669,1.810333333333099e-05
0.001144,0.0011640733333333321,-2.0073333333332083e-05
0.001183,0.0011922253333333365,-9.225333333336486e-06
0.001188,0.001186123333333337,1.876666666663111e-06
0.00115,0.001156880000000001,-6.880000000000991e-06
0.001188,0.001192417333333331,-4.417333333331039e-06
0.001192,0.0011880333333333362,3.966666666663709e-06
0.001155,0.001165933333333332,-1.0933333333331937e-05
0.001193,0.0011856793333333338,7.320666666666212e-06
0.001195,0.0011915000000000053,3.4999999999948267e-06
0.001159,0.0011693466666666686,-1.0346666666668537e-05
0.001198,0.0011790323333333358,1.8967666666664306e-05
0.001199,0.0011976533333333376,1.3466666666623554e-06
0.001163,0.0011652233333333299,-2.223333333329887e-06
0.001203,0.0012032106666666695,-2.1066666666940542e-07
0.001203,0.0011973223333333382,5.677666666661918e-06
0.001167,0.0011647106666666674,2.289333333332661e-06
0.001207,0.0012031730000000007,3.8269999999992164e-06
0.001207,0.0012055499999999992,1.4500000000007129e-06
0.001171,0.0011785166666666651,-7.516666666665178e-06
0.001212,0.0011979883333333345,1.401166666666542e-05
0.00121,0.0012064133333333398,3.5866666666601113e-06
0.001177,0.0011774066666666648,-4.0666666666468523e-07
0.001216,0.0012112573333333341,4.742666666665953e-06
0.001215,0.0012048033333333338,1.0196666666666175e-05
0.001182,0.0011796633333333306,2.3366666666694864e-06
0.001221,0.0012147416666666644,6.258333333335631e-06
0.001219,0.0012088500000000013,1.0149999999998702e-05
0.001185,0.0011876333333333314,-2.6333333333313554e-06
0.001225,0.0012120580000000013,1.2941999999998644e-05
0.001222,0.0012240666666666713,-2.0666666666713067e-06
0.001189,0.0011934566666666668,-4.456666666666871e-06
0.00123,0.0012232423333333369,6.7576666666630935e-06
0.001226,0.0012283300000000008,-2.330000000000691e-06
0.001192,0.0012089033333333307,-1.6903333333330743e-05
0.001234,0.0012477100000000024,-1.371000000000228e-05
0.00123,0.0012279833333333338,2.0166666666661826e-06
0.001196,0.0012118299999999973,-1.582999999999728e-05
0.001238,0.0012467736666666694,-8.773666666669466e-06
0.001234,0.001231986666666668,2.0133333333320017e-06
0.0012,0.0012084366666666633,-8.4366666666634e-06
0.001242,0.0012436566666666705,-1.656666666670489e-06
0.001238,0.001227593333333339,1.0406666666661025e-05
0.001204,0.0012041099999999972,-1.0999999999717833e-07
0.001246,0.0012317133333333361,1.4286666666663787e-05
0.001243,0.0012338900000000046,9.109999999995337e-06
0.001208,0.0012112433333333287,-3.2433333333286e-06
0.001251,0.0012439513333333332,7.0486666666667e-06
0.001248,0.0012432633333333309,4.736666666669111e-06
0.001212,0.0012126133333333284,-6.133333333283898e-07
0.001256,0.0012526530000000014,3.3469999999985976e-06
0.001252,0.0012450766666666701,6.923333333329947e-06
0.001216,0.00122431333333333,-8.313333333329932e-06
0.00126,0.0012633033333333294,-3.303333333329328e-06
0.001257,0.001247056666666664,9.943333333336081e-06
0.00122,0.0012251266666666648,-5.126666666664843e-06
0.001264,0.0012577773333333304,6.222666666669523e-06
0.001263,0.0012557766666666684,7.223333333331635e-06
0.001224,0.0012310133333333316,-7.013333333331581e-06
0.001268,0.0012679196666666632,8.033333333680275e-08
0.001268,0.0012551633333333324,1.2836666666667627e-05
0.001227,0.0012409100000000005,-1.3910000000000441e-05
0.001273,0.0012778033333333313,-4.803333333331262e-06
0.001274,0.0012619199999999993,1.2080000000000684e-05
0.001231,0.001251569999999999,-2.0569999999998836e-05
0.001278,0.0013304116666666703,-5.2411666666670256e-05
0.001279,0.0012560966666666697,2.2903333333330238e-05
0.001235,0.0012856933333333354,-5.069333333333542e-05
0.001283,0.001508410000000005,-0.00022541000000000488
0.001284,0.0012760233333333284,7.976666666671553e-06
0.00124,0.001253393333333328,-1.3393333333327952e-05
0.001288,0.0013035419999999965,-1.554199999999643e-05
0.00129,0.0012820333333333307,7.966666666669227e-06
0.001245,0.0012681033333333278,-2.310333333332775e-05
0.001293,0.0013326366666666634,-3.963666666666329e-05
0.001297,0.0012801533333333382,1.684666666666181e-05
0.00125,0.0012641633333333323,-1.416333333333227e-05
0.001297,0.001330179999999996,-3.317999999999594e-05
0.001302,0.0012902800000000037,1.1719999999996317e-05
0.001254,0.001272393333333335,-1.839333333333512e-05
0.001303,0.0013205966666666622,-1.7596666666662344e-05
0.001309,0.0013023100000000012,6.689999999998867e-06
0.001259,0.001277563333333333,-1.8563333333333027e-05
0.001308,0.0013196933333333338,-1.1693333333333928e-05
0.001316,0.0013106866666666671,5.313333333332787e-06
0.001263,0.0012918733333333367,-2.8873333333336634e-05
0.001313,0.001347199999999996,-3.419999999999617e-05
0.001322,0.001313576666666667,8.423333333332965e-06
0.001269,0.0012898166666666688,-2.0816666666668808e-05
0.001319,0.0013446033333333336,-2.5603333333333502e-05
0.001329,0.0013272799999999969,1.7200000000032294e-06
0.001273,0.0013199066666666666,-4.690666666666652e-05
0.001324,0.0013666033333333345,-4.260333333333446e-05
0.001336,0.0013342300000000014,1.7699999999985956e-06
0.001279,0.0013166600000000046,-3.766000000000468e-05
0.00133,0.0013648466666666647,-3.484666666666463e-05
