y_true,y_pred,residual
0.0008652,0.000864372666666669,8.273333333310004e-07
0.0008876,0.0008868986666666681,7.013333333319438e-07
0.0009076,0.0009084363333333336,-8.363333333335273e-07
0.0008642,0.0008644643333333366,-2.643333333366641e-07
0.0008863,0.0008871959999999953,-8.959999999952426e-07
0.0009073,0.0009077893333333353,-4.893333333353279e-07
0.0008633,0.0008652383333333359,-1.9383333333359166e-06
0.0008856,0.000887645000000001,-2.0450000000010824e-06
0.0009066,0.0009085756666666676,-1.975666666667597e-06
0.000862,0.0008648630000000018,-2.863000000001819e-06
0.0008849,0.0008860376666666673,-1.1376666666673045e-06
0.0009065,0.0009076180000000002,-1.118000000000256e-06
0.000861,0.0008621863333333315,-1.1863333333314487e-06
0.0008829,0.0008834076666666633,-5.076666666632397e-07
0.0009053,0.0009058933333333341,-5.93333333334038e-07
0.0008605,0.0008612469999999997,-7.469999999996186e-07
0.0008818,0.0008818919999999994,-9.199999999938858e-08
0.0009055,0.0009041679999999982,1.3320000000017823e-06
0.0008599,0.000859984333333332,-8.433333333198682e-08
0.0008815,0.0008809156666666649,5.843333333350889e-07
0.0009031,0.0009032256666666665,-1.256666666665492e-07
0.0008591,0.0008596900000000011,-5.900000000010498e-07
0.0008811,0.0008807476666666677,3.523333333323034e-07
0.0009015,0.0009023949999999988,-8.949999999988047e-07
0.0008592,0.0008595803333333326,-3.8033333333263586e-07
0.0008804,0.0008803243333333325,7.566666666749666e-08
0.0009016,0.0009025066666666666,-9.066666666665947e-07
0.0008595,0.0008585896666666653,9.103333333346925e-07
0.0008798,0.0008795119999999997,2.8800000000030624e-07
0.0009014,0.0009026773333333332,-1.2773333333332068e-06
0.0008597,0.0008596560000000003,4.399999999971701e-08
0.0008786,0.0008790336666666666,-4.3366666666662824e-07
0.0009015,0.0009021666666666667,-6.66666666666719e-07
0.0008598,0.0008529289999999993,6.871000000000633e-06
0.0008775,0.0008777523333333334,-2.52333333333331e-07
0.0009027,0.0009075423333333325,-4.842333333332526e-06
0.0008599,0.0008595626666666689,3.3733333333109145e-07
0.0008776,0.0008786419999999963,-1.0419999999963488e-06
0.0009016,0.0009018863333333327,-2.863333333326737e-07
0.0008594,0.0008602256666666659,-8.256666666659699e-07
0.0008779,0.0008779903333333322,-9.033333333218971e-08
0.0009007,0.0009015409999999983,-8.409999999982798e-07
0.0008603,0.000860691666666667,-3.916666666669427e-07
0.0008779,0.0008785476666666644,-6.476666666643599e-07
0.0009013,0.0009014179999999984,-1.1799999999849691e-07
0.0008616,0.0008622516666666661,-6.516666666660492e-07
0.0008784,0.0008784356666666637,-3.566666666372266e-08
0.0009011,0.0009022599999999978,-1.1599999999978815e-06
0.0008635,0.0008636333333333331,-1.333333333330836e-07
0.0008782,0.0008787636666666667,-5.636666666667236e-07
0.0009022,0.0009030099999999973,-8.099999999972496e-07
0.0008658,0.0008635469999999971,2.253000000002948e-06
0.0008784,0.0008784413333333321,-4.133333333206871e-08
0.0009041,0.0009023303333333308,1.7696666666692324e-06
0.0008674,0.0008659066666666669,1.4933333333331383e-06
0.0008784,0.0008795220000000002,-1.1220000000002105e-06
0.000904,0.0009039436666666669,5.633333333306383e-08
0.0008687,0.0008671829999999996,1.5170000000004668e-06
0.0008795,0.0008799549999999999,-4.5499999999989993e-07
0.0009039,0.0009048919999999997,-9.919999999996815e-07
0.0008697,0.0008655890000000025,4.110999999997508e-06
0.0008802,0.0008800386666666676,1.6133333333244026e-07
0.0009044,0.0009047980000000031,-3.980000000031224e-07
0.0008711,0.0008683789999999983,2.721000000001643e-06
0.0008812,0.0008808023333333352,3.9766666666476037e-07
0.0009048,0.0009044356666666659,3.6433333333411866e-07
0.0008725,0.000871706333333336,7.936666666640566e-07
0.0008816,0.0008817060000000004,-1.0600000000047637e-07
0.000906,0.0009066970000000021,-6.97000000002084e-07
0.0008737,0.000874991999999999,-1.291999999998984e-06
0.0008822,0.0008840733333333362,-1.8733333333361942e-06
0.0009074,0.0009088276666666673,-1.4276666666672086e-06
0.0008757,0.0008763059999999997,-6.059999999996754e-07
0.0008836,0.0008851260000000003,-1.5260000000002832e-06
0.0009087,0.0009099046666666673,-1.2046666666672753e-06
0.0008781,0.0008775189999999988,5.810000000012333e-07
0.0008854,0.0008860050000000021,-6.050000000020449e-07
0.0009103,0.0009111710000000004,-8.710000000004868e-07
0.0008799,0.0008805079999999978,-6.079999999978637e-07
0.0008869,0.0008892419999999997,-2.3419999999996872e-06
0.0009128,0.0009142976666666681,-1.497666666668094e-06
0.000882,0.0008822039999999991,-2.0399999999909206e-07
0.0008886,0.0008897706666666678,-1.1706666666678241e-06
0.0009144,0.0009153829999999985,-9.829999999984556e-07
0.0008842,0.0008855449999999967,-1.3449999999966744e-06
0.0008901,0.0008930313333333322,-2.9313333333321444e-06
0.0009159,0.0009175483333333355,-1.6483333333354704e-06
0.0008859,0.0008889916666666647,-3.0916666666646773e-06
0.0008918,0.0008950883333333333,-3.28833333333332e-06
0.0009168,0.0009191290000000023,-2.3290000000023015e-06
0.0008888,0.0008896639999999981,-8.639999999980998e-07
0.0008939,0.0008957579999999996,-1.857999999999656e-06
0.0009179,0.0009208916666666686,-2.991666666668524e-06
0.0008916,0.0008921069999999984,-5.069999999984419e-07
0.0008948,0.0008963099999999992,-1.5099999999992723e-06
0.0009193,0.0009211436666666671,-1.843666666667145e-06
0.0008948,0.0008937196666666664,1.0803333333335744e-06
0.0008954,0.0008996489999999989,-4.248999999998922e-06
0.0009217,0.0009285686666666681,-6.868666666668094e-06
0.0008977,0.000898099666666666,-3.996666666659845e-07
0.0008966,0.0008980949999999994,-1.4949999999993614e-06
0.0009236,0.000925612666666666,-2.0126666666660112e-06
0.0009006,0.0008992836666666676,1.3163333333324114e-06
0.0008989,0.000902275,-3.3750000000000143e-06
0.0009265,0.0009321359999999973,-5.6359999999972335e-06
0.0009028,0.0009018200000000011,9.799999999989505e-07
0.0009005,0.0009012109999999992,-7.109999999991602e-07
0.0009281,0.0009289903333333338,-8.903333333338355e-07
0.0009058,0.0009044570000000003,1.3429999999996787e-06
0.0009031,0.0009089210000000005,-5.821000000000472e-06
0.0009295,0.0009416956666666629,-1.2195666666662956e-05
0.0009082,0.0009096439999999998,-1.4439999999998595e-06
0.0009057,0.0009136050000000005,-7.905000000000542e-06
0.0009317,0.0009448943333333302,-1.3194333333330132e-05
0.0009111,0.000912515666666666,-1.4156666666660439e-06
0.0009083,0.0009139206666666668,-5.620666666666767e-06
0.0009342,0.0009425626666666642,-8.362666666664187e-06
0.0009141,0.0009133996666666687,7.00333333331386e-07
0.0009103,0.0009100313333333325,2.686666666674997e-07
0.0009362,0.0009368616666666648,-6.616666666647971e-07
0.0009174,0.0009153939999999981,2.006000000001878e-06
0.0009128,0.0009143586666666674,-1.558666666667428e-06
0.0009392,0.0009448173333333321,-5.617333333332152e-06
0.0009205,0.0009190056666666707,1.494333333329251e-06
0.0009151,0.0009160196666666644,-9.196666666644142e-07
0.0009412,0.000943736666666664,-2.536666666663962e-06
0.0009239,0.0009234906666666669,4.0933333333309247e-07
0.0009178,0.0009218413333333334,-4.041333333333467e-06
0.0009437,0.0009539613333333339,-1.0261333333333933e-05
0.0009269,0.0009256023333333304,1.297666666669607e-06
0.0009208,0.0009207136666666677,8.633333333234357e-08
0.0009473,0.0009463526666666657,9.473333333342993e-07
0.00093,0.000932003000000001,-2.003000000000963e-06
0.0009241,0.0009307893333333319,-6.689333333331901e-06
0.0009498,0.0009579209999999992,-8.120999999999172e-06
0.0009335,0.0009353639999999978,-1.8639999999977988e-06
0.0009258,0.0009301153333333345,-4.3153333333345286e-06
0.0009532,0.0009599833333333342,-6.783333333334248e-06
0.0009373,0.0009355916666666679,1.7083333333320783e-06
0.0009273,0.000928844333333335,-1.5443333333349171e-06
0.0009564,0.0009570026666666645,-6.026666666644103e-07
0.0009406,0.0009436999999999996,-3.0999999999995875e-06
0.0009307,0.0009366056666666644,-5.905666666664424e-06
0.0009596,0.0009655090000000012,-5.909000000001207e-06
0.000944,0.0009503859999999986,-6.385999999998634e-06
0.0009329,0.0009529020000000021,-2.0002000000002144e-05
0.0009623,0.000985970666666669,-2.3670666666668967e-05
0.0009474,0.000949066,-1.6659999999999939e-06
0.0009357,0.0009388666666666655,-3.1666666666654245e-06
0.0009655,0.0009665906666666681,-1.0906666666680824e-06
0.0009509,0.0009547206666666632,-3.820666666663254e-06
0.000939,0.0009556553333333357,-1.665533333333573e-05
0.0009658,0.0009916010000000023,-2.5801000000002378e-05
0.0009546,0.0009600889999999988,-5.488999999998822e-06
0.0009422,0.0009621290000000019,-1.9929000000001862e-05
0.0009676,0.000998698000000002,-3.109800000000208e-05
0.0009586,0.0009593553333333355,-7.553333333355046e-07
0.000946,0.000949756666666666,-3.7566666666660406e-06
0.00097,0.0009745760000000057,-4.576000000005697e-06
0.0009622,0.0009638020000000003,-1.6020000000002872e-06
0.0009503,0.0009622883333333353,-1.198833333333532e-05
0.0009734,0.000991334333333333,-1.793433333333288e-05
0.000966,0.0009680736666666688,-2.073666666668815e-06
0.0009537,0.0009643420000000004,-1.0642000000000377e-05
0.0009783,0.0009911496666666702,-1.2849666666670109e-05
0.00097,0.0009706603333333343,-6.603333333342256e-07
0.0009559,0.0009693206666666678,-1.3420666666667824e-05
0.0009835,0.0009970896666666655,-1.3589666666665497e-05
0.0009741,0.0009675503333333344,6.549666666665565e-06
0.0009588,0.000996623666666667,-3.7823666666667055e-05
0.0009867,0.001027538000000001,-4.083800000000094e-05
0.0009773,0.0009655000000000006,1.1799999999999311e-05
0.0009617,0.0009909170000000002,-2.921700000000022e-05
0.000991,0.0010208899999999998,-2.9889999999999865e-05
0.0009809,0.0009754513333333338,5.448666666666227e-06
0.0009652,0.0009758876666666676,-1.068766666666751e-05
0.000994,0.0010045250000000018,-1.0525000000001679e-05
0.0009835,0.000983116666666667,3.8333333333300836e-07
0.0009688,0.0009761086666666675,-7.308666666667432e-06
0.000997,0.0010051666666666646,-8.16666666666457e-06
0.000987,0.0009828760000000028,4.123999999997279e-06
0.0009719,0.0009744223333333304,-2.5223333333303666e-06
0.001001,0.0010029433333333352,-1.9433333333352364e-06
0.0009907,0.0009919313333333344,-1.231333333334434e-06
0.0009745,0.0009809059999999993,-6.405999999999274e-06
0.001004,0.0010097456666666646,-5.745666666664723e-06
0.0009945,0.0009919753333333366,2.524666666663339e-06
0.0009786,0.0009780229999999984,5.77000000001604e-07
0.001007,0.0010067733333333374,2.2666666666271845e-07
0.0009984,0.000996744000000002,1.6559999999978849e-06
0.0009818,0.0009852346666666656,-3.434666666665741e-06
0.00101,0.0010135623333333325,-3.5623333333324302e-06
0.001003,0.0010033976666666664,-3.9766666666638667e-07
0.0009854,0.0009895310000000005,-4.1310000000005336e-06
0.001012,0.0010175389999999998,-5.538999999999718e-06
0.001007,0.0010069580000000007,4.199999999936026e-08
0.0009885,0.0009904186666666653,-1.91866666666529e-06
0.001016,0.0010186940000000014,-2.694000000001435e-06
0.001011,0.0010126576666666632,-1.6576666666632406e-06
0.000992,0.0009996266666666691,-7.626666666669078e-06
0.001021,0.0010284366666666691,-7.4366666666691224e-06
0.001015,0.0010138876666666672,1.1123333333328857e-06
0.0009956,0.0009994156666666655,-3.81566666666556e-06
0.001026,0.0010278086666666653,-1.8086666666652929e-06
0.001018,0.0010181510000000006,-1.510000000005344e-07
0.0009988,0.0010024896666666653,-3.689666666665311e-06
0.001031,0.0010326700000000018,-1.6700000000017916e-06
0.001022,0.0010203313333333336,1.6686666666663411e-06
0.001003,0.001003094333333333,-9.433333333312005e-08
0.001035,0.001034070000000003,9.299999999968622e-07
0.001027,0.0010273293333333334,-3.2933333333345916e-07
0.001007,0.0010086186666666663,-1.6186666666662044e-06
0.001036,0.0010375696666666712,-1.5696666666711791e-06
0.001032,0.0010293776666666663,2.622333333333676e-06
0.001011,0.0010108003333333306,1.9966666666934065e-07
0.001039,0.0010398500000000008,-8.500000000008067e-07
0.001036,0.0010331899999999968,2.8100000000032613e-06
0.001015,0.001013647333333334,1.3526666666661361e-06
0.001043,0.0010420700000000017,9.2999999999838e-07
0.001042,0.0010400996666666649,1.9003333333351014e-06
0.001018,0.0010204563333333291,-2.4563333333291106e-06
0.001048,0.001050483333333332,-2.4833333333318126e-06
0.001046,0.0010425436666666621,3.456333333337917e-06
0.001021,0.0010215329999999994,-5.329999999993933e-07
0.001054,0.0010507993333333302,3.200666666669863e-06
0.00105,0.0010503953333333312,-3.9533333333124573e-07
0.001023,0.0010242499999999987,-1.249999999998648e-06
0.001057,0.0010561189999999984,8.810000000016201e-07
0.001056,0.0010525479999999978,3.452000000002311e-06
0.001027,0.0010269396666666667,6.033333333323523e-08
0.001059,0.0010582266666666644,7.733333333356796e-07
0.001061,0.0010561360000000029,4.863999999997221e-06
0.001031,0.001031704333333332,-7.043333333318826e-07
0.001061,0.0010609613333333347,3.86666666653962e-08
0.001066,0.0010591179999999984,6.882000000001673e-06
0.001034,0.0010342336666666683,-2.336666666683581e-07
0.001066,0.00106353633333333,2.4636666666700766e-06
0.00107,0.0010644260000000029,5.573999999997125e-06
0.001038,0.001040968999999999,-2.9689999999989343e-06
0.001071,0.0010684896666666693,2.5103333333306114e-06
0.001074,0.0010703563333333338,3.6436666666663214e-06
0.001043,0.0010442143333333344,-1.2143333333342748e-06
0.001076,0.001073688666666663,2.3113333333369106e-06
0.001076,0.0010708289999999993,5.1710000000006456e-06
0.001047,0.0010503723333333348,-3.3723333333348596e-06
0.001079,0.0010690813333333355,9.918666666664617e-06
0.001079,0.0010738516666666678,5.148333333332249e-06
0.001051,0.0010542433333333306,-3.2433333333305517e-06
0.001082,0.0010721900000000006,9.80999999999942e-06
0.001083,0.0010733216666666673,9.678333333332668e-06
0.001055,0.001060751,-5.75100000000002e-06
0.001085,0.0010794280000000005,5.571999999999478e-06
0.001087,0.0010830320000000024,3.967999999997642e-06
0.001059,0.0010615433333333348,-2.543333333334709e-06
0.00109,0.0010869956666666682,3.0043333333318843e-06
0.001091,0.001087882333333334,3.1176666666660625e-06
0.001062,0.001064490000000001,-2.4900000000010417e-06
0.001094,0.0010862273333333298,7.772666666670076e-06
0.001097,0.0010932056666666668,3.794333333333264e-06
0.001066,0.0010691499999999979,-3.1499999999977726e-06
0.001098,0.0010915813333333317,6.418666666668273e-06
0.001102,0.0010961066666666658,5.893333333334113e-06
0.001069,0.0010713883333333337,-2.388333333333678e-06
0.001102,0.0010907799999999997,1.1220000000000153e-05
0.001108,0.0010927496666666644,1.5250333333335616e-05
0.001073,0.0010749333333333303,-1.9333333333303084e-06
0.001105,0.0010862486666666639,1.8751333333336204e-05
0.001112,0.0010971816666666642,1.4818333333335753e-05
0.001077,0.001080133333333333,-3.1333333333329397e-06
0.001109,0.0010927889999999994,1.6211000000000567e-05
0.001115,0.0011007663333333357,1.4233666666664362e-05
0.00108,0.0010915033333333325,-1.1503333333332455e-05
0.001114,0.0010796793333333347,3.432066666666524e-05
0.001117,0.0011056730000000034,1.1326999999996526e-05
0.001083,0.001097008333333334,-1.4008333333334058e-05
0.001118,0.0010778146666666696,4.018533333333043e-05
0.00112,0.0011140253333333332,5.974666666666703e-06
0.001087,0.0011020400000000016,-1.5040000000001537e-05
0.001122,0.0010727666666666671,4.9233333333332813e-05
0.001124,0.0011194160000000015,4.5839999999984504e-06
0.001091,0.0011095333333333345,-1.8533333333334507e-05
0.001126,0.0011095593333333362,1.6440666666663875e-05
0.00113,0.0011250163333333374,4.983666666662483e-06
0.001096,0.0011050133333333327,-9.013333333332714e-06
0.00113,0.0011160279999999979,1.3972000000002068e-05
0.001136,0.0011291183333333344,6.8816666666656964e-06
0.0011,0.0011097400000000019,-9.740000000001787e-06
0.001133,0.0011228173333333346,1.0182666666665304e-05
0.001143,0.0011356593333333314,7.340666666668478e-06
0.001103,0.0011169633333333357,-1.3963333333335626e-05
0.001138,0.001143007999999998,-5.0079999999981875e-06
0.001148,0.0011440329999999983,3.967000000001638e-06
0.001107,0.0011114433333333327,-4.443333333332749e-06
0.001142,0.001136863333333331,5.136666666668904e-06
0.001152,0.001147043333333332,4.956666666668021e-06
0.001111,0.0011145566666666705,-3.556666666670481e-06
0.001146,0.0011471873333333293,-1.1873333333291877e-06
0.001156,0.0011504283333333338,5.571666666666104e-06
0.001115,0.0011188173333333358,-3.817333333335686e-06
0.001151,0.0011504113333333328,5.886666666671172e-07
0.001159,0.001147537333333329,1.1462666666671147e-05
0.001118,0.001123416666666665,-5.416666666664856e-06
0.001155,0.0011550766666666688,-7.666666666881344e-08
0.001162,0.0011558833333333318,6.116666666668288e-06
0.001123,0.0011270166666666665,-4.016666666666448e-06
0.00116,0.0011615366666666697,-1.5366666666696838e-06
0.001167,0.0011579549999999978,9.045000000002228e-06
0.001127,0.0011333999999999982,-6.399999999998204e-06
0.001165,0.001164567333333333,4.326666666670462e-07
0.001171,0.0011341433333333306,3.685666666666939e-05
0.001131,0.0011453609999999982,-1.436099999999811e-05
0.00117,0.0011653880000000024,4.61199999999759e-06
0.001176,0.0011354683333333311,4.053166666666882e-05
0.001135,0.0011576799999999988,-2.267999999999888e-05
0.001175,0.0011820456666666694,-7.045666666669363e-06
0.001181,0.001142208333333334,3.8791666666665925e-05
0.00114,0.0011595399999999988,-1.953999999999888e-05
0.001179,0.0011735963333333363,5.403666666663675e-06
0.001184,0.0011658966666666692,1.8103333333330772e-05
0.001144,0.0011640733333333321,-2.0073333333332083e-05
0.001183,0.0011922253333333365,-9.225333333336486e-06
0.001188,0.001186123333333337,1.876666666663111e-06
0.00115,0.0011568800000000008,-6.880000000000774e-06
0.001188,0.001192417333333331,-4.417333333331039e-06
0.001192,0.001188033333333336,3.966666666663926e-06
0.001155,0.0011659333333333321,-1.0933333333332153e-05
0.001193,0.0011856793333333336,7.320666666666429e-06
0.001195,0.0011915000000000055,3.49999999999461e-06
0.001159,0.0011693466666666686,-1.0346666666668537e-05
0.001198,0.0011790323333333358,1.8967666666664306e-05
0.001199,0.0011976533333333374,1.3466666666625722e-06
0.001163,0.0011652233333333303,-2.223333333330321e-06
0.001203,0.0012032106666666695,-2.1066666666940542e-07
0.001203,0.0011973223333333382,5.677666666661918e-06
0.001167,0.0011647106666666672,2.289333333332878e-06
0.001207,0.001203173000000001,3.826999999999e-06
0.001207,0.0012055499999999992,1.4500000000007129e-06
0.001171,0.0011785166666666651,-7.516666666665178e-06
0.001212,0.0011979883333333345,1.401166666666542e-05
0.00121,0.0012064133333333398,3.5866666666601113e-06
0.001177,0.0011774066666666646,-4.066666666644684e-07
0.001216,0.0012112573333333343,4.742666666665736e-06
0.001215,0.0012048033333333338,1.0196666666666175e-05
0.001182,0.0011796633333333306,2.3366666666694864e-06
0.001221,0.0012147416666666647,6.2583333333354144e-06
0.001219,0.0012088500000000013,1.0149999999998702e-05
0.001185,0.0011876333333333314,-2.6333333333313554e-06
0.001225,0.0012120580000000013,1.2941999999998644e-05
0.001222,0.0012240666666666713,-2.0666666666713067e-06
0.001189,0.0011934566666666668,-4.456666666666871e-06
0.00123,0.0012232423333333364,6.757666666663527e-06
0.001226,0.0012283300000000008,-2.330000000000691e-06
0.001192,0.0012089033333333307,-1.6903333333330743e-05
0.001234,0.0012477100000000024,-1.371000000000228e-05
0.00123,0.0012279833333333338,2.0166666666661826e-06
0.001196,0.0012118299999999973,-1.582999999999728e-05
0.001238,0.0012467736666666694,-8.773666666669466e-06
0.001234,0.0012319866666666679,2.0133333333322186e-06
0.0012,0.0012084366666666633,-8.4366666666634e-06
0.001242,0.0012436566666666705,-1.656666666670489e-06
0.001238,0.0012275933333333391,1.0406666666660808e-05
0.001204,0.0012041099999999972,-1.0999999999717833e-07
0.001246,0.001231713333333336,1.4286666666664003e-05
0.001243,0.0012338900000000046,9.109999999995337e-06
0.001208,0.0012112433333333287,-3.2433333333286e-06
0.001251,0.001243951333333333,7.048666666666916e-06
0.001248,0.0012432633333333309,4.736666666669111e-06
0.001212,0.0012126133333333286,-6.133333333286067e-07
0.001256,0.0012526530000000014,3.3469999999985976e-06
0.001252,0.0012450766666666703,6.92333333332973e-06
0.001216,0.0012243133333333302,-8.313333333330149e-06
0.00126,0.0012633033333333294,-3.303333333329328e-06
0.001257,0.0012470566666666644,9.943333333335648e-06
0.00122,0.001225126666666665,-5.12666666666506e-06
0.001264,0.0012577773333333302,6.22266666666974e-06
0.001263,0.0012557766666666684,7.223333333331635e-06
0.001224,0.0012310133333333318,-7.013333333331798e-06
0.001268,0.001267919666666663,8.033333333701959e-08
0.001268,0.0012551633333333324,1.2836666666667627e-05
0.001227,0.0012409100000000007,-1.3910000000000658e-05
0.001273,0.0012778033333333315,-4.803333333331479e-06
0.001274,0.001261919999999999,1.20800000000009e-05
0.001231,0.001251569999999999,-2.0569999999998836e-05
0.001278,0.00133041166666667,-5.241166666667004e-05
0.001279,0.0012560966666666697,2.2903333333330238e-05
0.001235,0.0012856933333333356,-5.0693333333335635e-05
0.001283,0.001508410000000005,-0.00022541000000000488
0.001284,0.0012760233333333284,7.976666666671553e-06
0.00124,0.001253393333333328,-1.3393333333327952e-05
0.001288,0.0013035419999999965,-1.554199999999643e-05
0.00129,0.0012820333333333307,7.966666666669227e-06
0.001245,0.0012681033333333278,-2.310333333332775e-05
0.001293,0.0013326366666666636,-3.963666666666351e-05
0.001297,0.0012801533333333382,1.684666666666181e-05
0.00125,0.0012641633333333323,-1.416333333333227e-05
0.001297,0.001330179999999996,-3.317999999999594e-05
0.001302,0.0012902800000000037,1.1719999999996317e-05
0.001254,0.001272393333333335,-1.839333333333512e-05
0.001303,0.0013205966666666622,-1.7596666666662344e-05
0.001309,0.0013023100000000012,6.689999999998867e-06
0.001259,0.001277563333333333,-1.8563333333333027e-05
0.001308,0.0013196933333333338,-1.1693333333333928e-05
0.001316,0.001310686666666667,5.3133333333330035e-06
0.001263,0.0012918733333333367,-2.8873333333336634e-05
0.001313,0.001347199999999996,-3.419999999999617e-05
0.001322,0.0013135766666666673,8.423333333332748e-06
0.001269,0.0012898166666666688,-2.0816666666668808e-05
0.001319,0.0013446033333333336,-2.5603333333333502e-05
0.001329,0.0013272799999999969,1.7200000000032294e-06
0.001273,0.0013199066666666663,-4.6906666666666303e-05
0.001324,0.0013666033333333345,-4.260333333333446e-05
0.001336,0.0013342300000000011,1.7699999999988125e-06
0.001279,0.0013166600000000046,-3.766000000000468e-05
0.00133,0.0013648466666666644,-3.4846666666664416e-05
