-0.932,0.0007099,0.0006511,0.0005574,0.0005356,0.0005477,0.000572,0.000595,0.0008337,0.0006583,0.0006856,0.0006501,0.0007468,0.0008652,0.0006511876666666643,0.0007479086666666646,0.0008665060000000017
-0.928,0.000703,0.0006482,0.0005526,0.0005317,0.000544,0.0005687,0.0005922,0.0008218,0.0006589,0.0006828,0.0006486,0.000744,0.0008518,0.0006495266666666654,0.0007446613333333312,0.000852538000000004
-0.924,0.0006977,0.0006444,0.0005477,0.0005276,0.0005403,0.0005656,0.0005896,0.0008131,0.0006593,0.0006803,0.0006476,0.0007414,0.0008471,0.0006486603333333322,0.0007425006666666672,0.0008469203333333321
-0.92,0.0006907,0.0006416,0.0005432,0.0005232,0.0005375,0.0005629,0.0005872,0.000804,0.0006563,0.0006776,0.0006467,0.0007392,0.0008404,0.0006473616666666671,0.0007396426666666644,0.0008396516666666647
-0.916,0.0006845,0.0006373,0.000539,0.0005197,0.0005349,0.0005605,0.0005848,0.0007933,0.0006551,0.0006753,0.0006462,0.0007372,0.000835,0.0006463583333333364,0.0007373963333333297,0.0008339550000000005
-0.912,0.0006763,0.0006329,0.0005352,0.000516,0.0005325,0.0005585,0.0005826,0.0007821,0.000654,0.0006733,0.0006458,0.0007354,0.0008232,0.0006461603333333346,0.0007355589999999988,0.0008227686666666647
-0.908,0.0006681,0.0006271,0.0005312,0.0005126,0.0005301,0.0005565,0.0005807,0.0007733,0.0006552,0.0006717,0.0006456,0.000734,0.0008144,0.000645617999999999,0.0007340493333333358,0.0008157213333333316
-0.904,0.0006593,0.0006216,0.0005273,0.0005095,0.0005277,0.0005544,0.0005789,0.000763,0.0006598,0.0006703,0.0006454,0.0007328,0.0008032,0.0006456163333333308,0.0007328466666666699,0.0008071843333333338
-0.9,0.0006508,0.0006151,0.0005235,0.0005068,0.0005254,0.0005525,0.0005775,0.0007543,0.0006582,0.000669,0.0006453,0.0007318,0.0008125,0.0006453853333333305,0.0007320543333333361,0.0008110746666666639
-0.896,0.000641,0.000609,0.0005197,0.0005043,0.0005235,0.0005507,0.0005764,0.0007469,0.0006537,0.0006678,0.0006452,0.0007309,0.0008171,0.0006454436666666679,0.0007310440000000023,0.0008167549999999951
-0.892,0.0006317,0.0006024,0.0005155,0.0005022,0.0005217,0.0005493,0.0005754,0.00074,0.0006549,0.0006669,0.0006453,0.0007302,0.000823,0.000645565333333331,0.0007303509999999967,0.000817791999999996
-0.888,0.0006215,0.0005959,0.0005114,0.0004998,0.0005201,0.000548,0.0005744,0.0007329,0.000654,0.0006661,0.0006454,0.0007295,0.0008114,0.0006456099999999979,0.0007296826666666644,0.0008099746666666629
-0.884,0.0006119,0.0005886,0.0005076,0.0004975,0.0005187,0.0005473,0.0005735,0.0007293,0.0006575,0.0006658,0.0006456,0.0007292,0.0008012,0.0006461636666666655,0.0007295906666666696,0.0008002709999999998
-0.88,0.0006026,0.000581,0.0005036,0.0004953,0.0005175,0.0005466,0.0005726,0.0007234,0.0006591,0.0006653,0.0006459,0.000729,0.0007874,0.0006463446666666679,0.0007292746666666685,0.0007890583333333298
-0.876,0.000594,0.0005727,0.0005002,0.0004933,0.0005165,0.0005459,0.0005722,0.0007181,0.0006561,0.000665,0.0006465,0.000729,0.0007863,0.0006468806666666642,0.0007292760000000002,0.0007879149999999962
-0.872,0.0005847,0.0005645,0.0004971,0.0004918,0.0005156,0.0005454,0.000572,0.0007132,0.0006526,0.0006651,0.0006473,0.0007293,0.0007912,0.0006474383333333326,0.000729462666666665,0.0007917679999999983
-0.868,0.0005756,0.000556,0.0004939,0.0004905,0.0005151,0.0005451,0.0005721,0.0007079,0.000655,0.0006656,0.0006481,0.0007298,0.0007976,0.0006480826666666694,0.0007298226666666674,0.0007944266666666681
-0.864,0.0005661,0.0005474,0.0004909,0.0004892,0.000515,0.0005449,0.0005725,0.000703,0.0006565,0.0006661,0.0006491,0.0007305,0.0007885,0.0006490256666666691,0.0007304566666666657,0.000788712666666665
-0.86,0.0005567,0.0005395,0.0004875,0.0004882,0.0005149,0.0005452,0.000573,0.0006982,0.0006574,0.0006668,0.0006501,0.0007311,0.0007826,0.0006501749999999975,0.0007311953333333361,0.0007831529999999975
-0.856,0.0005473,0.0005309,0.0004835,0.0004872,0.0005147,0.0005453,0.0005736,0.0006929,0.0006567,0.0006675,0.0006513,0.0007318,0.0007738,0.0006516243333333304,0.0007320756666666685,0.0007762226666666654
-0.852,0.000539,0.0005223,0.0004798,0.0004864,0.0005145,0.0005455,0.0005742,0.0006888,0.0006577,0.0006683,0.0006525,0.0007325,0.0007755,0.0006527190000000003,0.0007326476666666645,0.0007755930000000031
-0.848,0.0005314,0.0005143,0.0004769,0.0004859,0.0005143,0.0005458,0.0005747,0.0006854,0.0006591,0.0006692,0.0006539,0.0007332,0.0007751,0.0006538143333333352,0.0007332399999999972,0.0007757650000000003
-0.844,0.0005248,0.0005062,0.000474,0.0004855,0.0005144,0.0005464,0.0005753,0.0006825,0.0006604,0.0006702,0.0006553,0.0007343,0.0007776,0.0006553733333333326,0.0007344206666666639,0.0007771729999999987
-0.84,0.000518,0.0004984,0.0004713,0.0004851,0.0005148,0.0005471,0.0005761,0.00068,0.000663,0.0006711,0.0006567,0.0007355,0.0007772,0.0006566710000000016,0.000735548333333333,0.0007772276666666692
-0.836,0.0005114,0.0004913,0.0004687,0.0004853,0.0005155,0.000548,0.000577,0.0006768,0.000662,0.0006722,0.0006581,0.0007369,0.0007764,0.0006579686666666648,0.0007367966666666696,0.000776760666666669
-0.832,0.0005054,0.0004843,0.0004663,0.0004858,0.0005162,0.0005488,0.000578,0.0006733,0.000662,0.0006736,0.0006598,0.0007384,0.0007758,0.0006595303333333318,0.0007382053333333335,0.0007774046666666639
-0.828,0.0004998,0.0004777,0.0004644,0.0004865,0.0005172,0.0005497,0.0005791,0.0006699,0.0006615,0.0006751,0.0006614,0.00074,0.0007835,0.0006612930000000019,0.0007399369999999976,0.0007816876666666647
-0.824,0.000495,0.0004725,0.0004633,0.0004873,0.0005182,0.0005508,0.0005803,0.0006674,0.0006628,0.0006768,0.0006631,0.0007418,0.0007806,0.0006630110000000001,0.000741714666666663,0.0007816303333333314
-0.82,0.0004908,0.0004678,0.0004623,0.0004881,0.0005194,0.0005522,0.0005816,0.0006655,0.0006664,0.0006784,0.0006648,0.0007436,0.0007846,0.0006649613333333311,0.0007437990000000014,0.0007841789999999983
-0.816,0.0004868,0.0004637,0.0004615,0.0004888,0.0005206,0.0005535,0.0005829,0.0006659,0.0006684,0.00068,0.0006664,0.0007454,0.0007857,0.0006662463333333349,0.0007452403333333349,0.0007847056666666669
-0.812,0.0004833,0.0004601,0.0004611,0.0004896,0.0005219,0.0005548,0.0005842,0.0006491,0.000672,0.0006816,0.0006682,0.0007472,0.0007821,0.0006684663333333349,0.000747461333333336,0.0007815650000000018
-0.808,0.0004808,0.0004568,0.0004606,0.0004906,0.0005233,0.0005562,0.0005859,0.0006541,0.0006746,0.0006834,0.0006701,0.0007491,0.0007792,0.0006704243333333365,0.0007494366666666689,0.0007786596666666683
-0.804,0.0004781,0.000454,0.0004602,0.0004918,0.0005249,0.0005576,0.0005876,0.0006707,0.0006729,0.0006854,0.0006722,0.0007512,0.0007792,0.0006719770000000023,0.0007509763333333354,0.0007772926666666677
-0.8,0.0004757,0.0004519,0.0004603,0.0004932,0.0005267,0.0005593,0.0005894,0.0006918,0.0006756,0.0006876,0.0006743,0.0007533,0.000765,0.0006742156666666648,0.0007532373333333363,0.0007678056666666635
-0.796,0.0004734,0.0004499,0.0004605,0.0004946,0.0005286,0.0005611,0.0005913,0.0007105,0.0006742,0.0006899,0.0006766,0.0007556,0.0007624,0.0006764896666666669,0.0007555513333333324,0.0007643129999999989
-0.792,0.0004714,0.0004483,0.0004609,0.0004962,0.0005305,0.0005629,0.0005931,0.0007204,0.0006756,0.0006923,0.0006789,0.0007579,0.0007627,0.0006783203333333349,0.0007574026666666684,0.0007640440000000013
-0.788,0.0004699,0.0004471,0.0004619,0.000498,0.0005326,0.0005648,0.0005951,0.000704,0.0006806,0.0006946,0.0006813,0.0007605,0.0007671,0.0006808556666666657,0.0007601239999999998,0.0007688929999999993
-0.784,0.0004687,0.0004462,0.000463,0.0004999,0.0005346,0.0005667,0.0005972,0.000702,0.0006834,0.0006969,0.0006836,0.000763,0.0007773,0.0006832953333333354,0.0007627630000000041,0.0007778020000000014
-0.78,0.0004679,0.0004458,0.0004643,0.0005019,0.0005365,0.0005687,0.0005995,0.0007009,0.0006872,0.0006992,0.000686,0.0007656,0.000794,0.0006859530000000002,0.0007655826666666702,0.0007904559999999979
-0.776,0.0004675,0.0004456,0.0004659,0.000504,0.0005385,0.0005708,0.0006018,0.0007006,0.0006932,0.0007015,0.0006884,0.0007684,0.0007942,0.0006883686666666682,0.0007683310000000019,0.0007933179999999965
-0.772,0.0004675,0.0004458,0.0004674,0.0005061,0.0005404,0.0005729,0.0006041,0.000701,0.0006915,0.000704,0.000691,0.0007712,0.0007923,0.000690241999999999,0.0007704270000000006,0.000793111999999997
-0.768,0.0004677,0.0004463,0.0004692,0.0005083,0.0005425,0.0005752,0.0006064,0.000702,0.0006963,0.0007067,0.0006936,0.0007741,0.0007952,0.0006926779999999979,0.0007731330000000002,0.0007940946666666647
-0.764,0.0004682,0.0004471,0.0004712,0.0005105,0.0005449,0.0005775,0.0006087,0.0007032,0.0007,0.0007093,0.0006962,0.000777,0.0007916,0.0006958293333333336,0.0007766060000000003,0.000791867333333335
-0.76,0.0004687,0.000448,0.0004732,0.0005127,0.0005473,0.0005797,0.0006109,0.0007047,0.0007034,0.000712,0.0006988,0.00078,0.0007879,0.0006985143333333331,0.0007797013333333352,0.0007893716666666681
-0.756,0.0004694,0.0004493,0.0004754,0.0005149,0.0005498,0.000582,0.0006132,0.0007063,0.0007056,0.0007146,0.0007014,0.0007831,0.000793,0.0007009446666666655,0.0007825503333333352,0.0007921283333333302
-0.752,0.0004703,0.0004509,0.0004776,0.0005172,0.0005522,0.0005844,0.0006156,0.0007083,0.0007073,0.0007174,0.0007041,0.0007862,0.0007949,0.0007038573333333367,0.0007858919999999962,0.0007938969999999962
-0.748,0.0004714,0.0004525,0.0004797,0.0005198,0.0005546,0.0005865,0.0006181,0.0007103,0.0007084,0.0007203,0.0007069,0.0007892,0.0007907,0.0007063693333333368,0.000788645999999996,0.0007915436666666684
-0.744,0.0004728,0.0004544,0.000482,0.0005222,0.000557,0.0005888,0.0006206,0.0007125,0.0007119,0.0007233,0.0007095,0.0007923,0.0007908,0.000709086333333335,0.0007917903333333305,0.0007906520000000021
-0.74,0.0004744,0.0004564,0.0004845,0.0005246,0.0005595,0.0005911,0.0006234,0.0007149,0.0007149,0.0007262,0.0007123,0.0007954,0.0007873,0.0007123209999999989,0.0007954743333333347,0.000788602333333332
-0.736,0.0004762,0.0004588,0.0004872,0.000527,0.0005619,0.0005935,0.0006259,0.0007172,0.0007184,0.000729,0.000715,0.0007987,0.0007898,0.0007152356666666633,0.0007985733333333375,0.0007914103333333337
-0.732,0.0004782,0.0004613,0.00049,0.0005295,0.0005643,0.0005961,0.0006286,0.0007199,0.0007199,0.0007318,0.000718,0.0008019,0.0007961,0.0007184216666666645,0.0008019556666666649,0.0007981446666666639
-0.728,0.0004803,0.0004638,0.0004927,0.0005321,0.0005667,0.0005986,0.0006313,0.0007226,0.0007242,0.0007348,0.0007207,0.0008051,0.0008079,0.0007216539999999982,0.0008052213333333333,0.000808421333333333
-0.724,0.0004826,0.0004663,0.0004955,0.0005349,0.0005692,0.0006011,0.0006341,0.0007253,0.0007267,0.0007379,0.0007234,0.0008084,0.0008159,0.000724430333333337,0.0008089286666666626,0.0008171576666666682
-0.72,0.0004849,0.0004687,0.0004985,0.0005375,0.0005717,0.0006036,0.0006368,0.0007278,0.0007287,0.0007411,0.000726,0.0008117,0.0008191,0.0007275826666666696,0.0008121896666666652,0.000822549333333331
-0.716,0.0004874,0.0004714,0.0005012,0.0005402,0.0005741,0.0006061,0.0006394,0.0007305,0.0007294,0.0007444,0.0007288,0.000815,0.0008173,0.0007348963333333345,0.0008176996666666689,0.0008413979999999966
-0.712,0.00049,0.0004743,0.000504,0.0005429,0.0005766,0.0006087,0.000642,0.000733,0.0007316,0.0007474,0.0007316,0.0008185,0.0008131,0.0007418379999999999,0.0008235039999999998,0.0008557796666666691
-0.708,0.0004927,0.0004773,0.000507,0.0005455,0.0005791,0.0006114,0.0006448,0.0007359,0.0007346,0.0007504,0.0007344,0.0008218,0.0008232,0.0007373293333333315,0.0008224326666666697,0.0008314273333333323
-0.704,0.0004956,0.0004804,0.0005101,0.0005483,0.0005816,0.0006141,0.0006476,0.0007387,0.0007386,0.0007535,0.0007372,0.0008252,0.0008309,0.0007379093333333297,0.0008250266666666675,0.0008312023333333306
-0.7,0.0004987,0.0004835,0.0005132,0.0005511,0.0005843,0.0006167,0.0006505,0.0007416,0.0007402,0.0007566,0.00074,0.0008286,0.0008394,0.0007405063333333314,0.0008285546666666699,0.0008386426666666627
-0.696,0.0005017,0.0004867,0.0005164,0.0005537,0.000587,0.0006192,0.0006533,0.0007443,0.0007434,0.0007597,0.0007427,0.000832,0.0008403,0.0007431633333333363,0.000832012333333333,0.0008406619999999959
-0.692,0.0005048,0.0004901,0.0005195,0.0005564,0.0005895,0.0006219,0.0006561,0.000747,0.0007483,0.0007629,0.0007456,0.0008355,0.0008415,0.000745988000000004,0.0008356286666666646,0.0008411059999999977
-0.688,0.0005079,0.0004936,0.0005226,0.0005591,0.0005921,0.0006245,0.0006589,0.0007498,0.0007514,0.0007661,0.0007483,0.000839,0.0008382,0.000749529000000002,0.0008398686666666681,0.0008410220000000026
-0.684,0.0005112,0.0004971,0.0005257,0.0005616,0.0005946,0.0006273,0.0006617,0.0007526,0.0007545,0.0007693,0.000751,0.0008423,0.0008456,0.0007534263333333343,0.0008436753333333313,0.0008466306666666683
-0.68,0.0005147,0.0005005,0.0005289,0.0005644,0.0005972,0.00063,0.0006645,0.0007553,0.0007567,0.0007725,0.0007538,0.0008458,0.0008494,0.0007558199999999994,0.0008466139999999997,0.0008506146666666669
-0.676,0.0005184,0.0005038,0.0005321,0.0005671,0.0006,0.0006327,0.0006674,0.0007581,0.0007579,0.0007757,0.0007566,0.0008492,0.0008523,0.0007588246666666645,0.0008496359999999969,0.0008538713333333331
-0.672,0.0005222,0.0005073,0.0005354,0.0005698,0.0006028,0.0006355,0.0006704,0.0007609,0.0007603,0.000779,0.0007595,0.0008528,0.0008513,0.0007619716666666642,0.0008530726666666617,0.0008559123333333324
-0.668,0.000526,0.000511,0.0005387,0.0005727,0.0006056,0.0006383,0.0006734,0.0007636,0.0007642,0.0007823,0.0007623,0.0008564,0.0008702,0.0007644599999999959,0.0008567276666666666,0.0008709423333333292
-0.664,0.0005299,0.0005148,0.0005419,0.0005755,0.0006084,0.0006411,0.0006763,0.0007664,0.0007654,0.0007857,0.0007652,0.0008601,0.000884,0.0007685989999999958,0.0008601033333333338,0.0008812793333333308
-0.66,0.0005339,0.0005188,0.0005451,0.0005783,0.000611,0.0006439,0.0006792,0.0007692,0.0007683,0.0007891,0.0007681,0.0008638,0.0008726,0.0007751696666666632,0.0008644346666666656,0.0008772729999999994
-0.656,0.0005378,0.0005227,0.0005482,0.0005811,0.0006136,0.0006466,0.0006821,0.000772,0.0007705,0.0007925,0.0007711,0.0008675,0.0008731,0.000780089333333331,0.0008673623333333315,0.0008761666666666643
-0.652,0.0005418,0.0005264,0.0005513,0.0005838,0.0006161,0.0006492,0.000685,0.0007748,0.0007734,0.0007958,0.000774,0.0008711,0.00087,0.0007889776666666652,0.000870679000000004,0.0008755993333333344
-0.648,0.0005456,0.0005302,0.0005545,0.0005865,0.0006187,0.0006519,0.000688,0.0007777,0.0007771,0.0007991,0.000777,0.0008747,0.0008575,0.0007909566666666671,0.0008735043333333364,0.0008663560000000026
-0.644,0.0005493,0.0005339,0.0005578,0.0005893,0.0006214,0.0006545,0.0006909,0.0007806,0.0007792,0.0008024,0.00078,0.0008783,0.0008549,0.0007841003333333354,0.0008775209999999996,0.0008581836666666669
-0.64,0.0005531,0.0005376,0.000561,0.000592,0.0006241,0.0006573,0.0006937,0.0007836,0.0007812,0.0008057,0.000783,0.0008819,0.0008547,0.0007873856666666703,0.0008814246666666638,0.0008570680000000036
-0.636,0.0005569,0.0005413,0.0005642,0.0005948,0.0006268,0.0006601,0.0006966,0.0007868,0.0007839,0.0008091,0.0007861,0.0008857,0.0008468,0.0007911803333333365,0.0008846496666666641,0.0008546723333333363
-0.632,0.0005606,0.000545,0.0005672,0.0005974,0.0006295,0.0006628,0.0006996,0.0007898,0.0007872,0.0008125,0.0007892,0.0008894,0.0008652,0.0007909253333333308,0.0008892783333333363,0.0008622750000000033
-0.628,0.0005644,0.0005487,0.00057,0.0006,0.000632,0.0006655,0.0007027,0.0007929,0.0007914,0.000816,0.0007923,0.0008933,0.0008637,0.0007946543333333316,0.0008936006666666688,0.0008619793333333331
-0.624,0.0005679,0.0005522,0.000573,0.0006025,0.0006346,0.0006682,0.0007057,0.0007959,0.0007963,0.0008194,0.0007955,0.0008972,0.0008516,0.0007998583333333362,0.0008976723333333287,0.0008539610000000008
-0.62,0.0005711,0.0005556,0.0005758,0.0006051,0.000637,0.0006709,0.0007086,0.0007989,0.000799,0.0008228,0.0007987,0.0009012,0.0008453,0.0008011533333333368,0.000900801666666662,0.0008486476666666645
-0.616,0.0005742,0.0005587,0.0005786,0.0006074,0.0006395,0.0006735,0.0007114,0.0008021,0.0008012,0.0008262,0.0008019,0.0009049,0.0008487,0.0008028516666666648,0.0009050106666666613,0.0008535256666666676
-0.612,0.0005773,0.0005616,0.0005814,0.0006099,0.0006417,0.0006761,0.0007142,0.0008052,0.0008034,0.0008297,0.0008053,0.0009087,0.0008664,0.000806203333333334,0.000909243333333334,0.0008726423333333322
-0.608,0.0005802,0.0005645,0.000584,0.0006122,0.0006441,0.0006787,0.0007171,0.0008083,0.0008065,0.0008331,0.0008085,0.0009124,0.0009,0.0008091999999999982,0.0009126916666666672,0.00089651566666667
-0.604,0.000583,0.0005672,0.0005863,0.0006145,0.0006464,0.0006813,0.0007199,0.0008115,0.0008097,0.0008367,0.0008119,0.0009163,0.0009095,0.000813446333333334,0.0009169223333333321,0.0009099490000000021
-0.6,0.0005855,0.0005698,0.0005886,0.0006166,0.0006487,0.0006837,0.0007227,0.0008148,0.000812,0.0008402,0.0008153,0.0009204,0.0009182,0.0008158953333333321,0.0009205679999999961,0.0009145550000000001
-0.596,0.0005878,0.0005722,0.0005907,0.0006186,0.000651,0.0006863,0.0007256,0.0008181,0.0008135,0.0008438,0.0008187,0.0009245,0.000909,0.0008195266666666685,0.00092492733333333,0.0009088463333333289
-0.592,0.0005899,0.0005743,0.0005927,0.0006205,0.0006533,0.0006887,0.0007284,0.0008214,0.0008167,0.0008473,0.0008222,0.0009285,0.0009031,0.0008226109999999994,0.0009284719999999989,0.000904728666666663
-0.588,0.000592,0.0005762,0.0005946,0.0006226,0.0006554,0.0006913,0.0007312,0.0008248,0.0008207,0.0008508,0.0008257,0.0009325,0.0009026,0.0008267746666666705,0.0009331586666666689,0.0009057366666666664
-0.584,0.000594,0.000578,0.0005963,0.0006245,0.0006576,0.0006938,0.0007341,0.0008283,0.0008269,0.0008543,0.0008292,0.0009365,0.0009141,0.0008291830000000022,0.0009364246666666712,0.0009144709999999993
-0.58,0.0005961,0.0005797,0.0005978,0.0006265,0.0006598,0.0006963,0.0007369,0.0008316,0.0008311,0.000858,0.000833,0.0009405,0.0009279,0.0008338036666666672,0.0009404286666666712,0.0009270913333333338
-0.576,0.0005982,0.0005813,0.0005993,0.0006284,0.000662,0.0006989,0.0007398,0.0008351,0.0008325,0.0008617,0.0008368,0.0009447,0.0009407,0.0008394903333333328,0.0009455580000000017,0.0009376183333333323
-0.572,0.0006001,0.0005828,0.0006007,0.0006302,0.0006644,0.0007016,0.0007427,0.0008386,0.0008352,0.0008656,0.0008407,0.000949,0.0009338,0.0008447483333333334,0.0009505216666666668,0.0009361326666666677
-0.568,0.0006017,0.0005841,0.0006021,0.000632,0.0006667,0.0007043,0.0007458,0.0008421,0.0008378,0.0008694,0.0008446,0.0009535,0.0009303,0.0008512113333333343,0.0009558033333333325,0.0009354433333333321
-0.564,0.0006033,0.0005853,0.0006036,0.0006339,0.000669,0.0007071,0.000749,0.0008459,0.0008401,0.0008733,0.0008486,0.0009579,0.0009221,0.0008553326666666687,0.0009603463333333374,0.0009314393333333335
-0.56,0.0006049,0.0005863,0.0006051,0.0006358,0.0006715,0.0007101,0.0007522,0.0008496,0.0008455,0.0008772,0.0008526,0.0009623,0.000934,0.000858680333333335,0.0009639713333333351,0.0009375453333333304
-0.556,0.0006066,0.0005873,0.0006065,0.0006378,0.000674,0.000713,0.0007555,0.0008533,0.0008482,0.0008812,0.0008569,0.0009667,0.0009394,0.0008621079999999985,0.0009675833333333307,0.0009423086666666654
-0.552,0.0006081,0.0005884,0.000608,0.0006399,0.0006766,0.0007161,0.0007587,0.0008572,0.0008527,0.0008853,0.0008611,0.0009713,0.0009416,0.0008677210000000013,0.0009739166666666687,0.0009480936666666618
-0.548,0.0006094,0.0005895,0.0006095,0.0006421,0.0006793,0.0007192,0.0007622,0.0008609,0.000855,0.0008896,0.0008651,0.0009758,0.0009476,0.0008709336666666693,0.0009777476666666695,0.0009522049999999982
-0.544,0.0006103,0.0005906,0.0006112,0.0006443,0.0006819,0.0007223,0.0007658,0.0008646,0.0008566,0.000894,0.0008691,0.0009806,0.00095,0.0008737546666666696,0.0009814503333333328,0.0009535253333333356
-0.54,0.0006109,0.0005915,0.0006129,0.0006465,0.0006847,0.0007256,0.0007695,0.0008684,0.0008593,0.0008984,0.0008732,0.0009855,0.0009486,0.0008759666666666655,0.0009867856666666648,0.0009523709999999998
-0.536,0.0006114,0.0005924,0.0006147,0.0006488,0.0006875,0.0007289,0.0007732,0.0008721,0.0008653,0.0009027,0.0008775,0.0009905,0.0009594,0.0008801143333333329,0.0009910580000000017,0.0009580313333333316
-0.532,0.0006118,0.0005934,0.0006165,0.0006512,0.0006903,0.0007323,0.0007771,0.0008755,0.0008704,0.0009071,0.0008819,0.0009955,0.0009533,0.0008860946666666649,0.0009968433333333339,0.0009575256666666636
-0.528,0.0006119,0.0005942,0.0006183,0.0006536,0.0006933,0.0007358,0.0007811,0.0008788,0.0008784,0.0009117,0.0008862,0.001001,0.0009496,0.0008911113333333339,0.0010022229999999987,0.00095713833333333
-0.524,0.0006117,0.0005948,0.0006201,0.0006561,0.0006964,0.0007393,0.000785,0.0008819,0.0008826,0.0009165,0.0008906,0.001006,0.0009624,0.0008930359999999995,0.0010055750000000025,0.0009635943333333317
-0.52,0.0006112,0.0005953,0.0006219,0.0006586,0.0006996,0.0007431,0.0007891,0.000885,0.0008865,0.0009214,0.0008949,0.001011,0.0009711,0.0008963006666666677,0.0010111510000000014,0.0009731323333333345
-0.516,0.0006103,0.0005953,0.0006234,0.0006611,0.0007028,0.0007468,0.0007931,0.0008878,0.0008898,0.0009263,0.0008991,0.001016,0.0009821,0.0009014553333333352,0.0010148736666666656,0.0009820233333333343
-0.512,0.0006093,0.0005951,0.0006247,0.0006633,0.0007058,0.0007504,0.000797,0.0008903,0.0008935,0.0009311,0.0009032,0.001021,0.0009937,0.000907121666666665,0.0010207666666666637,0.0009935989999999943
-0.508,0.0006081,0.0005946,0.0006259,0.0006655,0.0007087,0.0007539,0.0008009,0.0008926,0.0008961,0.0009359,0.0009072,0.001027,0.0009952,0.0009102799999999976,0.0010271833333333326,0.0009962326666666623
-0.504,0.0006068,0.0005937,0.0006268,0.0006674,0.0007115,0.0007571,0.0008048,0.0008948,0.0008993,0.0009406,0.0009111,0.001032,0.0009937,0.0009142049999999983,0.0010325866666666664,0.0009969976666666606
-0.5,0.0006054,0.0005926,0.0006274,0.0006693,0.0007141,0.0007602,0.0008085,0.0008969,0.0009035,0.0009453,0.0009149,0.001037,0.0009997,0.0009189419999999981,0.0010370766666666692,0.0010000143333333304
