Voltage,1,3,5,10,15,20,30,40,50,60,80,100,60_pred,80_pred,100_pred
-0.896,0.0007089,0.0007219,0.0007076,0.0006966,0.000763,0.0008024,0.0008387,0.0008754,0.0009202,0.0009628,0.0009956,0.001036,0.00096270866666667,0.0009956443333333361,0.00103619
-0.892,0.000703,0.0007176,0.0007048,0.000695,0.0007617,0.0008011,0.0008376,0.0008744,0.0009184,0.0009616,0.0009946,0.001035,0.0009614563333333374,0.000994547000000004,0.0010350600000000028
-0.888,0.0006967,0.0007132,0.0007024,0.0006938,0.0007604,0.0008,0.0008366,0.0008736,0.000917,0.0009604,0.0009935,0.001034,0.0009602306666666648,0.0009934056666666665,0.001034059999999999
-0.884,0.0006907,0.000709,0.0007,0.0006927,0.0007594,0.0007991,0.0008361,0.0008733,0.0009164,0.0009595,0.0009927,0.001034,0.0009595330000000006,0.0009927876666666708,0.0010338699999999986
-0.88,0.0006848,0.0007046,0.0006977,0.0006919,0.0007587,0.0007986,0.0008358,0.0008734,0.0009165,0.0009588,0.0009921,0.001033,0.0009589203333333342,0.0009922473333333316,0.0010331933333333368
-0.876,0.000679,0.0007,0.0006955,0.0006912,0.0007579,0.000798,0.0008356,0.0008735,0.0009164,0.0009583,0.0009917,0.001033,0.0009584669999999998,0.000991928000000001,0.0010330500000000043
-0.872,0.0006735,0.0006959,0.0006935,0.0006909,0.0007577,0.0007977,0.0008356,0.0008738,0.000917,0.0009584,0.000992,0.001033,0.0009585116666666676,0.0009921176666666657,0.001033013333333338
-0.868,0.0006681,0.000692,0.000692,0.0006909,0.0007576,0.0007977,0.000836,0.0008743,0.0009172,0.0009587,0.0009925,0.001033,0.0009587999999999997,0.0009925423333333352,0.001033053333333338
-0.864,0.0006627,0.0006883,0.000691,0.0006912,0.0007576,0.0007982,0.0008366,0.0008747,0.0009173,0.0009591,0.0009929,0.001033,0.0009591619999999977,0.0009929333333333335,0.001033243333333337
-0.86,0.0006573,0.0006852,0.0006901,0.0006916,0.000758,0.000799,0.0008373,0.0008755,0.000918,0.0009597,0.0009937,0.001034,0.0009599073333333344,0.0009938253333333287,0.00103411
-0.856,0.0006522,0.0006821,0.0006894,0.0006922,0.0007588,0.0007998,0.0008382,0.0008763,0.0009187,0.0009603,0.0009941,0.001035,0.000960500000000001,0.0009942906666666645,0.001034993333333336
-0.852,0.0006473,0.0006792,0.000689,0.0006928,0.0007597,0.0008005,0.000839,0.0008772,0.0009194,0.000961,0.0009947,0.001036,0.0009609876666666643,0.0009946589999999976,0.0010357933333333337
-0.848,0.0006427,0.0006765,0.0006886,0.0006936,0.0007609,0.0008013,0.00084,0.0008785,0.0009203,0.0009622,0.0009957,0.001037,0.0009621583333333341,0.0009956653333333292,0.0010368533333333368
-0.844,0.0006386,0.0006739,0.0006885,0.0006946,0.000762,0.0008023,0.0008412,0.0008798,0.0009213,0.0009633,0.0009969,0.001038,0.0009632260000000002,0.0009967683333333332,0.0010378166666666678
-0.84,0.0006349,0.0006717,0.0006887,0.0006958,0.0007633,0.0008035,0.0008426,0.000881,0.0009226,0.0009645,0.0009983,0.001039,0.0009644786666666655,0.000998153333333335,0.0010389700000000043
-0.836,0.0006315,0.0006698,0.0006892,0.0006971,0.0007647,0.0008048,0.000844,0.0008825,0.0009241,0.0009658,0.0009999,0.001041,0.0009657279999999994,0.0009996233333333326,0.0010405999999999992
-0.832,0.0006286,0.0006681,0.0006897,0.0006988,0.0007665,0.0008062,0.0008456,0.0008841,0.0009259,0.0009674,0.001001,0.001042,0.0009672523333333349,0.0010009113333333307,0.0010418199999999956
-0.828,0.0006261,0.0006669,0.000691,0.0007005,0.0007684,0.0008078,0.0008475,0.0008856,0.0009276,0.0009691,0.001003,0.001044,0.0009703526666666669,0.0010044423333333316,0.0010439933333333286
-0.824,0.000624,0.0006661,0.0006921,0.0007023,0.0007703,0.0008096,0.0008494,0.0008875,0.0009294,0.0009708,0.001005,0.001045,0.0009726466666666629,0.0010069856666666663,0.0010456833333333333
-0.82,0.0006222,0.0006654,0.0006936,0.0007043,0.0007721,0.0008115,0.0008513,0.0008893,0.000931,0.0009726,0.001007,0.001047,0.0009726546666666621,0.0010068743333333326,0.0010468500000000017
-0.816,0.0006207,0.0006651,0.0006948,0.0007064,0.0007741,0.0008133,0.0008532,0.0008909,0.0009326,0.0009744,0.001009,0.001049,0.0009742813333333278,0.0010086000000000003,0.001048239000000001
-0.812,0.0006195,0.000665,0.0006961,0.0007085,0.0007761,0.0008153,0.0008552,0.0008928,0.0009344,0.0009761,0.001011,0.001051,0.0009775069999999983,0.0010113960000000006,0.0010492493333333361
-0.808,0.0006187,0.0006654,0.0006971,0.0007108,0.0007782,0.0008174,0.0008571,0.0008948,0.0009363,0.0009781,0.001013,0.001053,0.0009787456666666661,0.001012750666666661,0.0010518956666666704
-0.804,0.0006185,0.000666,0.0006989,0.0007131,0.0007805,0.0008196,0.0008593,0.000897,0.0009384,0.0009803,0.001015,0.001055,0.0009809016666666628,0.0010159519999999949,0.0010528606666666647
-0.8,0.0006187,0.0006671,0.000701,0.0007154,0.0007829,0.000822,0.0008616,0.0008992,0.0009409,0.0009826,0.001017,0.001058,0.0009839159999999985,0.0010178599999999957,0.0010562330000000015
-0.796,0.0006192,0.0006683,0.0007036,0.0007179,0.0007854,0.0008244,0.000864,0.0009014,0.0009434,0.0009851,0.00102,0.001061,0.0009860053333333326,0.001020646666666666,0.0010603913333333333
-0.792,0.0006199,0.0006698,0.0007062,0.0007204,0.0007882,0.0008267,0.0008666,0.0009036,0.0009459,0.0009877,0.001022,0.001063,0.00098863,0.0010233100000000001,0.0010631163333333332
-0.788,0.0006211,0.0006718,0.0007089,0.0007232,0.0007908,0.0008292,0.0008692,0.0009063,0.0009483,0.0009904,0.001025,0.001066,0.0009905670000000019,0.0010260066666666653,0.00106523566666667
-0.784,0.0006224,0.000674,0.0007113,0.000726,0.0007934,0.0008317,0.0008719,0.0009091,0.0009508,0.0009931,0.001028,0.001069,0.0009929283333333352,0.0010280049999999972,0.0010665019999999965
-0.78,0.0006241,0.0006763,0.000714,0.0007289,0.0007963,0.0008343,0.0008745,0.000912,0.0009534,0.0009957,0.00103,0.001071,0.0009964976666666642,0.0010310643333333314,0.0010697683333333286
-0.776,0.0006262,0.0006788,0.0007171,0.0007317,0.0007991,0.000837,0.0008772,0.0009146,0.000956,0.0009984,0.001033,0.001074,0.0009998513333333364,0.0010340643333333359,0.0010727700000000005
-0.772,0.0006284,0.0006815,0.0007201,0.0007346,0.0008021,0.0008397,0.00088,0.0009173,0.0009588,0.001001,0.001036,0.001077,0.0010019396666666657,0.0010363500000000012,0.0010756866666666648
-0.768,0.000631,0.0006843,0.0007233,0.0007376,0.0008051,0.0008425,0.0008828,0.00092,0.0009616,0.001004,0.001039,0.00108,0.001006051000000002,0.0010391406666666702,0.0010780920000000018
-0.764,0.0006338,0.0006873,0.0007263,0.0007406,0.0008081,0.0008455,0.0008857,0.0009229,0.0009643,0.001007,0.001042,0.001084,0.0010081363333333338,0.0010427099999999962,0.0010844499999999987
-0.76,0.0006369,0.0006904,0.0007295,0.0007436,0.0008111,0.0008484,0.0008888,0.0009259,0.0009675,0.00101,0.001045,0.001087,0.0010111573333333353,0.0010454976666666661,0.001086973333333336
-0.756,0.0006402,0.0006936,0.0007328,0.0007468,0.0008144,0.0008514,0.0008918,0.0009287,0.0009706,0.001013,0.001048,0.001091,0.0010146699999999966,0.0010490833333333303,0.0010914030000000027
-0.752,0.0006438,0.0006972,0.0007362,0.00075,0.0008176,0.0008545,0.0008948,0.0009316,0.0009734,0.001016,0.001051,0.001094,0.0010165766666666667,0.0010506766666666687,0.0010936266666666662
-0.748,0.0006475,0.0007008,0.0007394,0.0007532,0.0008208,0.0008576,0.0008981,0.0009346,0.0009763,0.001019,0.001054,0.001097,0.0010203933333333317,0.001054303333333333,0.001096846666666666
-0.744,0.0006513,0.0007046,0.0007429,0.0007565,0.0008239,0.0008606,0.0009013,0.0009376,0.0009791,0.001022,0.001058,0.001101,0.0010228400000000016,0.0010575800000000013,0.0011004733333333345
-0.74,0.0006552,0.0007084,0.0007464,0.0007598,0.0008271,0.0008638,0.0009044,0.0009406,0.0009821,0.001026,0.001061,0.001104,0.0010263433333333365,0.001060476666666667,0.001103103333333331
-0.736,0.0006594,0.0007122,0.0007499,0.000763,0.0008303,0.000867,0.0009075,0.0009435,0.0009854,0.001029,0.001064,0.001107,0.0010303633333333356,0.0010635766666666712,0.0011073966666666683
-0.732,0.0006637,0.0007162,0.0007535,0.0007663,0.0008336,0.0008703,0.0009107,0.0009465,0.0009886,0.001033,0.001068,0.001111,0.0010334500000000028,0.0010671366666666717,0.001111873333333329
-0.728,0.0006681,0.0007203,0.0007569,0.0007695,0.000837,0.0008737,0.0009139,0.0009497,0.0009919,0.001036,0.001071,0.001115,0.0010368223333333336,0.001071066666666663,0.0011181866666666637
-0.724,0.0006726,0.0007245,0.0007605,0.0007728,0.0008404,0.0008772,0.0009174,0.0009529,0.0009953,0.001039,0.001075,0.001119,0.0010399700000000038,0.001075293333333331,0.0011207933333333322
-0.72,0.0006771,0.0007288,0.0007641,0.0007763,0.0008439,0.0008804,0.0009208,0.0009562,0.0009985,0.001043,0.001079,0.001122,0.0010433949999999997,0.0010790783333333319,0.001123210000000005
-0.716,0.0006817,0.0007331,0.0007678,0.0007796,0.0008472,0.0008836,0.0009238,0.0009595,0.001002,0.001046,0.001082,0.001126,0.0010471966666666635,0.0010827766666666695,0.0011277066666666676
-0.712,0.0006864,0.0007373,0.0007715,0.0007828,0.0008506,0.000887,0.000927,0.0009628,0.001005,0.00105,0.001086,0.00113,0.001050069999999998,0.0010853766666666649,0.0011315000000000014
-0.708,0.0006911,0.0007414,0.0007752,0.0007861,0.000854,0.0008904,0.0009302,0.0009661,0.001009,0.001053,0.001089,0.001133,0.0010537500000000017,0.0010889996666666702,0.0011337623333333305
-0.704,0.0006957,0.0007456,0.0007788,0.0007893,0.0008576,0.0008938,0.0009336,0.0009695,0.001012,0.001057,0.001093,0.001137,0.001057903333333331,0.00109344666666667,0.0011386366666666665
-0.7,0.0007004,0.0007498,0.0007826,0.0007927,0.0008613,0.0008972,0.0009372,0.0009729,0.001016,0.001061,0.001097,0.001141,0.0010619166666666657,0.0010968899999999988,0.001143753333333335
-0.696,0.000705,0.0007541,0.0007863,0.0007961,0.0008648,0.0009006,0.000941,0.0009763,0.00102,0.001065,0.0011,0.001145,0.0010655900000000004,0.001100659999999995,0.0011461533333333366
-0.692,0.0007096,0.0007585,0.0007901,0.0007995,0.0008682,0.000904,0.0009445,0.0009797,0.001023,0.001068,0.001104,0.001149,0.0010691800000000044,0.0011042366666666628,0.0011507900000000042
-0.688,0.0007141,0.0007625,0.0007938,0.0008028,0.0008717,0.0009075,0.0009481,0.0009832,0.001027,0.001072,0.001108,0.001153,0.0010718106666666681,0.0011072799999999987,0.0011536333333333345
-0.684,0.0007186,0.0007664,0.0007975,0.0008059,0.0008752,0.0009109,0.0009516,0.0009867,0.00103,0.001076,0.001112,0.001157,0.0010761600000000014,0.0011103333333333345,0.0011605700000000023
-0.68,0.0007229,0.0007702,0.0008012,0.0008091,0.0008787,0.0009143,0.0009551,0.0009903,0.001034,0.00108,0.001116,0.001161,0.0010801866666666697,0.0011135533333333366,0.0011671233333333372
-0.676,0.000727,0.0007741,0.0008047,0.0008123,0.0008821,0.0009176,0.0009585,0.000994,0.001038,0.001083,0.00112,0.001165,0.0010834200000000016,0.0011173266666666707,0.0011706066666666724
-0.672,0.000731,0.0007779,0.0008083,0.0008155,0.0008854,0.0009209,0.0009621,0.0009976,0.001041,0.001087,0.001124,0.00117,0.0010867366666666694,0.0011224900000000057,0.0011713000000000038
-0.668,0.0007348,0.0007818,0.0008118,0.0008188,0.0008888,0.0009243,0.0009656,0.001001,0.001045,0.001091,0.001128,0.001174,0.001090530000000004,0.001126693333333335,0.0011739366666666706
-0.664,0.0007386,0.0007858,0.0008154,0.0008222,0.0008922,0.0009277,0.0009693,0.001005,0.001049,0.001095,0.001132,0.001178,0.0010949533333333389,0.0011301333333333353,0.0011755200000000054
-0.66,0.0007422,0.0007896,0.0008192,0.0008255,0.0008958,0.0009313,0.000973,0.001009,0.001053,0.001099,0.001136,0.001182,0.0010990766666666683,0.001136143333333337,0.0011801433333333358
-0.656,0.0007458,0.0007933,0.0008228,0.0008288,0.0008993,0.0009349,0.0009766,0.001012,0.001057,0.001103,0.00114,0.001186,0.0011039066666666696,0.0011404699999999965,0.001184910000000003
-0.652,0.0007493,0.0007968,0.0008264,0.0008321,0.0009028,0.0009384,0.0009803,0.001016,0.001061,0.001107,0.001144,0.001191,0.0011074900000000024,0.0011441333333333304,0.0011890799999999993
-0.648,0.0007527,0.0008002,0.00083,0.0008353,0.0009063,0.0009419,0.0009839,0.00102,0.001064,0.001111,0.001148,0.001195,0.0011102933333333302,0.001146769999999997,0.0011913766666666675
-0.644,0.000756,0.0008035,0.0008336,0.0008387,0.0009095,0.0009453,0.0009874,0.001024,0.001068,0.001115,0.001152,0.001199,0.0011141533333333309,0.0011508499999999934,0.0011948000000000037
-0.64,0.0007594,0.0008069,0.000837,0.0008419,0.0009129,0.0009488,0.000991,0.001027,0.001072,0.001119,0.001156,0.001203,0.0011183666666666646,0.0011544333333333278,0.0011987866666666707
-0.636,0.0007628,0.0008103,0.0008405,0.0008452,0.0009163,0.0009523,0.0009946,0.001031,0.001076,0.001123,0.00116,0.001208,0.0011216466666666665,0.0011576166666666626,0.0012020999999999952
-0.632,0.000766,0.0008138,0.000844,0.0008485,0.0009198,0.0009558,0.0009982,0.001035,0.00108,0.001127,0.001164,0.001212,0.0011257633333333296,0.0011622733333333315,0.001206843333333329
-0.628,0.0007691,0.0008172,0.0008474,0.0008518,0.0009236,0.0009594,0.001002,0.001038,0.001084,0.001131,0.001168,0.001216,0.0011290666666666635,0.001165626666666667,0.0012113033333333303
-0.624,0.0007723,0.0008204,0.0008509,0.0008552,0.0009273,0.000963,0.001005,0.001042,0.001088,0.001135,0.001173,0.001221,0.0011328333333333307,0.0011698766666666642,0.0012155200000000042
-0.62,0.0007753,0.0008237,0.0008542,0.0008586,0.0009307,0.0009665,0.001009,0.001046,0.001091,0.001139,0.001177,0.001225,0.001136426666666667,0.0011734333333333318,0.0012189533333333315
-0.616,0.0007783,0.000827,0.0008575,0.0008619,0.0009342,0.0009701,0.001013,0.001049,0.001095,0.001143,0.001181,0.00123,0.001140480000000003,0.0011777399999999946,0.001224020000000003
-0.612,0.0007814,0.0008302,0.0008608,0.0008652,0.0009375,0.0009736,0.001017,0.001053,0.001099,0.001147,0.001185,0.001234,0.001145066666666671,0.0011823833333333292,0.0012286800000000059
-0.608,0.0007844,0.0008336,0.000864,0.0008686,0.0009408,0.0009771,0.00102,0.001057,0.001103,0.001151,0.001189,0.001238,0.0011486666666666726,0.0011850833333333305,0.001229920000000002
-0.604,0.0007872,0.0008368,0.000867,0.000872,0.0009443,0.0009806,0.001024,0.001061,0.001107,0.001155,0.001193,0.001243,0.0011531466666666699,0.0011910799999999995,0.0012387499999999968
-0.6,0.0007899,0.0008398,0.0008702,0.0008753,0.0009476,0.000984,0.001027,0.001064,0.001111,0.001159,0.001197,0.001247,0.0011578800000000022,0.0011956066666666688,0.0012441133333333317
-0.596,0.0007922,0.0008427,0.0008732,0.0008786,0.0009511,0.0009875,0.001031,0.001068,0.001114,0.001164,0.001201,0.001251,0.0011626833333333332,0.0012001666666666695,0.0012480900000000003
-0.592,0.0007943,0.0008455,0.0008761,0.0008818,0.0009544,0.000991,0.001035,0.001072,0.001118,0.001168,0.001206,0.001256,0.0011662566666666675,0.0012046100000000003,0.0012530433333333296
-0.588,0.0007962,0.0008479,0.0008788,0.000885,0.0009578,0.0009945,0.001038,0.001075,0.001122,0.001171,0.00121,0.00126,0.0011701733333333323,0.0012084533333333292,0.0012565033333333305
-0.584,0.0007982,0.0008503,0.0008813,0.0008882,0.0009611,0.000998,0.001042,0.001079,0.001126,0.001176,0.001214,0.001264,0.0011747866666666693,0.0012124199999999968,0.0012619499999999943
-0.58,0.0007999,0.0008524,0.0008837,0.0008914,0.0009643,0.001001,0.001046,0.001083,0.00113,0.00118,0.001218,0.001269,0.0011789966666666673,0.0012167966666666644,0.0012660300000000028
-0.576,0.0008014,0.0008543,0.0008861,0.0008946,0.0009675,0.001005,0.001049,0.001087,0.001134,0.001184,0.001222,0.001273,0.0011829033333333357,0.0012209533333333337,0.001271010000000005
-0.572,0.0008027,0.0008558,0.0008884,0.0008979,0.0009707,0.001009,0.001053,0.001091,0.001138,0.001188,0.001226,0.001278,0.001186900000000004,0.001224093333333335,0.0012727640000000013
-0.568,0.0008036,0.0008572,0.0008906,0.0009011,0.000974,0.001012,0.001057,0.001095,0.001142,0.001192,0.001231,0.001283,0.001190056666666672,0.0012284566666666647,0.001277252666666664
-0.564,0.0008045,0.0008585,0.0008928,0.0009045,0.0009773,0.001016,0.001061,0.001099,0.001146,0.001197,0.001235,0.001287,0.001195673333333337,0.0012340199999999937,0.0012854566666666636
-0.56,0.0008056,0.0008597,0.000895,0.0009078,0.0009806,0.00102,0.001065,0.001103,0.00115,0.001201,0.001239,0.001292,0.0011992966666666707,0.0012369299999999961,0.0012889600000000002
-0.556,0.0008066,0.000861,0.0008974,0.0009112,0.0009839,0.001023,0.001068,0.001107,0.001154,0.001205,0.001244,0.001297,0.0012034533333333377,0.0012418433333333354,0.001294349999999999
-0.552,0.0008076,0.0008623,0.0008996,0.0009148,0.0009874,0.001027,0.001073,0.001111,0.001158,0.00121,0.001249,0.001302,0.0012082199999999968,0.0012467433333333343,0.0012994600000000055
-0.548,0.0008087,0.0008637,0.0009018,0.0009184,0.0009909,0.001031,0.001077,0.001115,0.001163,0.001215,0.001253,0.001307,0.0012132366666666684,0.0012512033333333349,0.0013040400000000024
-0.544,0.0008096,0.0008651,0.0009043,0.0009221,0.0009944,0.001035,0.001081,0.00112,0.001167,0.001219,0.001258,0.001312,0.0012172366666666717,0.001255819999999998,0.001309433333333331
-0.54,0.0008109,0.0008667,0.000907,0.0009258,0.0009981,0.001039,0.001085,0.001124,0.001172,0.001224,0.001263,0.001317,0.0012215833333333358,0.0012599866666666668,0.0013131966666666709
-0.536,0.0008126,0.0008685,0.0009098,0.0009295,0.001002,0.001043,0.001089,0.001129,0.001177,0.001229,0.001268,0.001322,0.0012260533333333314,0.0012639366666666633,0.0013156266666666631
-0.532,0.0008144,0.0008706,0.0009128,0.0009334,0.001006,0.001047,0.001094,0.001134,0.001182,0.001234,0.001273,0.001328,0.0012324433333333374,0.0012709266666666701,0.001320156333333329
-0.528,0.0008162,0.0008727,0.0009159,0.0009372,0.00101,0.001051,0.001099,0.001138,0.001186,0.001239,0.001278,0.001333,0.0012356066666666646,0.0012720966666666682,0.0013183766666666598
-0.524,0.0008179,0.0008748,0.0009188,0.0009411,0.001014,0.001056,0.001103,0.001143,0.001191,0.001244,0.001283,0.001339,0.0012399200000000022,0.0012764199999999984,0.0013264366666666633
-0.52,0.0008191,0.000877,0.0009219,0.0009451,0.001018,0.00106,0.001108,0.001148,0.001196,0.001249,0.001288,0.001344,0.001246183333333333,0.0012823800000000029,0.0013314800000000045
-0.516,0.00082,0.0008788,0.0009248,0.0009492,0.001022,0.001065,0.001113,0.001153,0.001201,0.001254,0.001293,0.00135,0.0012524633333333307,0.0012907299999999956,0.0013443433333333364
-0.512,0.0008207,0.0008806,0.0009276,0.000953,0.001026,0.001069,0.001117,0.001158,0.001207,0.001259,0.001299,0.001355,0.0012573400000000026,0.0012956066666666636,0.001350376666666666
-0.508,0.0008213,0.0008822,0.0009303,0.0009569,0.001031,0.001074,0.001122,0.001164,0.001212,0.001265,0.001304,0.001361,0.0012628833333333343,0.0013014033333333377,0.0013569266666666675
-0.504,0.0008217,0.0008836,0.0009331,0.0009606,0.001035,0.001079,0.001127,0.001169,0.001217,0.00127,0.00131,0.001367,0.001267156666666663,0.0013064599999999974,0.0013612900000000033
-0.5,0.0008222,0.0008849,0.0009357,0.0009641,0.001039,0.001083,0.001132,0.001174,0.001222,0.001276,0.001315,0.001373,0.0012743733333333317,0.0013123400000000039,0.0013660500000000056
-0.496,0.0008223,0.0008862,0.0009382,0.0009674,0.001043,0.001088,0.001137,0.001179,0.001227,0.001281,0.001321,0.001378,0.001277873333333329,0.0013165666666666682,0.001372263333333331
-0.492,0.0008222,0.0008873,0.0009405,0.0009707,0.001047,0.001092,0.001142,0.001184,0.001233,0.001287,0.001326,0.001384,0.001283649999999997,0.0013221666666666646,0.0013778733333333314
-0.488,0.0008223,0.0008883,0.0009428,0.0009737,0.001051,0.001096,0.001147,0.001189,0.001238,0.001292,0.001331,0.00139,0.0012908166666666672,0.001330763333333338,0.0013881500000000016
-0.484,0.0008225,0.0008892,0.000945,0.0009768,0.001055,0.0011,0.001151,0.001194,0.001243,0.001297,0.001337,0.001396,0.0012958166666666654,0.0013364899999999966,0.0013941500000000037
-0.48,0.0008227,0.0008899,0.000947,0.0009799,0.001058,0.001105,0.001156,0.001199,0.001248,0.001302,0.001343,0.001402,0.0012998066666666701,0.0013399099999999967,0.0013979733333333352
-0.476,0.0008232,0.0008907,0.0009489,0.000983,0.001062,0.001109,0.00116,0.001203,0.001253,0.001308,0.001348,0.001407,0.0013045366666666629,0.0013455066666666672,0.0014008766666666634
-0.472,0.0008238,0.0008916,0.0009508,0.0009862,0.001065,0.001113,0.001164,0.001208,0.001258,0.001313,0.001353,0.001413,0.001310906666666669,0.0013512699999999969,0.0014089266666666646
-0.468,0.0008244,0.0008927,0.0009528,0.0009894,0.001068,0.001117,0.001168,0.001212,0.001262,0.001318,0.001359,0.001419,0.0013159633333333334,0.0013564833333333324,0.0014150033333333331
-0.464,0.0008251,0.0008939,0.0009547,0.0009926,0.001072,0.00112,0.001172,0.001217,0.001267,0.001323,0.001363,0.001424,0.0013201300000000016,0.0013601633333333355,0.0014191099999999956
-0.46,0.0008261,0.0008953,0.0009568,0.0009958,0.001075,0.001124,0.001177,0.001221,0.001272,0.001328,0.001369,0.00143,0.0013259466666666645,0.0013664300000000031,0.0014267033333333274
-0.456,0.0008271,0.0008969,0.000959,0.0009991,0.001078,0.001128,0.001181,0.001226,0.001276,0.001333,0.001374,0.001435,0.001331073333333327,0.0013716399999999958,0.0014321166666666698
-0.452,0.0008284,0.0008987,0.0009615,0.001003,0.001082,0.001132,0.001186,0.00123,0.001281,0.001338,0.001379,0.001441,0.0013367533333333349,0.00137865666666667,0.0014389133333333399
