-0.836,0.0004963,0.0005044,0.0005716,0.0005911,0.0006258,0.0006874,0.000728,0.0007948,0.000836,0.0008715,0.0008360863333333363,0.0008715689999999981
-0.832,0.0004872,0.0004977,0.0005709,0.0005914,0.0006264,0.0006869,0.0007277,0.0007947,0.0008361,0.0008717,0.0008361363333333373,0.0008718103333333325
-0.828,0.0004786,0.0004914,0.0005702,0.0005914,0.0006269,0.0006864,0.0007273,0.0007946,0.0008361,0.0008721,0.0008362183333333373,0.0008721099999999959
-0.824,0.0004704,0.0004855,0.0005694,0.0005913,0.0006265,0.000686,0.000727,0.0007946,0.0008363,0.0008724,0.000836326333333336,0.0008723689999999982
-0.82,0.0004627,0.0004797,0.0005682,0.0005909,0.0006264,0.0006854,0.0007268,0.0007946,0.0008365,0.0008727,0.0008365423333333314,0.0008726080000000016
-0.816,0.0004557,0.0004746,0.0005666,0.0005904,0.0006265,0.0006848,0.0007266,0.0007945,0.0008367,0.0008729,0.0008368409999999983,0.0008728753333333359
-0.812,0.0004495,0.0004699,0.0005649,0.0005897,0.0006264,0.0006841,0.0007265,0.0007943,0.0008369,0.0008732,0.000837011000000001,0.0008732646666666657
-0.808,0.000444,0.0004658,0.0005629,0.000589,0.0006263,0.0006835,0.0007265,0.0007942,0.0008372,0.0008736,0.0008373343333333356,0.0008736850000000006
-0.804,0.0004393,0.0004624,0.0005609,0.0005883,0.000626,0.0006829,0.0007263,0.0007941,0.0008376,0.0008739,0.000837836333333332,0.0008741706666666686
-0.8,0.0004352,0.0004595,0.0005589,0.0005876,0.0006257,0.0006824,0.0007264,0.0007941,0.0008381,0.0008744,0.0008381610000000002,0.0008745320000000005
-0.796,0.0004317,0.000457,0.0005567,0.0005868,0.0006254,0.0006819,0.0007265,0.000794,0.0008385,0.0008749,0.0008387719999999986,0.0008752680000000032
-0.792,0.0004287,0.000455,0.0005547,0.0005859,0.0006251,0.0006813,0.000727,0.0007939,0.0008389,0.0008755,0.000839210333333333,0.0008758913333333333
-0.788,0.0004264,0.0004534,0.0005527,0.0005851,0.0006247,0.0006807,0.0007275,0.0007938,0.0008393,0.0008761,0.0008393803333333296,0.0008762406666666654
-0.784,0.0004245,0.0004521,0.0005506,0.0005842,0.0006244,0.0006803,0.000728,0.0007938,0.0008397,0.0008768,0.0008397363333333315,0.0008768066666666698
-0.78,0.0004231,0.0004516,0.0005484,0.0005833,0.0006239,0.00068,0.0007285,0.0007941,0.0008403,0.0008775,0.0008402636666666633,0.0008774863333333349
-0.776,0.0004221,0.0004515,0.0005462,0.0005822,0.0006234,0.0006797,0.0007292,0.0007945,0.0008409,0.0008784,0.000841101666666668,0.000878714000000001
-0.772,0.0004214,0.0004516,0.000544,0.000581,0.000623,0.0006795,0.00073,0.0007947,0.0008414,0.0008793,0.0008415489999999998,0.0008794803333333345
-0.768,0.0004213,0.0004522,0.0005419,0.00058,0.0006226,0.0006795,0.0007311,0.0007952,0.0008421,0.0008804,0.0008423366666666704,0.0008806686666666693
-0.764,0.0004216,0.0004529,0.00054,0.0005791,0.0006222,0.0006797,0.0007323,0.0007959,0.0008428,0.0008817,0.000843302000000003,0.0008822143333333369
-0.76,0.0004223,0.0004538,0.0005381,0.0005783,0.0006221,0.0006797,0.0007336,0.0007967,0.0008438,0.0008829,0.0008453083333333372,0.0008846670000000003
-0.756,0.0004233,0.000455,0.0005364,0.0005775,0.0006219,0.00068,0.0007349,0.0007975,0.0008449,0.0008842,0.0008455296666666702,0.0008848746666666668
-0.752,0.0004245,0.0004564,0.0005348,0.0005768,0.0006219,0.0006808,0.0007362,0.0007983,0.0008459,0.0008856,0.0008463983333333364,0.0008860163333333291
-0.748,0.0004259,0.0004582,0.0005333,0.000576,0.0006219,0.0006817,0.0007378,0.0007991,0.000847,0.000887,0.0008467156666666629,0.0008865006666666653
-0.744,0.0004275,0.0004604,0.0005321,0.0005754,0.000622,0.0006829,0.0007394,0.0008002,0.0008482,0.0008885,0.000848097999999996,0.0008881343333333297
-0.74,0.0004293,0.0004627,0.0005311,0.0005751,0.0006221,0.0006842,0.0007412,0.0008015,0.0008491,0.0008903,0.0008491713333333306,0.0008900616666666694
-0.736,0.0004313,0.0004652,0.0005303,0.0005748,0.0006223,0.0006852,0.000743,0.0008029,0.0008503,0.0008921,0.0008510313333333326,0.000892582666666671
-0.732,0.0004338,0.0004678,0.0005299,0.0005748,0.0006224,0.0006862,0.0007449,0.0008043,0.0008518,0.000894,0.0008525133333333373,0.000894558000000004
-0.728,0.0004364,0.0004706,0.0005297,0.0005749,0.0006229,0.0006875,0.0007468,0.0008057,0.0008534,0.0008958,0.0008540826666666695,0.0008963266666666692
-0.724,0.0004393,0.0004738,0.0005297,0.0005753,0.0006234,0.0006889,0.0007491,0.0008074,0.0008553,0.0008978,0.000856261333333336,0.000898416333333336
-0.72,0.0004422,0.0004772,0.0005298,0.0005757,0.0006243,0.0006903,0.0007512,0.0008091,0.0008573,0.0008998,0.0008581550000000027,0.0009003510000000034
-0.716,0.0004453,0.0004807,0.0005303,0.0005764,0.0006252,0.0006917,0.0007533,0.000811,0.0008589,0.000902,0.0008590139999999987,0.000901602333333338
-0.712,0.0004485,0.0004842,0.0005308,0.000577,0.0006261,0.0006933,0.0007557,0.0008128,0.0008606,0.0009043,0.0008611556666666634,0.0009043836666666663
-0.708,0.0004519,0.0004877,0.0005317,0.0005779,0.0006272,0.000695,0.0007584,0.0008146,0.0008626,0.0009066,0.0008654156666666633,0.0009095476666666667
-0.704,0.0004554,0.0004914,0.0005328,0.000579,0.0006284,0.0006968,0.0007611,0.0008167,0.0008645,0.0009091,0.0008667676666666628,0.0009112423333333319
-0.7,0.0004591,0.0004955,0.0005342,0.0005801,0.0006295,0.0006989,0.0007642,0.000819,0.0008666,0.000912,0.0008672846666666639,0.0009122129999999993
-0.696,0.0004629,0.0004994,0.0005355,0.0005814,0.0006308,0.0007012,0.0007672,0.0008213,0.0008689,0.0009148,0.0008701776666666685,0.0009146883333333308
-0.692,0.0004667,0.0005034,0.0005371,0.0005831,0.0006324,0.0007036,0.0007703,0.000824,0.0008711,0.0009178,0.000871671666666671,0.0009175686666666662
-0.688,0.0004706,0.0005075,0.0005387,0.0005849,0.0006341,0.000706,0.0007735,0.0008267,0.0008736,0.0009209,0.0008740330000000011,0.0009202196666666678
-0.684,0.0004744,0.0005117,0.0005407,0.0005867,0.000636,0.0007086,0.0007769,0.0008296,0.0008763,0.0009239,0.000876112999999998,0.0009230883333333341
-0.68,0.0004783,0.000516,0.0005427,0.0005887,0.0006382,0.0007113,0.0007803,0.0008325,0.000879,0.0009272,0.0008796999999999981,0.0009265683333333326
-0.676,0.0004823,0.0005203,0.0005451,0.0005908,0.0006402,0.000714,0.0007839,0.0008355,0.0008819,0.0009305,0.0008842339999999976,0.000931755333333333
-0.672,0.0004863,0.0005244,0.0005477,0.0005928,0.0006423,0.0007171,0.0007876,0.0008386,0.0008849,0.0009341,0.0008881609999999977,0.0009358729999999965
-0.668,0.0004903,0.0005284,0.0005504,0.0005952,0.0006447,0.0007203,0.0007915,0.000842,0.000888,0.0009379,0.0008902769999999996,0.0009389029999999967
-0.664,0.0004943,0.0005325,0.0005534,0.0005978,0.0006472,0.0007236,0.0007954,0.0008456,0.0008912,0.0009419,0.0008935076666666677,0.0009428119999999975
-0.66,0.0004983,0.0005365,0.0005565,0.0006005,0.0006497,0.0007271,0.0007995,0.0008493,0.0008946,0.000946,0.0008963969999999997,0.0009469670000000016
-0.656,0.0005024,0.0005406,0.0005597,0.0006033,0.0006524,0.0007309,0.0008038,0.0008531,0.0008983,0.0009502,0.0009007709999999991,0.0009503663333333375
-0.652,0.0005064,0.0005446,0.000563,0.0006065,0.0006552,0.0007347,0.0008081,0.0008569,0.000902,0.0009543,0.0009041686666666691,0.0009552380000000006
-0.648,0.0005103,0.0005484,0.0005665,0.0006098,0.0006581,0.0007387,0.0008124,0.0008609,0.0009059,0.0009585,0.0009085169999999973,0.0009593836666666653
-0.644,0.0005142,0.0005523,0.00057,0.0006133,0.0006613,0.0007427,0.0008168,0.000865,0.0009099,0.0009626,0.000912796999999999,0.0009631393333333331
-0.64,0.000518,0.000556,0.0005737,0.0006168,0.0006647,0.0007467,0.0008212,0.0008691,0.0009138,0.0009668,0.000915586666666666,0.0009659669999999966
-0.636,0.0005219,0.0005597,0.0005775,0.0006204,0.0006682,0.0007508,0.0008258,0.0008733,0.0009179,0.0009711,0.0009210360000000014,0.0009721376666666676
-0.632,0.0005257,0.0005634,0.0005814,0.0006239,0.0006718,0.000755,0.0008305,0.0008776,0.0009221,0.0009757,0.0009232840000000006,0.0009749116666666676
-0.628,0.0005293,0.000567,0.0005853,0.0006276,0.0006755,0.0007595,0.0008351,0.000882,0.0009263,0.0009804,0.0009280473333333313,0.0009803833333333325
-0.624,0.0005329,0.0005705,0.0005891,0.0006314,0.0006793,0.0007637,0.0008397,0.0008864,0.0009306,0.000985,0.0009321300000000008,0.0009856660000000053
-0.62,0.0005366,0.0005739,0.000593,0.0006353,0.0006833,0.0007682,0.0008443,0.0008908,0.0009349,0.0009897,0.0009349993333333317,0.0009871486666666698
-0.616,0.0005402,0.0005772,0.0005971,0.0006392,0.0006871,0.0007725,0.0008488,0.0008953,0.0009393,0.0009944,0.0009413396666666655,0.0009935353333333375
-0.612,0.0005439,0.0005804,0.0006012,0.0006431,0.0006912,0.0007768,0.0008532,0.0008997,0.0009436,0.000999,0.0009435619999999966,0.0009957496666666713
-0.608,0.0005473,0.0005835,0.0006051,0.0006471,0.0006951,0.000781,0.0008575,0.0009042,0.0009481,0.001004,0.0009501876666666681,0.0010037050000000032
-0.604,0.0005505,0.0005865,0.000609,0.0006512,0.000699,0.0007854,0.0008619,0.0009088,0.0009526,0.001008,0.0009538320000000007,0.0010072433333333357
-0.6,0.0005537,0.0005895,0.0006127,0.0006553,0.0007031,0.0007898,0.0008662,0.0009133,0.0009572,0.001013,0.000957753999999998,0.00101214733333333
-0.596,0.0005568,0.0005924,0.0006165,0.0006595,0.0007073,0.0007944,0.0008705,0.0009178,0.0009619,0.001018,0.0009628933333333322,0.0010172343333333337
-0.592,0.0005597,0.0005951,0.0006203,0.0006636,0.0007115,0.0007987,0.0008747,0.0009224,0.0009665,0.001023,0.0009667500000000005,0.001021475999999998
-0.588,0.0005624,0.0005977,0.0006242,0.0006676,0.0007157,0.000803,0.0008787,0.0009269,0.0009711,0.001028,0.0009732033333333345,0.0010290083333333313
-0.584,0.0005648,0.0006002,0.000628,0.0006716,0.0007198,0.0008073,0.0008827,0.0009314,0.0009757,0.001033,0.0009771703333333332,0.0010333700000000037
-0.58,0.000567,0.0006026,0.0006317,0.0006758,0.000724,0.0008116,0.0008869,0.000936,0.0009802,0.001037,0.000981614999999996,0.001036184333333337
-0.576,0.000569,0.0006047,0.0006354,0.0006798,0.0007279,0.0008158,0.0008911,0.0009405,0.0009849,0.001042,0.000988230333333336,0.0010441933333333298
-0.572,0.0005707,0.0006067,0.0006389,0.0006838,0.0007318,0.0008201,0.0008955,0.0009451,0.0009897,0.001047,0.0009928256666666677,0.0010488866666666676
-0.568,0.000572,0.0006085,0.0006423,0.0006876,0.0007359,0.0008242,0.0008997,0.0009494,0.0009943,0.001052,0.0009962370000000025,0.0010528033333333311
-0.564,0.0005734,0.0006099,0.0006458,0.0006914,0.00074,0.0008283,0.000904,0.0009538,0.0009991,0.001057,0.0010021889999999993,0.001058904666666664
-0.56,0.0005744,0.0006112,0.0006492,0.0006951,0.0007441,0.0008324,0.0009083,0.0009583,0.001004,0.001062,0.0010088173333333366,0.0010662066666666686
-0.556,0.0005753,0.0006127,0.0006527,0.0006989,0.0007484,0.0008365,0.0009127,0.0009627,0.001008,0.001067,0.001011458000000002,0.0010695466666666676
-0.552,0.0005759,0.0006134,0.0006561,0.0007024,0.0007521,0.0008406,0.0009168,0.0009671,0.001013,0.001072,0.0010139766666666628,0.0010725166666666669
-0.548,0.0005764,0.0006143,0.0006594,0.0007061,0.0007558,0.0008446,0.0009208,0.0009715,0.001018,0.001077,0.0010194283333333333,0.0010777133333333309
-0.544,0.0005767,0.0006151,0.0006625,0.0007096,0.0007597,0.0008486,0.0009247,0.0009758,0.001022,0.001081,0.001024223333333334,0.0010825866666666648
-0.54,0.0005769,0.0006159,0.0006656,0.000713,0.0007634,0.0008527,0.0009284,0.0009801,0.001027,0.001086,0.0010281733333333334,0.001086423333333331
-0.536,0.000577,0.0006167,0.0006684,0.0007164,0.0007671,0.0008565,0.0009321,0.0009844,0.001032,0.00109,0.0010334199999999989,0.0010913566666666656
-0.532,0.0005769,0.0006177,0.0006713,0.0007198,0.0007709,0.0008604,0.0009357,0.0009887,0.001036,0.001095,0.0010381966666666662,0.0010966733333333384
-0.528,0.0005766,0.0006182,0.0006741,0.0007231,0.0007744,0.0008642,0.0009391,0.0009928,0.00104,0.001099,0.0010417633333333343,0.001100160000000002
-0.524,0.0005763,0.0006191,0.000677,0.0007264,0.0007778,0.0008678,0.0009425,0.0009969,0.001045,0.001103,0.0010461633333333346,0.0011039866666666695
-0.52,0.000576,0.0006199,0.0006797,0.0007297,0.0007813,0.0008715,0.0009455,0.001001,0.001049,0.001108,0.0010498866666666681,0.0011081566666666669
-0.516,0.0005756,0.0006207,0.0006822,0.0007329,0.0007849,0.0008749,0.0009483,0.001005,0.001053,0.001112,0.0010546600000000024,0.0011129300000000016
-0.512,0.0005751,0.0006213,0.0006845,0.000736,0.0007883,0.000878,0.0009511,0.001008,0.001057,0.001116,0.001058319999999998,0.0011166066666666705
-0.508,0.0005745,0.0006216,0.0006868,0.000739,0.0007917,0.000881,0.0009539,0.001012,0.001061,0.00112,0.0010620666666666656,0.001120330000000005
-0.504,0.0005736,0.0006217,0.0006889,0.0007418,0.0007948,0.0008837,0.0009568,0.001016,0.001065,0.001124,0.0010657299999999978,0.0011234333333333382
-0.5,0.0005728,0.0006216,0.0006909,0.0007446,0.0007978,0.0008865,0.0009596,0.001019,0.001069,0.001127,0.0010683199999999944,0.001124959999999997
-0.496,0.0005718,0.0006211,0.0006928,0.0007471,0.0008007,0.0008892,0.0009625,0.001022,0.001073,0.001131,0.0010757366666666634,0.00113253333333333
-0.492,0.0005708,0.0006206,0.0006944,0.0007497,0.0008035,0.0008917,0.0009654,0.001025,0.001076,0.001134,0.00107685,0.0011330766666666674
-0.488,0.0005696,0.00062,0.0006958,0.0007519,0.0008061,0.0008941,0.0009683,0.001028,0.00108,0.001138,0.001081410000000003,0.0011376099999999955
-0.484,0.0005685,0.0006194,0.0006971,0.0007541,0.0008087,0.0008965,0.000971,0.001031,0.001083,0.001141,0.0010839033333333336,0.0011410266666666681
-0.48,0.0005675,0.0006189,0.0006983,0.000756,0.0008112,0.0008987,0.0009738,0.001034,0.001086,0.001145,0.0010885166666666647,0.0011466733333333355
-0.476,0.0005668,0.0006183,0.0006997,0.0007579,0.0008134,0.0009009,0.0009765,0.001037,0.001089,0.001148,0.0010894133333333358,0.0011480133333333319
-0.472,0.000566,0.0006177,0.000701,0.0007595,0.0008157,0.0009032,0.0009796,0.00104,0.001092,0.001152,0.001093976666666666,0.0011525666666666607
-0.468,0.0005655,0.0006172,0.0007025,0.0007614,0.0008177,0.0009057,0.0009828,0.001043,0.001096,0.001156,0.0010966966666666675,0.0011560766666666622
-0.464,0.0005651,0.0006168,0.0007039,0.0007631,0.0008198,0.0009082,0.000986,0.001046,0.001099,0.001159,0.0010993633333333328,0.001159243333333334
-0.46,0.0005648,0.0006166,0.0007054,0.0007649,0.0008219,0.0009109,0.0009893,0.001049,0.001102,0.001163,0.0011021333333333311,0.0011629966666666703
-0.456,0.0005648,0.0006167,0.0007072,0.0007668,0.000824,0.0009136,0.0009926,0.001052,0.001105,0.001167,0.0011048966666666687,0.0011665199999999958
-0.452,0.000565,0.0006172,0.0007092,0.0007687,0.0008263,0.0009164,0.0009959,0.001055,0.001109,0.001171,0.0011081400000000049,0.0011697233333333287
-0.448,0.0005653,0.0006178,0.0007112,0.0007706,0.0008286,0.0009193,0.0009994,0.001059,0.001112,0.001175,0.0011123633333333359,0.0011746833333333307
-0.444,0.0005658,0.0006187,0.0007132,0.0007726,0.000831,0.0009221,0.001003,0.001062,0.001116,0.001179,0.0011162143333333368,0.0011791266666666656
-0.44,0.0005663,0.0006196,0.0007149,0.0007747,0.0008333,0.0009249,0.001006,0.001065,0.001119,0.001183,0.0011212366666666657,0.0011849466666666627
-0.436,0.0005671,0.0006207,0.0007164,0.0007769,0.0008357,0.0009278,0.00101,0.001069,0.001123,0.001187,0.0011236566666666663,0.0011878666666666632
-0.432,0.000568,0.0006219,0.0007175,0.0007794,0.0008382,0.0009307,0.001013,0.001073,0.001126,0.001192,0.0011268600000000017,0.0011927100000000035
-0.428,0.0005689,0.0006231,0.0007185,0.0007817,0.0008407,0.0009338,0.001016,0.001076,0.00113,0.001198,0.001130413333333336,0.0011974266666666643
-0.424,0.0005699,0.0006242,0.0007193,0.000784,0.0008433,0.0009368,0.001019,0.00108,0.001134,0.001202,0.0011342300000000034,0.0012016333333333313
-0.42,0.0005707,0.0006254,0.0007201,0.000786,0.0008459,0.0009396,0.001023,0.001084,0.001139,0.001207,0.0011393366666666684,0.001206696666666672
-0.416,0.0005716,0.0006267,0.0007208,0.0007877,0.0008484,0.0009427,0.001026,0.001087,0.001143,0.001211,0.0011432400000000037,0.001210746666666669
-0.412,0.0005725,0.000628,0.0007212,0.0007894,0.0008509,0.0009457,0.00103,0.001091,0.001147,0.001214,0.0011472266666666718,0.001214409999999999
-0.408,0.0005731,0.0006293,0.0007215,0.000791,0.0008533,0.0009487,0.001033,0.001095,0.001151,0.001219,0.0011509800000000063,0.0012183500000000048
-0.404,0.0005737,0.0006305,0.000722,0.0007925,0.0008556,0.0009517,0.001037,0.001099,0.001155,0.001224,0.0011557833333333356,0.0012246333333333374
-0.4,0.0005743,0.0006317,0.0007222,0.000794,0.0008578,0.0009547,0.001041,0.001103,0.001159,0.001228,0.0011597600000000025,0.0012285133333333374
-0.396,0.0005748,0.0006331,0.0007226,0.0007953,0.0008601,0.0009577,0.001044,0.001107,0.001163,0.001233,0.0011626900000000042,0.0012324033333333338
-0.392,0.0005754,0.0006346,0.0007233,0.0007967,0.0008625,0.0009609,0.001048,0.001111,0.001168,0.001238,0.0011687366666666694,0.0012387366666666677
-0.388,0.0005761,0.0006363,0.0007239,0.0007979,0.0008647,0.0009641,0.001052,0.001115,0.001172,0.001243,0.001172493333333337,0.0012431166666666644
-0.384,0.0005767,0.0006381,0.0007248,0.0007992,0.000867,0.0009674,0.001056,0.001119,0.001177,0.001248,0.001178706666666666,0.0012491266666666723
-0.38,0.0005776,0.0006401,0.0007258,0.0008007,0.0008692,0.0009706,0.00106,0.001123,0.001181,0.001254,0.0011898299999999963,0.0012655666666666649
-0.376,0.0005785,0.0006422,0.0007269,0.0008023,0.0008714,0.000974,0.001064,0.001127,0.001186,0.001259,0.0011914966666666685,0.001266690000000003
-0.372,0.0005796,0.0006443,0.0007281,0.000804,0.0008738,0.0009774,0.001068,0.001131,0.001191,0.001264,0.0011963533333333321,0.0012721333333333294
-0.368,0.0005808,0.0006468,0.0007295,0.0008057,0.0008761,0.0009809,0.001072,0.001136,0.001196,0.001269,0.0011984799999999948,0.0012730900000000021
-0.364,0.0005823,0.0006495,0.0007311,0.0008075,0.0008785,0.0009844,0.001076,0.00114,0.0012,0.001274,0.0012016633333333299,0.001276583333333333
-0.36,0.0005839,0.0006525,0.0007328,0.0008094,0.0008811,0.0009879,0.001081,0.001145,0.001205,0.001279,0.0012071966666666696,0.0012830333333333287
-0.356,0.000586,0.0006561,0.0007347,0.0008116,0.0008837,0.0009915,0.001085,0.001149,0.00121,0.001285,0.0012136099999999967,0.0012903699999999973
-0.352,0.0005884,0.00066,0.0007367,0.0008139,0.0008866,0.0009953,0.00109,0.001154,0.001215,0.00129,0.0012180133333333349,0.0012940366666666717
-0.348,0.0005913,0.000664,0.0007388,0.0008162,0.0008895,0.0009994,0.001094,0.001158,0.00122,0.001296,0.0012257599999999994,0.001304033333333337
-0.344,0.0005945,0.0006685,0.0007411,0.0008187,0.0008925,0.001003,0.001099,0.001163,0.001225,0.001301,0.0012322233333333299,0.001311326666666665
-0.34,0.0005982,0.0006733,0.0007437,0.0008213,0.0008956,0.001008,0.001104,0.001168,0.00123,0.001307,0.0012393666666666691,0.001319823333333334
-0.336,0.0006023,0.0006786,0.0007462,0.0008238,0.0008986,0.001012,0.001109,0.001173,0.001235,0.001312,0.001241329999999996,0.0013210066666666633
-0.332,0.000607,0.0006845,0.0007489,0.0008266,0.0009022,0.001016,0.001114,0.001178,0.00124,0.001318,0.0012455333333333352,0.0013257033333333326
-0.328,0.0006123,0.0006909,0.0007515,0.0008295,0.0009058,0.00102,0.001119,0.001183,0.001245,0.001323,0.0012496233333333315,0.001329083333333336
-0.324,0.0006184,0.0006978,0.0007544,0.0008325,0.0009093,0.001025,0.001125,0.001188,0.00125,0.001329,0.0012528899999999941,0.0013327533333333387
