-0.828,0.0007004,0.000652,0.0005728,0.000545,0.000555,0.0005851,0.0006131,0.0006817,0.0007692,0.0008259,0.0007692649999999985,0.0008255126666666646
-0.824,0.0006993,0.0006544,0.0005751,0.0005525,0.000556,0.0005861,0.0006132,0.0006836,0.0007689,0.0008263,0.0007691233333333304,0.0008265756666666665
-0.82,0.0006967,0.0006567,0.0005777,0.0005602,0.0005567,0.0005867,0.0006135,0.0006852,0.0007689,0.00083,0.0007695706666666632,0.0008290603333333318
-0.816,0.0006931,0.0006589,0.0005802,0.0005592,0.0005581,0.0005878,0.000614,0.0006863,0.000771,0.0008291,0.0007711959999999976,0.0008289629999999992
-0.812,0.0006909,0.0006602,0.0005826,0.0005538,0.0005589,0.0005881,0.0006144,0.0006875,0.0007724,0.0008281,0.0007718316666666687,0.0008285649999999983
-0.808,0.000688,0.0006614,0.0005851,0.0005566,0.00056,0.0005883,0.000615,0.0006898,0.0007729,0.0008278,0.0007724796666666641,0.0008282123333333295
-0.804,0.0006842,0.0006612,0.0005876,0.0005431,0.0005612,0.0005906,0.0006156,0.0006916,0.0007704,0.0008307,0.0007708833333333341,0.0008300689999999961
-0.8,0.00068,0.0006613,0.0005901,0.0005501,0.0005625,0.0005926,0.0006162,0.0006926,0.0007711,0.00083,0.0007714806666666646,0.0008299999999999971
-0.796,0.0006754,0.0006603,0.0005929,0.000554,0.0005642,0.000594,0.0006169,0.0006926,0.0007727,0.0008309,0.0007730463333333303,0.0008302696666666648
-0.792,0.0006705,0.0006589,0.0005952,0.0005575,0.0005657,0.000595,0.0006167,0.0006938,0.0007754,0.0008285,0.0007756170000000008,0.0008293170000000015
-0.788,0.0006659,0.000657,0.0005972,0.0005595,0.0005672,0.0005954,0.0006198,0.0006943,0.0007785,0.0008306,0.0007782399999999958,0.0008307969999999967
-0.784,0.0006608,0.000655,0.000599,0.0005708,0.0005685,0.0005955,0.0006219,0.0006951,0.0007795,0.0008292,0.0007791826666666625,0.0008309243333333336
-0.78,0.000655,0.0006529,0.0006003,0.0005593,0.00057,0.0005967,0.0006233,0.0006971,0.0007788,0.000835,0.0007790609999999978,0.0008356200000000005
-0.776,0.0006489,0.0006505,0.0006014,0.0005598,0.0005712,0.0005979,0.0006238,0.0006987,0.0007789,0.0008395,0.000779389333333332,0.0008403013333333301
-0.772,0.0006425,0.0006469,0.0006027,0.0005559,0.0005726,0.000599,0.0006235,0.0007017,0.0007807,0.0008452,0.0007804793333333317,0.0008446476666666642
-0.768,0.0006361,0.0006429,0.0006035,0.0005584,0.0005737,0.0006006,0.0006221,0.0007056,0.0007801,0.0008458,0.0007803883333333346,0.0008456396666666679
-0.764,0.0006302,0.0006388,0.0006044,0.0005599,0.0005749,0.0006015,0.0006241,0.0007077,0.0007814,0.0008487,0.0007812256666666628,0.0008477810000000019
-0.76,0.0006252,0.000635,0.000605,0.0005639,0.000576,0.0006035,0.0006249,0.0007094,0.0007814,0.0008476,0.0007819269999999958,0.0008485760000000029
-0.756,0.0006205,0.0006309,0.0006052,0.0005631,0.0005772,0.0006046,0.0006262,0.0007109,0.0007835,0.0008527,0.0007837233333333315,0.0008518816666666708
-0.752,0.000616,0.0006262,0.0006051,0.0005627,0.0005784,0.0006055,0.0006272,0.0007137,0.0007857,0.0008516,0.0007854776666666659,0.0008521930000000031
-0.748,0.0006112,0.0006211,0.0006049,0.0005646,0.0005794,0.0006062,0.0006283,0.0007164,0.0007884,0.0008573,0.0007879159999999974,0.0008560760000000038
-0.744,0.0006068,0.0006156,0.0006042,0.0005668,0.0005803,0.0006079,0.0006292,0.0007208,0.0007893,0.0008575,0.000789137999999998,0.0008572173333333371
-0.74,0.0006026,0.0006098,0.0006032,0.0005542,0.0005809,0.0006092,0.0006302,0.0007227,0.0007903,0.000861,0.0007899903333333311,0.0008594133333333346
-0.736,0.0005992,0.0006043,0.000602,0.0005498,0.0005818,0.0006117,0.0006311,0.0007264,0.0007897,0.0008611,0.0007895950000000017,0.000859026666666668
-0.732,0.0005961,0.0005984,0.0006008,0.0005437,0.0005825,0.0006133,0.0006322,0.000728,0.00079,0.0008673,0.0007897170000000038,0.0008589979999999975
-0.728,0.0005926,0.0005926,0.0005998,0.0005495,0.0005832,0.0006136,0.0006332,0.0007247,0.0007917,0.0008639,0.0007916093333333365,0.0008634309999999991
-0.724,0.0005891,0.0005876,0.0005987,0.0005428,0.0005837,0.0006135,0.0006342,0.0007254,0.0007933,0.0008686,0.0007934889999999987,0.0008673329999999977
-0.72,0.0005865,0.0005828,0.0005973,0.0005496,0.0005838,0.0006131,0.0006351,0.0007326,0.0007971,0.0008721,0.0007957333333333319,0.0008690683333333293
-0.716,0.0005838,0.0005783,0.0005957,0.0005389,0.000584,0.000614,0.0006362,0.0007389,0.0007994,0.0008783,0.0007970023333333353,0.0008709649999999989
-0.712,0.0005821,0.0005746,0.000594,0.0005404,0.0005847,0.0006149,0.0006374,0.0007454,0.0008014,0.0008795,0.0008011786666666681,0.0008794613333333346
-0.708,0.000581,0.0005711,0.0005921,0.0005371,0.0005851,0.0006159,0.0006387,0.0007458,0.0008029,0.0008848,0.0008023823333333319,0.0008832393333333334
-0.704,0.0005803,0.0005679,0.0005901,0.0005529,0.000586,0.0006169,0.0006403,0.0007436,0.000804,0.0008875,0.0008034356666666653,0.0008846643333333365
-0.7,0.0005795,0.0005657,0.0005882,0.0005691,0.0005864,0.0006179,0.0006414,0.0007456,0.0008055,0.0008918,0.0008044316666666625,0.0008865756666666667
-0.696,0.0005789,0.0005636,0.000586,0.0005898,0.0005867,0.0006187,0.0006425,0.0007518,0.0008066,0.0008961,0.0008058719999999982,0.0008952036666666693
-0.692,0.0005782,0.0005618,0.0005842,0.0005933,0.0005869,0.0006209,0.0006436,0.000758,0.0008045,0.0009053,0.0008047293333333365,0.0009027589999999996
-0.688,0.0005777,0.0005601,0.0005826,0.0005771,0.0005874,0.0006225,0.0006446,0.0007617,0.0008029,0.0009065,0.0008038389999999974,0.0009058416666666671
-0.684,0.0005774,0.0005584,0.0005812,0.0005508,0.0005878,0.0006239,0.0006457,0.0007638,0.0008037,0.0009054,0.0008050006666666635,0.0009062590000000002
-0.68,0.0005779,0.000557,0.0005797,0.0005381,0.0005883,0.0006253,0.0006471,0.0007674,0.0008082,0.0009059,0.0008095810000000016,0.0009070419999999973
-0.676,0.0005788,0.0005561,0.0005787,0.0005537,0.0005888,0.0006262,0.0006483,0.0007699,0.0008128,0.0009086,0.000812352000000002,0.0009090513333333337
-0.672,0.0005797,0.0005556,0.0005777,0.0006038,0.0005893,0.0006268,0.0006495,0.0007736,0.0008151,0.000912,0.0008145383333333379,0.0009125556666666678
-0.668,0.0005813,0.0005555,0.0005767,0.0006302,0.00059,0.0006273,0.000651,0.000777,0.0008158,0.0009191,0.0008153710000000028,0.0009189810000000032
-0.664,0.0005823,0.0005553,0.0005761,0.0006211,0.0005905,0.0006275,0.0006523,0.0007799,0.0008156,0.0009279,0.000815976666666667,0.0009249483333333349
-0.66,0.0005839,0.0005558,0.0005758,0.0006031,0.0005913,0.0006277,0.0006536,0.0007835,0.0008185,0.0009317,0.0008191059999999997,0.0009289616666666665
-0.656,0.0005856,0.0005566,0.0005754,0.0005771,0.0005917,0.000628,0.0006551,0.0007872,0.0008258,0.0009407,0.0008254396666666626,0.0009381173333333307
-0.652,0.0005881,0.000557,0.0005757,0.000556,0.0005926,0.0006287,0.0006566,0.0007912,0.0008265,0.0009398,0.0008272926666666673,0.0009397319999999961
-0.648,0.0005906,0.0005576,0.0005759,0.0005665,0.000593,0.0006294,0.0006579,0.0007955,0.0008291,0.0009417,0.0008288439999999993,0.0009414809999999955
-0.644,0.0005938,0.0005587,0.0005763,0.0005602,0.000594,0.0006305,0.0006594,0.0007987,0.0008299,0.0009418,0.0008305923333333309,0.0009418719999999979
-0.64,0.000597,0.0005598,0.0005769,0.0005488,0.0005945,0.0006318,0.000661,0.0008011,0.0008341,0.0009488,0.0008347890000000014,0.0009453653333333351
-0.636,0.0006004,0.000562,0.0005775,0.0005492,0.0005955,0.0006335,0.0006625,0.0008024,0.0008458,0.000946,0.0008436813333333347,0.0009451816666666688
-0.632,0.0006035,0.0005644,0.0005782,0.0005591,0.0005962,0.0006356,0.0006642,0.0008062,0.0008589,0.0009615,0.0008522333333333313,0.0009533810000000021
-0.628,0.0006073,0.0005669,0.0005792,0.000561,0.0005977,0.0006381,0.0006659,0.0008111,0.0008635,0.000971,0.0008588853333333308,0.0009646823333333342
-0.624,0.0006106,0.0005699,0.0005801,0.0005623,0.0005989,0.0006405,0.0006677,0.0008149,0.0008658,0.0009859,0.00086128,0.0009774266666666678
-0.62,0.0006146,0.000573,0.0005813,0.0005582,0.0006007,0.0006428,0.0006699,0.0008164,0.0008582,0.0009902,0.0008593233333333348,0.0009860069999999982
-0.616,0.0006188,0.0005762,0.0005826,0.0005659,0.0006023,0.0006448,0.0006722,0.0008195,0.0008609,0.0009941,0.0008612216666666664,0.0009890140000000005
-0.612,0.0006226,0.0005798,0.0005841,0.0005667,0.0006042,0.0006463,0.0006746,0.000822,0.0008661,0.000985,0.000865658333333334,0.0009861130000000044
-0.608,0.0006268,0.0005836,0.0005862,0.0005765,0.0006061,0.0006479,0.000677,0.0008278,0.0008751,0.0009831,0.0008722573333333311,0.000980712999999999
-0.604,0.0006314,0.0005876,0.0005882,0.0005788,0.0006083,0.0006493,0.0006796,0.000834,0.0008745,0.0009855,0.0008745889999999995,0.0009828253333333298
-0.6,0.0006352,0.0005909,0.0005907,0.0005807,0.0006105,0.000651,0.0006821,0.0008382,0.0008868,0.0009919,0.0008843436666666652,0.0009890036666666629
-0.596,0.0006396,0.0005942,0.0005934,0.0005766,0.000613,0.0006527,0.0006846,0.0008395,0.0008911,0.0009912,0.0008900066666666677,0.0009910663333333335
-0.592,0.0006439,0.0005975,0.0005963,0.000582,0.0006157,0.0006546,0.0006873,0.0008422,0.0008987,0.0009995,0.0008962986666666674,0.000997868666666662
-0.588,0.0006479,0.0006013,0.0005995,0.0005707,0.0006183,0.0006563,0.0006903,0.0008442,0.0008999,0.001009,0.0008979830000000037,0.0010051800000000007
-0.584,0.0006518,0.0006059,0.0006027,0.0005806,0.0006214,0.0006587,0.0006928,0.0008477,0.0008981,0.001008,0.0008966176666666716,0.0010066080000000028
-0.58,0.000656,0.0006104,0.0006062,0.0005855,0.0006243,0.0006616,0.0006957,0.0008508,0.0008872,0.001014,0.0008899290000000023,0.0010118176666666658
-0.576,0.0006599,0.0006141,0.0006099,0.0005854,0.0006275,0.000665,0.0006989,0.0008515,0.0008989,0.001023,0.0008970616666666683,0.0010192679999999977
-0.572,0.000664,0.0006179,0.0006133,0.0005943,0.0006305,0.0006686,0.000702,0.0008547,0.0009075,0.001028,0.0009033286666666696,0.0010224259999999964
-0.568,0.0006682,0.0006224,0.0006168,0.0006199,0.000634,0.0006726,0.0007055,0.0008579,0.0009141,0.001035,0.000910046333333333,0.0010279870000000015
-0.564,0.0006723,0.000626,0.0006201,0.0006229,0.0006371,0.0006769,0.0007092,0.000861,0.0009191,0.001043,0.0009146256666666693,0.0010350056666666666
-0.56,0.000676,0.0006298,0.0006238,0.000632,0.0006408,0.0006812,0.0007124,0.0008641,0.000919,0.001038,0.0009177816666666694,0.0010363479999999997
-0.556,0.0006796,0.0006343,0.0006279,0.0006275,0.000644,0.0006851,0.0007161,0.0008673,0.0009181,0.001041,0.0009185980000000018,0.0010390753333333314
-0.552,0.0006833,0.0006383,0.0006321,0.000611,0.0006476,0.0006886,0.0007196,0.0008677,0.0009255,0.001048,0.0009250533333333351,0.0010473776666666637
-0.548,0.0006871,0.0006425,0.0006364,0.000605,0.0006508,0.0006915,0.000723,0.0008704,0.000929,0.001056,0.0009287733333333372,0.0010540940000000002
-0.544,0.0006912,0.0006474,0.0006406,0.0006174,0.0006545,0.000694,0.0007265,0.0008725,0.0009329,0.001067,0.0009324363333333313,0.0010639383333333355
-0.54,0.0006952,0.0006512,0.0006445,0.0006195,0.0006578,0.0006967,0.00073,0.0008752,0.0009335,0.001066,0.0009332909999999993,0.0010629926666666709
-0.536,0.0006994,0.0006547,0.0006484,0.0006231,0.0006613,0.0006992,0.0007333,0.0008782,0.0009353,0.001062,0.0009359166666666648,0.0010620756666666704
-0.532,0.0007034,0.0006583,0.0006519,0.0006216,0.0006646,0.0007019,0.0007366,0.0008816,0.0009398,0.001062,0.0009400723333333312,0.0010622366666666703
-0.528,0.0007074,0.0006616,0.0006555,0.0006206,0.000668,0.0007047,0.0007398,0.0008846,0.0009463,0.001066,0.0009454090000000022,0.001064137666666671
-0.524,0.0007113,0.0006646,0.0006593,0.000624,0.0006715,0.0007078,0.0007433,0.0008871,0.0009516,0.001061,0.0009497129999999993,0.001062251
-0.52,0.0007156,0.0006683,0.0006628,0.0006184,0.0006747,0.000711,0.000747,0.0008905,0.0009501,0.001069,0.0009499560000000018,0.001065923333333329
-0.516,0.0007195,0.0006723,0.0006663,0.0006207,0.000678,0.0007145,0.0007509,0.0008923,0.0009469,0.001056,0.0009495776666666657,0.0010588413333333334
-0.512,0.0007229,0.0006757,0.0006697,0.0006383,0.0006809,0.0007182,0.0007543,0.0008965,0.0009523,0.001061,0.0009543139999999989,0.0010615316666666675
-0.508,0.0007259,0.0006785,0.0006728,0.0006485,0.0006844,0.0007222,0.0007577,0.0009013,0.0009607,0.001074,0.0009613880000000001,0.001071078666666668
-0.504,0.0007284,0.0006809,0.000676,0.0006579,0.0006875,0.0007265,0.000761,0.0009039,0.0009742,0.00109,0.0009738266666666669,0.0010871799999999975
-0.5,0.0007308,0.0006827,0.0006791,0.000663,0.0006911,0.0007309,0.0007647,0.0009045,0.0009878,0.001097,0.0009834836666666679,0.0010948553333333308
-0.496,0.0007337,0.0006854,0.0006825,0.000654,0.0006942,0.0007348,0.0007681,0.0009111,0.0009866,0.001104,0.000985569333333336,0.0011021383333333305
-0.492,0.0007363,0.0006879,0.000686,0.0006469,0.0006977,0.0007385,0.0007717,0.0009136,0.0009846,0.001103,0.0009844570000000024,0.0011036600000000017
-0.488,0.0007384,0.0006908,0.0006895,0.0006525,0.0007008,0.0007419,0.0007752,0.0009166,0.0009809,0.00111,0.000981609000000004,0.0011091133333333337
-0.484,0.00074,0.0006935,0.0006929,0.0006499,0.0007046,0.000745,0.0007787,0.0009218,0.0009801,0.001116,0.000981155666666668,0.001115423333333336
-0.48,0.0007414,0.0006958,0.0006961,0.0006553,0.0007079,0.000748,0.0007823,0.0009228,0.0009813,0.001119,0.0009822610000000001,0.001118006666666667
-0.476,0.0007428,0.0006982,0.0006994,0.0006598,0.0007114,0.0007508,0.000786,0.0009228,0.0009871,0.00112,0.0009870846666666666,0.001119246666666671
-0.472,0.0007443,0.0007002,0.000703,0.0006621,0.0007147,0.0007533,0.0007897,0.0009274,0.0009925,0.001118,0.000993187000000003,0.0011199600000000023
-0.468,0.0007455,0.0007019,0.0007063,0.000663,0.0007179,0.0007561,0.0007935,0.0009287,0.0009985,0.001127,0.000997334000000005,0.0011239266666666645
-0.464,0.0007465,0.0007042,0.0007094,0.0006681,0.0007212,0.000759,0.0007972,0.0009301,0.0009971,0.00112,0.0009975976666666661,0.001119716666666671
-0.46,0.0007474,0.000706,0.0007122,0.000669,0.0007244,0.0007627,0.0008007,0.0009352,0.0009965,0.001118,0.0009986050000000038,0.0011172400000000046
-0.456,0.0007481,0.0007076,0.0007148,0.0006728,0.0007279,0.0007653,0.0008042,0.0009385,0.001002,0.001124,0.0010023336666666691,0.0011191683333333403
-0.452,0.0007484,0.0007096,0.0007175,0.0006763,0.0007309,0.0007686,0.0008076,0.0009419,0.001011,0.001124,0.001011227333333334,0.001123133666666673
-0.448,0.0007484,0.0007105,0.0007204,0.0006743,0.0007343,0.0007727,0.000811,0.0009444,0.001017,0.001136,0.0010165929999999975,0.0011339366666666705
-0.444,0.000748,0.0007117,0.0007231,0.0006712,0.0007369,0.0007771,0.0008144,0.0009469,0.001026,0.001155,0.0010234476666666683,0.0011444366666666682
-0.44,0.0007476,0.0007136,0.0007253,0.0006808,0.0007398,0.0007819,0.0008177,0.0009507,0.001032,0.001162,0.0010307093333333328,0.0011532199999999995
-0.436,0.0007471,0.0007151,0.0007273,0.0006883,0.0007421,0.0007867,0.0008208,0.0009547,0.001041,0.001155,0.0010372739999999982,0.0011480500000000003
-0.432,0.0007461,0.0007159,0.0007295,0.0006903,0.0007446,0.0007897,0.0008237,0.0009586,0.001038,0.001144,0.0010373123333333328,0.0011451299999999985
-0.428,0.0007449,0.000717,0.0007316,0.0006875,0.0007466,0.0007928,0.0008264,0.000962,0.001034,0.001143,0.0010341166666666649,0.0011444566666666677
-0.424,0.0007434,0.0007175,0.0007335,0.0006813,0.0007489,0.0007954,0.000829,0.0009659,0.001021,0.001148,0.0010239799999999975,0.0011522633333333318
-0.42,0.0007417,0.0007187,0.0007352,0.0006691,0.0007508,0.0007974,0.0008316,0.0009697,0.00102,0.001171,0.0010238466666666656,0.0011703266666666632
-0.416,0.0007404,0.00072,0.0007365,0.0006739,0.0007528,0.0007989,0.0008343,0.000974,0.001028,0.001194,0.0010298946666666654,0.0011879799999999947
-0.412,0.000739,0.0007203,0.0007376,0.0006822,0.0007548,0.0008001,0.0008369,0.0009784,0.001045,0.001195,0.001040683333333333,0.0011884966666666657
-0.408,0.0007374,0.0007199,0.0007393,0.0006805,0.0007567,0.0008014,0.0008394,0.0009844,0.001051,0.001187,0.0010496266666666686,0.0011866399999999975
-0.404,0.0007359,0.0007196,0.0007411,0.000677,0.0007587,0.0008031,0.0008419,0.0009891,0.001056,0.00119,0.00105494,0.0011884933333333359
-0.4,0.0007343,0.0007192,0.000743,0.0006796,0.0007606,0.0008052,0.0008442,0.0009939,0.001057,0.001186,0.001057279999999999,0.0011886533333333358
-0.396,0.0007331,0.0007193,0.0007449,0.0006776,0.0007628,0.0008074,0.0008468,0.000998,0.001062,0.001196,0.0010613333333333356,0.0011956633333333308
-0.392,0.0007326,0.0007191,0.0007464,0.0006876,0.0007646,0.0008098,0.0008496,0.001,0.001064,0.001202,0.0010634833333333371,0.0012004433333333297
-0.388,0.0007322,0.0007181,0.0007482,0.0006939,0.000767,0.0008123,0.0008526,0.001003,0.001067,0.001208,0.0010666866666666675,0.0012067233333333273
-0.384,0.0007316,0.000717,0.0007496,0.0006916,0.0007688,0.0008153,0.0008554,0.001008,0.00107,0.001213,0.0010699299999999989,0.0012117000000000007
-0.38,0.0007312,0.000716,0.0007514,0.0006907,0.0007713,0.0008185,0.0008583,0.001014,0.001073,0.001218,0.0010727033333333296,0.0012155033333333316
-0.376,0.0007311,0.000715,0.0007536,0.0006888,0.0007734,0.000822,0.000861,0.00102,0.001079,0.001225,0.001077693333333331,0.001222176666666663
-0.372,0.0007315,0.0007142,0.0007552,0.0006915,0.0007759,0.0008253,0.0008637,0.001027,0.001081,0.001234,0.0010799933333333325,0.0012274333333333373
-0.368,0.0007322,0.0007135,0.0007565,0.0006954,0.000778,0.0008286,0.0008666,0.001032,0.001082,0.001237,0.0010812793333333365,0.0012348166666666625
-0.364,0.0007327,0.0007133,0.0007579,0.0006927,0.0007804,0.0008316,0.0008694,0.001039,0.001085,0.001245,0.0010853066666666677,0.0012446133333333307
-0.36,0.0007334,0.0007133,0.0007586,0.00069,0.0007824,0.0008343,0.0008723,0.001046,0.001086,0.001251,0.0010870199999999984,0.0012497899999999998
-0.356,0.0007339,0.0007134,0.0007593,0.0006838,0.0007847,0.0008366,0.0008753,0.001053,0.001094,0.001254,0.0010937366666666666,0.0012521899999999953
-0.352,0.0007346,0.0007138,0.0007599,0.000684,0.0007869,0.0008385,0.0008783,0.001059,0.001096,0.001258,0.0010965433333333342,0.0012563699999999954
-0.348,0.0007362,0.0007139,0.0007598,0.0006861,0.0007889,0.0008402,0.0008812,0.001065,0.001097,0.001264,0.0011007533333333335,0.0012644599999999933
-0.344,0.0007379,0.0007141,0.0007596,0.0006832,0.0007909,0.0008419,0.000884,0.001072,0.001104,0.001266,0.001104939999999998,0.001266456666666661
-0.34,0.0007401,0.0007146,0.0007597,0.0006842,0.0007925,0.0008438,0.0008867,0.001079,0.001109,0.001272,0.0011077636666666697,0.001268556666666662
-0.336,0.0007425,0.0007159,0.0007591,0.0006844,0.0007944,0.000846,0.0008894,0.001087,0.001116,0.001277,0.0011153433333333366,0.001275749999999995
-0.332,0.0007442,0.0007172,0.0007584,0.000682,0.0007959,0.0008484,0.000892,0.001095,0.001123,0.001284,0.0011212840000000015,0.0012811566666666675
-0.328,0.0007459,0.0007191,0.0007578,0.0006909,0.0007979,0.000851,0.0008946,0.001102,0.001124,0.001292,0.001123678333333338,0.001289183333333334
