-0.816,0.000801,0.000801,0.0008688,0.0009072,0.000997,0.001036,0.00109,0.00119,0.001229,0.001263,0.0012310166666666636,0.001266523333333333
-0.812,0.0007922,0.0007922,0.0008622,0.0009025,0.0009938,0.001035,0.001089,0.00119,0.001229,0.001263,0.0012309199999999965,0.0012667833333333321
-0.808,0.0007833,0.0007833,0.0008564,0.0009001,0.000991,0.001034,0.001089,0.00119,0.001229,0.001264,0.0012301799999999976,0.0012657966666666622
-0.804,0.0007751,0.0007751,0.0008515,0.0008986,0.0009889,0.001033,0.001089,0.00119,0.00123,0.001265,0.0012306933333333355,0.0012664299999999992
-0.8,0.0007671,0.0007671,0.0008475,0.0008958,0.0009873,0.001033,0.00109,0.001191,0.001231,0.001266,0.0012310599999999997,0.0012663833333333295
-0.796,0.0007593,0.0007593,0.0008441,0.0008956,0.0009862,0.001033,0.001091,0.001192,0.001232,0.001268,0.0012328633333333363,0.001269343333333331
-0.792,0.0007522,0.0007522,0.0008414,0.0008951,0.0009856,0.001034,0.001092,0.001193,0.001233,0.001269,0.0012336633333333322,0.0012700300000000042
-0.788,0.0007456,0.0007456,0.0008394,0.0008939,0.0009852,0.001035,0.001093,0.001195,0.001235,0.001271,0.0012363333333333289,0.0012754633333333387
-0.784,0.0007397,0.0007397,0.000838,0.0008952,0.0009852,0.001036,0.001094,0.001196,0.001236,0.001273,0.0012371933333333333,0.001275423333333339
-0.78,0.0007347,0.0007347,0.0008371,0.0008952,0.0009854,0.001038,0.001096,0.001198,0.001238,0.001276,0.0012393866666666677,0.0012782933333333347
-0.776,0.0007304,0.0007304,0.0008365,0.0008955,0.0009862,0.00104,0.001099,0.001201,0.001241,0.001278,0.0012434999999999972,0.0012827199999999996
-0.772,0.0007265,0.0007265,0.0008363,0.0008979,0.0009874,0.001042,0.001101,0.001203,0.001243,0.001281,0.0012452499999999979,0.001284629999999997
-0.768,0.0007234,0.0007234,0.0008366,0.0008987,0.0009889,0.001044,0.001104,0.001206,0.001246,0.001284,0.0012497500000000035,0.0012903833333333344
-0.764,0.0007207,0.0007207,0.0008372,0.0009004,0.0009907,0.001047,0.001107,0.001209,0.001249,0.001287,0.00125026,0.0012901299999999994
-0.76,0.0007186,0.0007186,0.0008382,0.0009036,0.0009927,0.00105,0.00111,0.001212,0.001252,0.00129,0.0012536466666666633,0.0012938533333333386
-0.756,0.0007172,0.0007172,0.0008398,0.000905,0.0009949,0.001053,0.001114,0.001216,0.001255,0.001294,0.001259873333333337,0.0013017000000000037
-0.752,0.0007162,0.0007162,0.0008416,0.0009085,0.0009974,0.001056,0.001117,0.001219,0.001259,0.001298,0.0012611766666666714,0.0013012066666666694
-0.748,0.0007151,0.0007151,0.0008435,0.0009121,0.001,0.00106,0.001121,0.001223,0.001263,0.001301,0.0012665133333333324,0.0013063399999999987
-0.744,0.0007146,0.0007146,0.0008457,0.0009142,0.001003,0.001063,0.001124,0.001227,0.001266,0.001305,0.0012687366666666623,0.0013089933333333332
-0.74,0.0007144,0.0007144,0.000848,0.0009185,0.001006,0.001067,0.001128,0.001231,0.00127,0.00131,0.001273029999999996,0.001313726666666662
-0.736,0.0007144,0.0007144,0.0008506,0.0009219,0.00101,0.001071,0.001133,0.001235,0.001275,0.001314,0.001278046666666669,0.00131900333333333
-0.732,0.0007147,0.0007147,0.0008536,0.0009249,0.001014,0.001076,0.001137,0.00124,0.001279,0.001318,0.0012816133333333306,0.0013220433333333325
-0.728,0.000715,0.000715,0.000857,0.0009305,0.001017,0.00108,0.001142,0.001244,0.001284,0.001323,0.0012852433333333353,0.00132619666666667
-0.724,0.0007158,0.0007158,0.0008606,0.0009344,0.001021,0.001085,0.001147,0.001249,0.001288,0.001328,0.0012904566666666712,0.0013322866666666652
-0.72,0.0007168,0.0007168,0.0008643,0.0009382,0.001026,0.00109,0.001152,0.001254,0.001293,0.001332,0.001297899999999997,0.0013407033333333325
-0.716,0.0007182,0.0007182,0.0008683,0.000944,0.00103,0.001094,0.001156,0.001258,0.001298,0.001337,0.0013040366666666684,0.0013479766666666636
-0.712,0.0007197,0.0007197,0.0008725,0.0009476,0.001034,0.001099,0.001161,0.001263,0.001303,0.001342,0.0013055766666666658,0.0013468266666666693
-0.708,0.0007212,0.0007212,0.0008768,0.0009527,0.001039,0.001104,0.001166,0.001268,0.001308,0.001347,0.0013126466666666628,0.0013554966666666627
-0.704,0.000723,0.000723,0.0008813,0.0009589,0.001044,0.001109,0.001172,0.001273,0.001313,0.001352,0.0013163833333333355,0.0013580500000000026
-0.7,0.0007253,0.0007253,0.000886,0.000963,0.001049,0.001115,0.001177,0.001279,0.001318,0.001357,0.001322466666666668,0.0013643466666666659
-0.696,0.0007277,0.0007277,0.0008907,0.0009687,0.001053,0.00112,0.001183,0.001284,0.001323,0.001363,0.0013256833333333369,0.0013668833333333335
-0.692,0.0007303,0.0007303,0.0008958,0.0009746,0.001058,0.001126,0.001188,0.00129,0.001329,0.001368,0.0013335666666666724,0.0013754933333333288
-0.688,0.0007331,0.0007331,0.0009009,0.0009786,0.001064,0.001131,0.001194,0.001295,0.001334,0.001374,0.0013375600000000022,0.0013792699999999945
-0.684,0.0007361,0.0007361,0.000906,0.0009851,0.001069,0.001137,0.001199,0.001301,0.00134,0.001379,0.001341440000000003,0.0013822066666666702
-0.68,0.0007392,0.0007392,0.0009112,0.0009905,0.001074,0.001142,0.001205,0.001306,0.001345,0.001385,0.001347553333333333,0.0013887166666666723
-0.676,0.0007425,0.0007425,0.0009165,0.0009961,0.00108,0.001148,0.001211,0.001312,0.001351,0.00139,0.0013523533333333294,0.0013916600000000033
-0.672,0.0007458,0.0007458,0.0009218,0.001002,0.001085,0.001154,0.001216,0.001318,0.001357,0.001396,0.0013586033333333315,0.001398620000000004
-0.668,0.0007492,0.0007492,0.0009272,0.001008,0.00109,0.001159,0.001222,0.001323,0.001363,0.001402,0.0013675266666666685,0.0014071100000000007
-0.664,0.000753,0.000753,0.0009326,0.001012,0.001096,0.001165,0.001228,0.001329,0.001369,0.001407,0.0013721266666666696,0.0014113533333333314
-0.66,0.0007569,0.0007569,0.0009381,0.001019,0.001102,0.001171,0.001233,0.001335,0.001374,0.001413,0.0013782399999999933,0.001419023333333332
-0.656,0.0007609,0.0007609,0.0009437,0.001024,0.001107,0.001176,0.001239,0.001341,0.00138,0.001419,0.0013834266666666627,0.0014247100000000026
-0.652,0.0007649,0.0007649,0.0009493,0.00103,0.001113,0.001182,0.001245,0.001347,0.001386,0.001425,0.0013887433333333323,0.001428863333333338
-0.648,0.000769,0.000769,0.0009547,0.001035,0.001118,0.001187,0.00125,0.001352,0.001392,0.001431,0.0013951066666666682,0.0014347733333333358
-0.644,0.000773,0.000773,0.0009601,0.001041,0.001124,0.001193,0.001256,0.001358,0.001397,0.001436,0.001399479999999997,0.0014396399999999975
-0.64,0.0007772,0.0007772,0.0009654,0.001046,0.001129,0.001198,0.001261,0.001364,0.001403,0.001442,0.0014068499999999955,0.001447856666666666
-0.636,0.0007815,0.0007815,0.0009708,0.001052,0.001135,0.001204,0.001266,0.001369,0.001409,0.001448,0.0014127933333333287,0.0014533933333333352
-0.632,0.0007858,0.0007858,0.000976,0.001057,0.00114,0.001209,0.001272,0.001375,0.001414,0.001454,0.0014242933333333378,0.001467080000000005
-0.628,0.0007901,0.0007901,0.0009813,0.001062,0.001145,0.001214,0.001277,0.001381,0.00142,0.001459,0.0014300166666666606,0.001472596666666661
-0.624,0.0007945,0.0007945,0.0009866,0.001067,0.00115,0.001219,0.001283,0.001386,0.001426,0.001465,0.0014372433333333281,0.0014803066666666627
-0.62,0.000799,0.000799,0.0009917,0.001072,0.001156,0.001225,0.001288,0.001391,0.001432,0.001471,0.0014387333333333288,0.0014812166666666666
-0.616,0.0008033,0.0008033,0.0009967,0.001076,0.001161,0.00123,0.001293,0.001397,0.001437,0.001476,0.0014447233333333377,0.001488183333333328
-0.612,0.0008077,0.0008077,0.001002,0.001082,0.001166,0.001234,0.001298,0.001402,0.001443,0.001482,0.0014449200000000077,0.0014843566666666635
-0.608,0.0008122,0.0008122,0.001006,0.001085,0.001171,0.001239,0.001303,0.001408,0.001448,0.001487,0.0014533900000000032,0.0014952066666666685
-0.604,0.0008168,0.0008168,0.001011,0.001089,0.001176,0.001244,0.001308,0.001413,0.001454,0.001493,0.0014576666666666718,0.0014994333333333391
-0.6,0.0008215,0.0008215,0.001015,0.001095,0.00118,0.001249,0.001313,0.001418,0.001459,0.001498,0.0014641166666666623,0.0015088933333333345
-0.596,0.0008263,0.0008263,0.00102,0.001098,0.001185,0.001254,0.001318,0.001423,0.001465,0.001504,0.0014668633333333313,0.001509300000000004
-0.592,0.0008309,0.0008309,0.001024,0.001103,0.00119,0.001258,0.001322,0.001428,0.00147,0.001509,0.001473100000000006,0.0015115633333333321
-0.588,0.0008358,0.0008358,0.001028,0.001107,0.001194,0.001262,0.001327,0.001433,0.001475,0.001514,0.0014807400000000012,0.001523090000000001
-0.584,0.000841,0.000841,0.001032,0.00111,0.001199,0.001267,0.001331,0.001438,0.00148,0.001519,0.0014823499999999947,0.00152218333333333
-0.58,0.0008462,0.0008462,0.001036,0.001114,0.001203,0.001271,0.001336,0.001443,0.001486,0.001525,0.001488003333333329,0.0015278966666666639
-0.576,0.0008513,0.0008513,0.001039,0.001118,0.001207,0.001275,0.001341,0.001448,0.001491,0.00153,0.0014923433333333366,0.0015321799999999937
-0.572,0.0008564,0.0008564,0.001043,0.00112,0.001211,0.001279,0.001345,0.001453,0.001496,0.001535,0.001498229999999997,0.0015383566666666703
-0.568,0.0008613,0.0008613,0.001046,0.001125,0.001215,0.001283,0.001349,0.001457,0.001501,0.00154,0.0015050266666666605,0.0015475033333333331
-0.564,0.0008666,0.0008666,0.001049,0.001127,0.001219,0.001287,0.001354,0.001462,0.001506,0.001545,0.0015081766666666684,0.0015482433333333372
-0.56,0.0008719,0.0008719,0.001053,0.00113,0.001223,0.001291,0.001358,0.001467,0.001511,0.001551,0.0015167999999999985,0.001561216666666673
-0.556,0.0008772,0.0008772,0.001056,0.001135,0.001227,0.001295,0.001362,0.001471,0.001516,0.001556,0.0015177833333333373,0.0015601300000000003
-0.552,0.0008826,0.0008826,0.001059,0.001137,0.001231,0.001299,0.001367,0.001476,0.001521,0.001561,0.0015259833333333326,0.0015694799999999955
-0.548,0.0008876,0.0008876,0.001062,0.00114,0.001235,0.001303,0.001371,0.001481,0.001526,0.001567,0.001529933333333341,0.0015740333333333315
-0.544,0.0008926,0.0008926,0.001064,0.001143,0.001239,0.001307,0.001376,0.001486,0.001531,0.001572,0.001536076666666668,0.0015806333333333368
-0.54,0.0008974,0.0008974,0.001067,0.001145,0.001243,0.001311,0.00138,0.00149,0.001536,0.001577,0.001540356666666662,0.001585686666666665
-0.536,0.0009018,0.0009018,0.00107,0.001149,0.001246,0.001315,0.001385,0.001495,0.001541,0.001582,0.001544910000000004,0.0015884866666666612
-0.532,0.000906,0.000906,0.001072,0.001152,0.00125,0.001319,0.001389,0.0015,0.001547,0.001588,0.0015512900000000057,0.0015953433333333288
-0.528,0.0009102,0.0009102,0.001075,0.001153,0.001254,0.001323,0.001394,0.001505,0.001552,0.001593,0.0015542166666666643,0.001597133333333337
-0.524,0.000914,0.000914,0.001078,0.001158,0.001257,0.001327,0.001398,0.00151,0.001557,0.001598,0.001560923333333327,0.0016047933333333277
-0.52,0.0009175,0.0009175,0.00108,0.00116,0.001261,0.001331,0.001402,0.001515,0.001562,0.001604,0.0015639333333333357,0.0016072399999999978
-0.516,0.0009205,0.0009205,0.001082,0.001162,0.001265,0.001335,0.001407,0.00152,0.001567,0.001609,0.0015684899999999992,0.0016124366666666727
-0.512,0.0009231,0.0009231,0.001084,0.001165,0.001268,0.001339,0.001411,0.001524,0.001572,0.001614,0.00157492666666667,0.0016199266666666679
-0.508,0.0009253,0.0009253,0.001086,0.001166,0.001272,0.001343,0.001415,0.001529,0.001577,0.001619,0.0015779966666666645,0.001620826666666661
-0.504,0.0009273,0.0009273,0.001088,0.001169,0.001275,0.001346,0.001419,0.001533,0.001582,0.001625,0.001583343333333328,0.0016285766666666605
-0.5,0.0009287,0.0009287,0.00109,0.001171,0.001279,0.00135,0.001423,0.001538,0.001587,0.00163,0.0015890666666666686,0.0016341366666666713
-0.496,0.0009295,0.0009295,0.001091,0.001171,0.001282,0.001353,0.001427,0.001543,0.001592,0.001635,0.0015977533333333305,0.0016430666666666662
-0.492,0.0009296,0.0009296,0.001092,0.001173,0.001285,0.001356,0.00143,0.001547,0.001597,0.001641,0.0015996233333333354,0.0016453433333333358
-0.488,0.0009293,0.0009293,0.001093,0.001175,0.001288,0.00136,0.001434,0.001552,0.001601,0.001645,0.0016021066666666707,0.0016456433333333366
-0.484,0.0009285,0.0009285,0.001094,0.001175,0.001291,0.001362,0.001437,0.001556,0.001606,0.001651,0.0016068833333333313,0.0016516233333333402
-0.48,0.0009274,0.0009274,0.001094,0.001177,0.001293,0.001365,0.001441,0.00156,0.001611,0.001655,0.001611859999999991,0.0016578700000000055
-0.476,0.0009259,0.0009259,0.001094,0.001177,0.001295,0.001368,0.001444,0.001565,0.001615,0.001661,0.0016172033333333273,0.0016647266666666742
-0.472,0.000924,0.000924,0.001094,0.001177,0.001298,0.001371,0.001447,0.001569,0.00162,0.001666,0.0016213133333333367,0.0016676133333333335
-0.468,0.0009223,0.0009223,0.001094,0.00118,0.0013,0.001375,0.001451,0.001573,0.001625,0.001671,0.001625086666666663,0.001670599999999995
-0.464,0.0009207,0.0009207,0.001094,0.001181,0.001302,0.001378,0.001455,0.001578,0.001629,0.001675,0.0016295033333333308,0.001675693333333327
-0.46,0.0009193,0.0009193,0.001095,0.001182,0.001304,0.001381,0.001458,0.001582,0.001634,0.001681,0.0016345000000000062,0.0016812133333333284
-0.456,0.0009183,0.0009183,0.001095,0.001186,0.001307,0.001385,0.001463,0.001587,0.001639,0.001686,0.0016398433333333331,0.0016871933333333377
-0.452,0.0009176,0.0009176,0.001097,0.001188,0.00131,0.001389,0.001467,0.001591,0.001644,0.001691,0.0016438999999999946,0.001691313333333332
-0.448,0.0009173,0.0009173,0.001098,0.00119,0.001313,0.001393,0.001472,0.001596,0.001649,0.001696,0.0016493633333333373,0.0016970266666666608
-0.444,0.0009174,0.0009174,0.0011,0.001194,0.001316,0.001397,0.001476,0.001601,0.001654,0.001702,0.0016545299999999963,0.0017027699999999943
-0.44,0.000918,0.000918,0.001102,0.001196,0.001319,0.001401,0.001481,0.001606,0.00166,0.001707,0.0016604999999999992,0.0017086700000000024
-0.436,0.0009189,0.0009189,0.001104,0.0012,0.001323,0.001405,0.001485,0.001611,0.001665,0.001713,0.0016651500000000098,0.0017130833333333392
-0.432,0.0009203,0.0009203,0.001107,0.001203,0.001327,0.00141,0.00149,0.001616,0.00167,0.001718,0.001670660000000003,0.001718656666666666
-0.428,0.0009221,0.0009221,0.001109,0.001207,0.001331,0.001414,0.001495,0.001621,0.001676,0.001724,0.001676923333333337,0.0017265833333333354
-0.424,0.0009243,0.0009243,0.001112,0.00121,0.001335,0.001419,0.0015,0.001627,0.001681,0.00173,0.0016811699999999964,0.0017300000000000037
-0.42,0.0009267,0.0009267,0.001115,0.001214,0.001339,0.001423,0.001505,0.001632,0.001686,0.001735,0.0016865600000000056,0.0017356699999999952
-0.416,0.0009294,0.0009294,0.001119,0.001218,0.001343,0.001428,0.00151,0.001637,0.001692,0.001741,0.0016929800000000095,0.0017421933333333305
-0.412,0.0009323,0.0009323,0.001122,0.001222,0.001347,0.001433,0.001515,0.001643,0.001697,0.001747,0.0016975833333333357,0.0017470700000000005
-0.408,0.0009353,0.0009353,0.001125,0.001226,0.001351,0.001437,0.00152,0.001648,0.001703,0.001753,0.0017033300000000055,0.0017528400000000033
-0.404,0.0009383,0.0009383,0.001129,0.00123,0.001356,0.001442,0.001525,0.001654,0.001709,0.001759,0.0017095433333333366,0.0017594400000000036
-0.4,0.0009412,0.0009412,0.001132,0.001233,0.00136,0.001447,0.001531,0.001659,0.001715,0.001765,0.0017147100000000056,0.0017644066666666714
-0.396,0.0009441,0.0009441,0.001136,0.001238,0.001365,0.001452,0.001536,0.001665,0.001721,0.001771,0.0017221133333333231,0.0017724800000000018
-0.392,0.0009469,0.0009469,0.00114,0.001242,0.00137,0.001458,0.001542,0.001671,0.001727,0.001777,0.0017274533333333272,0.001777263333333326
-0.388,0.0009495,0.0009495,0.001143,0.001247,0.001375,0.001463,0.001548,0.001678,0.001733,0.001784,0.0017335833333333292,0.0017840100000000019
-0.384,0.0009521,0.0009521,0.001147,0.00125,0.001379,0.001469,0.001554,0.001684,0.001739,0.001791,0.0017400166666666631,0.0017919766666666603
-0.38,0.0009543,0.0009543,0.001151,0.001256,0.001385,0.001474,0.00156,0.00169,0.001746,0.001797,0.0017465933333333428,0.001797333333333332
-0.376,0.0009565,0.0009565,0.001155,0.001259,0.00139,0.00148,0.001567,0.001696,0.001753,0.001804,0.001753630000000004,0.0018046566666666724
-0.372,0.0009586,0.0009586,0.001159,0.001266,0.001395,0.001486,0.001573,0.001703,0.001759,0.001811,0.001760020000000003,0.001812043333333337
-0.368,0.0009607,0.0009607,0.001163,0.001269,0.001401,0.001492,0.00158,0.00171,0.001766,0.001818,0.0017671699999999993,0.001819219999999994
-0.364,0.0009624,0.0009624,0.001167,0.001276,0.001406,0.001498,0.001586,0.001716,0.001773,0.001825,0.001773760000000008,0.0018260400000000016
-0.36,0.0009643,0.0009643,0.001172,0.00128,0.001412,0.001504,0.001593,0.001724,0.00178,0.001832,0.0017817266666666698,0.001833933333333331
-0.356,0.000966,0.000966,0.001177,0.001287,0.001418,0.001511,0.0016,0.001731,0.001788,0.001839,0.001787830000000006,0.00183861333333333
-0.352,0.0009679,0.0009679,0.001182,0.001292,0.001424,0.001518,0.001608,0.001738,0.001795,0.001847,0.001796479999999997,0.0018484899999999976
-0.348,0.0009699,0.0009699,0.001187,0.0013,0.001431,0.001525,0.001615,0.001746,0.001803,0.001855,0.0018029199999999989,0.0018542833333333349
-0.344,0.0009722,0.0009722,0.001193,0.001306,0.001437,0.001532,0.001623,0.001753,0.00181,0.001863,0.0018107333333333253,0.001863826666666665
-0.34,0.0009745,0.0009745,0.001198,0.001313,0.001444,0.001539,0.001631,0.001761,0.001818,0.001871,0.0018197166666666595,0.0018725800000000032
-0.336,0.0009771,0.0009771,0.001205,0.00132,0.001451,0.001547,0.001638,0.001769,0.001826,0.001878,0.0018268099999999964,0.0018788366666666679
-0.332,0.00098,0.00098,0.001211,0.001328,0.001458,0.001554,0.001646,0.001777,0.001834,0.001886,0.001834953333333334,0.0018869166666666704
-0.328,0.0009831,0.0009831,0.001218,0.001334,0.001466,0.001562,0.001654,0.001785,0.001842,0.001895,0.001843200000000005,0.0018953766666666605
-0.324,0.0009866,0.0009866,0.001225,0.001344,0.001473,0.001571,0.001663,0.001793,0.001851,0.001903,0.0018511566666666675,0.0019025766666666607
-0.32,0.0009906,0.0009906,0.001233,0.001352,0.001481,0.001579,0.001672,0.001802,0.001859,0.001912,0.001860696666666667,0.001912343333333342
-0.316,0.000995,0.000995,0.001241,0.00136,0.001489,0.001588,0.001681,0.00181,0.001868,0.00192,0.0018693933333333275,0.0019205533333333305
-0.312,0.0009998,0.0009998,0.001249,0.001371,0.001498,0.001597,0.00169,0.001819,0.001877,0.001929,0.0018782833333333396,0.0019297533333333316
-0.308,0.001005,0.001005,0.001258,0.00138,0.001507,0.001606,0.0017,0.001828,0.001885,0.001938,0.0018856166666666749,0.0019368999999999977
-0.304,0.001011,0.001011,0.001267,0.00139,0.001515,0.001616,0.001709,0.001837,0.001894,0.001946,0.0018967766666666685,0.0019484700000000018
-0.3,0.001017,0.001017,0.001276,0.001402,0.001524,0.001626,0.00172,0.001847,0.001904,0.001955,0.001904413333333339,0.0019546133333333345
-0.296,0.001023,0.001023,0.001287,0.001412,0.001534,0.001636,0.00173,0.001856,0.001913,0.001965,0.0019136166666666706,0.0019634966666666645
-0.292,0.00103,0.00103,0.001297,0.001425,0.001544,0.001647,0.001741,0.001866,0.001923,0.001974,0.0019255066666666694,0.0019757266666666647
-0.288,0.001038,0.001038,0.001309,0.001438,0.001554,0.001658,0.001753,0.001877,0.001933,0.001984,0.001934343333333334,0.0019840166666666628
-0.284,0.001046,0.001046,0.001321,0.00145,0.001565,0.00167,0.001765,0.001888,0.001943,0.001994,0.001946213333333329,0.001995723333333338
-0.28,0.001055,0.001055,0.001334,0.001466,0.001576,0.001682,0.001777,0.001899,0.001954,0.002005,0.001958183333333338,0.0020090333333333335
-0.276,0.001065,0.001065,0.001347,0.001481,0.001588,0.001695,0.001791,0.00191,0.001965,0.002016,0.001965686666666665,0.0020154700000000044
