-0.944,0.002219,0.001093,0.0006607,0.0007448,0.000816,0.0008545,0.0009166,0.0009835,0.001054,0.001124,0.0010530859999999993,0.001118308000000004
-0.94,0.002216,0.001085,0.000654,0.0007351,0.0008083,0.0008488,0.0009118,0.0009798,0.00105,0.001121,0.0010481663333333313,0.0011154783333333336
-0.936,0.002214,0.001078,0.0006472,0.0007257,0.0008014,0.0008435,0.0009075,0.0009765,0.001047,0.001117,0.001047297000000001,0.0011163649999999994
-0.932,0.00221,0.001071,0.00064,0.0007165,0.0007951,0.0008387,0.0009037,0.0009735,0.001045,0.001114,0.0010448540000000002,0.0011131433333333358
-0.928,0.002207,0.001064,0.0006326,0.0007076,0.0007894,0.0008344,0.0009003,0.0009708,0.001043,0.001112,0.001043386666666666,0.001111806666666669
-0.924,0.002206,0.001056,0.0006246,0.0006989,0.0007838,0.0008306,0.0008971,0.0009685,0.001041,0.001109,0.0010407686666666653,0.0011085233333333374
-0.92,0.002204,0.001049,0.000616,0.0006906,0.0007783,0.0008271,0.0008942,0.0009663,0.001039,0.001107,0.0010396100000000046,0.001107043333333337
-0.916,0.002202,0.001042,0.0006071,0.000683,0.0007732,0.0008238,0.0008916,0.0009644,0.001037,0.001105,0.0010373633333333383,0.0011051933333333355
-0.912,0.0022,0.001035,0.0005979,0.0006754,0.0007685,0.0008209,0.0008894,0.000963,0.001036,0.001104,0.0010364233333333343,0.0011042933333333307
-0.908,0.002199,0.001029,0.0005885,0.0006683,0.0007643,0.0008182,0.0008877,0.0009618,0.001035,0.001103,0.0010356600000000027,0.0011034033333333349
-0.904,0.002198,0.001022,0.0005789,0.0006616,0.0007606,0.0008158,0.000886,0.0009609,0.001034,0.001103,0.0010343966666666652,0.0011030266666666691
-0.9,0.002197,0.001015,0.0005688,0.0006551,0.0007572,0.0008136,0.0008846,0.0009604,0.001034,0.001102,0.001034079999999998,0.001102179999999997
-0.896,0.002196,0.001009,0.0005583,0.0006491,0.000754,0.0008119,0.0008833,0.0009601,0.001034,0.001102,0.0010340066666666642,0.0011020233333333294
-0.892,0.002195,0.001002,0.0005477,0.0006435,0.0007511,0.0008105,0.0008825,0.0009599,0.001034,0.001102,0.0010340299999999979,0.0011019099999999959
-0.888,0.002194,0.0009955,0.000537,0.0006382,0.0007485,0.0008095,0.000882,0.00096,0.001034,0.001102,0.0010342466666666656,0.0011020299999999958
-0.884,0.002193,0.0009888,0.0005262,0.0006332,0.0007461,0.0008088,0.0008819,0.0009603,0.001035,0.001102,0.0010349766666666684,0.0011021666666666636
-0.88,0.002193,0.0009823,0.0005154,0.0006283,0.0007441,0.0008082,0.000882,0.0009607,0.001036,0.001103,0.0010358566666666671,0.001102986666666667
-0.876,0.002192,0.000976,0.0005047,0.0006238,0.0007422,0.0008078,0.0008823,0.0009613,0.001037,0.001104,0.0010367566666666704,0.001103793333333331
-0.872,0.002192,0.0009698,0.0004943,0.0006196,0.0007408,0.0008078,0.0008826,0.0009624,0.001038,0.001105,0.001037560000000002,0.001104586666666667
-0.868,0.002192,0.0009641,0.0004845,0.0006159,0.0007399,0.0008082,0.0008833,0.0009637,0.001039,0.001106,0.0010386433333333383,0.0011056666666666645
-0.864,0.002192,0.0009591,0.0004755,0.0006125,0.0007392,0.0008089,0.0008842,0.0009655,0.001041,0.001108,0.0010402933333333332,0.001107336666666665
-0.86,0.002193,0.0009548,0.0004672,0.0006096,0.0007389,0.0008098,0.0008855,0.0009674,0.001043,0.00111,0.0010424866666666663,0.0011095133333333333
-0.856,0.002193,0.0009511,0.0004598,0.0006071,0.0007388,0.0008109,0.000887,0.0009695,0.001045,0.001112,0.0010447033333333326,0.0011116533333333349
-0.852,0.002193,0.0009482,0.0004532,0.0006051,0.0007389,0.0008122,0.0008887,0.0009716,0.001048,0.001114,0.0010473566666666637,0.0011136233333333358
-0.848,0.002194,0.0009457,0.0004474,0.0006034,0.0007393,0.0008138,0.0008907,0.0009739,0.00105,0.001116,0.0010498499999999982,0.0011158233333333372
-0.844,0.002195,0.0009439,0.0004423,0.0006022,0.0007402,0.0008157,0.0008929,0.0009764,0.001053,0.001118,0.001052523333333335,0.0011179066666666701
-0.84,0.002196,0.0009428,0.0004377,0.0006014,0.0007413,0.0008179,0.0008953,0.0009792,0.001055,0.001121,0.0010549799999999964,0.0011208733333333326
-0.836,0.002197,0.0009422,0.0004338,0.0006011,0.0007426,0.0008204,0.0008979,0.0009822,0.001058,0.001123,0.0010573833333333347,0.0011227299999999997
-0.832,0.002198,0.0009421,0.0004304,0.0006012,0.0007443,0.0008232,0.0009006,0.0009854,0.001062,0.001126,0.0010621966666666694,0.001126643333333333
-0.828,0.002199,0.0009427,0.0004277,0.0006018,0.0007464,0.0008261,0.0009036,0.0009887,0.001065,0.001129,0.001064716666666668,0.0011290866666666646
-0.824,0.002201,0.0009436,0.0004254,0.0006027,0.0007486,0.0008292,0.0009068,0.0009923,0.001068,0.001132,0.0010676133333333382,0.0011319733333333352
-0.82,0.002203,0.0009449,0.0004236,0.0006039,0.0007512,0.0008325,0.0009101,0.0009957,0.001072,0.001136,0.0010711033333333357,0.0011350966666666712
-0.816,0.002205,0.0009465,0.0004221,0.0006053,0.0007538,0.0008358,0.0009137,0.0009995,0.001076,0.001139,0.001075293333333334,0.0011390466666666686
-0.812,0.002207,0.0009483,0.0004212,0.0006072,0.0007567,0.0008394,0.0009173,0.001003,0.001079,0.001143,0.0010781866666666649,0.0011416433333333357
-0.808,0.002209,0.0009505,0.0004204,0.0006093,0.0007599,0.0008432,0.0009211,0.001007,0.001083,0.001146,0.0010830133333333332,0.001145566666666665
-0.804,0.002212,0.0009532,0.00042,0.0006118,0.0007634,0.0008471,0.0009251,0.001011,0.001088,0.00115,0.0010869499999999997,0.0011489566666666653
-0.8,0.002214,0.0009563,0.0004199,0.0006148,0.0007671,0.0008514,0.0009292,0.001016,0.001091,0.001154,0.0010891396666666696,0.0011517933333333294
-0.796,0.002217,0.0009598,0.0004201,0.0006179,0.000771,0.0008558,0.0009334,0.00102,0.001095,0.001159,0.0010945063333333376,0.0011580400000000015
-0.792,0.002221,0.0009635,0.0004206,0.0006211,0.0007748,0.0008602,0.0009378,0.001025,0.0011,0.001163,0.0010983463333333313,0.001161190000000004
-0.788,0.002224,0.0009674,0.0004215,0.0006248,0.0007788,0.0008647,0.0009422,0.001029,0.001105,0.001167,0.0011017396666666676,0.0011638799999999973
-0.784,0.002227,0.0009715,0.0004225,0.0006286,0.0007831,0.0008693,0.000947,0.001034,0.001111,0.001172,0.001111489999999996,0.0011734366666666688
-0.78,0.002231,0.0009757,0.0004238,0.0006327,0.0007877,0.0008738,0.0009519,0.001039,0.001117,0.001177,0.0011159099999999977,0.0011778033333333323
-0.776,0.002235,0.0009802,0.0004252,0.0006369,0.0007922,0.0008786,0.0009568,0.001044,0.001121,0.001181,0.0011205133333333321,0.0011804533333333287
-0.772,0.002239,0.0009848,0.0004269,0.0006413,0.0007968,0.0008834,0.0009618,0.00105,0.001126,0.001186,0.0011256666666666659,0.0011854300000000012
-0.768,0.002243,0.0009895,0.0004288,0.0006457,0.0008013,0.0008885,0.0009668,0.001055,0.001132,0.001191,0.001131020000000001,0.0011905533333333325
-0.764,0.002248,0.0009944,0.0004309,0.0006502,0.000806,0.0008937,0.0009718,0.00106,0.001137,0.001197,0.0011343009999999997,0.0011958133333333345
-0.76,0.002253,0.0009994,0.0004333,0.0006549,0.0008108,0.0008989,0.000977,0.001065,0.001143,0.001202,0.0011417010000000017,0.0012020399999999984
-0.756,0.002257,0.001004,0.0004358,0.0006595,0.0008158,0.0009041,0.0009824,0.001071,0.001148,0.001208,0.001147099999999999,0.0012070533333333293
-0.752,0.002262,0.001009,0.0004384,0.0006641,0.0008208,0.0009093,0.0009878,0.001076,0.001154,0.001213,0.0011525166666666623,0.0012116566666666685
-0.748,0.002267,0.001015,0.0004411,0.0006688,0.0008258,0.0009145,0.0009931,0.001082,0.001159,0.001219,0.0011575800000000012,0.0012174233333333386
-0.744,0.002272,0.00102,0.000444,0.0006734,0.0008307,0.0009197,0.0009985,0.001087,0.001164,0.001224,0.0011625899999999994,0.00122314666666667
-0.74,0.002277,0.001025,0.0004471,0.0006782,0.0008357,0.0009251,0.001004,0.001092,0.001169,0.00123,0.0011672899999999968,0.0012282700000000033
-0.736,0.002283,0.00103,0.0004502,0.0006828,0.0008406,0.0009305,0.001009,0.001098,0.001175,0.001235,0.0011746466666666645,0.0012350799999999945
-0.732,0.002288,0.001035,0.0004534,0.0006874,0.0008457,0.0009359,0.001014,0.001103,0.00118,0.001241,0.0011782899999999992,0.0012391766666666629
-0.728,0.002293,0.00104,0.0004565,0.000692,0.0008509,0.000941,0.001019,0.001108,0.001185,0.001246,0.0011826533333333306,0.0012442900000000025
-0.724,0.002299,0.001045,0.0004598,0.0006966,0.000856,0.0009462,0.001025,0.001114,0.001191,0.001252,0.001188806666666665,0.0012504599999999969
-0.72,0.002304,0.00105,0.0004631,0.0007013,0.0008611,0.0009513,0.00103,0.001119,0.001196,0.001257,0.0011929999999999961,0.001254166666666668
-0.716,0.00231,0.001055,0.0004665,0.0007061,0.000866,0.0009563,0.001035,0.001124,0.001201,0.001262,0.0012003966666666683,0.0012641399999999989
-0.712,0.002315,0.00106,0.0004699,0.0007108,0.0008709,0.0009611,0.00104,0.001129,0.001206,0.001268,0.0012061299999999997,0.0012700466666666639
-0.708,0.002321,0.001064,0.0004737,0.0007155,0.0008759,0.0009662,0.001045,0.001134,0.001212,0.001273,0.0012115333333333307,0.0012743700000000038
-0.704,0.002326,0.001069,0.0004774,0.0007202,0.0008809,0.0009709,0.00105,0.001139,0.001217,0.001278,0.0012196333333333357,0.001283310000000001
-0.7,0.002332,0.001074,0.0004811,0.0007249,0.0008858,0.0009758,0.001055,0.001144,0.001222,0.001283,0.0012237666666666674,0.0012874899999999977
-0.696,0.002337,0.001078,0.0004846,0.0007296,0.0008907,0.0009806,0.00106,0.001149,0.001227,0.001289,0.0012288699999999984,0.001293226666666666
-0.692,0.002343,0.001083,0.0004882,0.0007344,0.0008953,0.0009854,0.001065,0.001154,0.001232,0.001294,0.0012329166666666706,0.0012964233333333356
-0.688,0.002348,0.001087,0.0004917,0.0007391,0.0009,0.00099,0.00107,0.00116,0.001238,0.0013,0.0012382066666666678,0.001301230000000004
-0.684,0.002354,0.001091,0.0004956,0.0007437,0.0009047,0.0009947,0.001074,0.001165,0.001243,0.001305,0.0012438666666666656,0.0013072366666666674
-0.68,0.002359,0.001095,0.0004994,0.0007482,0.0009093,0.0009994,0.001079,0.00117,0.001248,0.00131,0.0012493600000000053,0.0013126633333333307
-0.676,0.002365,0.001099,0.0005031,0.0007527,0.0009138,0.001004,0.001084,0.001175,0.001253,0.001315,0.0012535366666666695,0.0013166233333333354
-0.672,0.00237,0.001103,0.0005067,0.000757,0.0009183,0.001009,0.001089,0.00118,0.001258,0.00132,0.0012583833333333321,0.0013221699999999956
-0.668,0.002375,0.001107,0.0005104,0.0007611,0.0009226,0.001013,0.001093,0.001185,0.001263,0.001326,0.0012632566666666654,0.0013268833333333313
-0.664,0.00238,0.001111,0.0005142,0.0007652,0.0009268,0.001017,0.001098,0.00119,0.001268,0.001331,0.0012680833333333292,0.0013316333333333406
-0.66,0.002385,0.001115,0.0005179,0.0007691,0.000931,0.001021,0.001103,0.001194,0.001274,0.001336,0.0012735499999999966,0.0013367233333333372
-0.656,0.002389,0.001119,0.0005215,0.0007728,0.000935,0.001025,0.001107,0.001199,0.001279,0.001342,0.0012778533333333269,0.0013418633333333377
-0.652,0.002393,0.001122,0.000525,0.0007765,0.0009387,0.001029,0.001111,0.001204,0.001284,0.001347,0.001283316666666667,0.0013478999999999971
-0.648,0.002397,0.001125,0.0005285,0.00078,0.0009424,0.001033,0.001116,0.001209,0.001289,0.001352,0.0012879399999999991,0.0013523866666666714
-0.644,0.002401,0.001128,0.000532,0.0007832,0.000946,0.001037,0.00112,0.001214,0.001294,0.001358,0.0012929800000000015,0.0013577833333333403
-0.64,0.002404,0.001131,0.0005356,0.0007863,0.0009494,0.001041,0.001124,0.001219,0.001299,0.001363,0.0012988199999999991,0.0013636833333333354
-0.636,0.002408,0.001133,0.0005393,0.0007892,0.0009529,0.001045,0.001129,0.001224,0.001304,0.001368,0.0013041400000000061,0.0013691999999999958
-0.632,0.002411,0.001135,0.0005428,0.0007918,0.0009562,0.001049,0.001133,0.001229,0.001309,0.001374,0.0013086766666666706,0.0013739199999999942
-0.628,0.002414,0.001137,0.0005464,0.0007943,0.0009594,0.001053,0.001137,0.001234,0.001315,0.001379,0.0013147866666666707,0.0013794033333333362
-0.624,0.002417,0.001138,0.0005497,0.0007965,0.0009626,0.001057,0.001142,0.001239,0.00132,0.001385,0.0013203299999999965,0.0013858600000000065
-0.62,0.00242,0.001138,0.0005531,0.0007987,0.000966,0.001061,0.001146,0.001244,0.001325,0.00139,0.0013251033333333373,0.0013908966666666698
-0.616,0.002422,0.001138,0.0005564,0.0008009,0.0009692,0.001065,0.001151,0.001249,0.001331,0.001396,0.0013302100000000066,0.00139565666666667
-0.612,0.002425,0.001138,0.0005593,0.0008031,0.0009726,0.001069,0.001155,0.001254,0.001336,0.001401,0.0013358166666666705,0.0014014933333333325
-0.608,0.002427,0.001137,0.0005622,0.0008052,0.0009759,0.001073,0.00116,0.00126,0.001342,0.001407,0.001341020000000004,0.0014071499999999968
-0.604,0.002429,0.001136,0.0005648,0.0008073,0.0009792,0.001077,0.001165,0.001265,0.001347,0.001413,0.0013473733333333288,0.001415816666666665
-0.6,0.00243,0.001134,0.0005672,0.0008093,0.0009827,0.001082,0.00117,0.001271,0.001353,0.001419,0.001353123333333329,0.0014214333333333355
-0.596,0.002432,0.001133,0.0005697,0.0008115,0.0009864,0.001086,0.001175,0.001276,0.001359,0.001425,0.0013587066666666656,0.0014264800000000045
-0.592,0.002434,0.00113,0.0005719,0.0008139,0.00099,0.001091,0.00118,0.001282,0.001365,0.001431,0.0013643133333333367,0.001432310000000004
-0.588,0.002435,0.001128,0.0005739,0.0008163,0.0009937,0.001095,0.001185,0.001287,0.001371,0.001437,0.0013705200000000057,0.001438870000000006
-0.584,0.002435,0.001126,0.0005758,0.0008189,0.0009976,0.0011,0.00119,0.001293,0.001377,0.001443,0.0013771800000000037,0.0014457966666666757
-0.58,0.002436,0.001123,0.0005777,0.0008215,0.001002,0.001105,0.001195,0.001299,0.001384,0.00145,0.0013823599999999998,0.001450616666666673
-0.576,0.002436,0.001119,0.0005795,0.0008241,0.001006,0.001109,0.001201,0.001305,0.00139,0.001456,0.0013893266666666687,0.0014580566666666718
-0.572,0.002435,0.001115,0.0005812,0.0008269,0.00101,0.001114,0.001206,0.00131,0.001396,0.001463,0.0013960633333333374,0.0014655766666666638
-0.568,0.002434,0.00111,0.0005824,0.0008297,0.001014,0.001119,0.001211,0.001316,0.001402,0.001469,0.0014029766666666698,0.001471349999999998
-0.564,0.002433,0.001105,0.0005831,0.0008327,0.001018,0.001123,0.001217,0.001322,0.001408,0.001476,0.0014092833333333393,0.0014781099999999954
-0.56,0.002431,0.001099,0.0005832,0.0008356,0.001022,0.001128,0.001222,0.001328,0.001414,0.001482,0.0014135233333333415,0.0014833399999999977
-0.556,0.002429,0.001093,0.000583,0.0008382,0.001026,0.001132,0.001227,0.001334,0.001421,0.001489,0.0014202800000000053,0.0014898566666666716
-0.552,0.002426,0.001086,0.0005821,0.0008405,0.00103,0.001137,0.001232,0.001339,0.001427,0.001495,0.0014266900000000063,0.0014964400000000073
-0.548,0.002423,0.001078,0.0005809,0.0008426,0.001034,0.001141,0.001237,0.001345,0.001433,0.001502,0.0014331300000000053,0.0015025733333333378
-0.544,0.002419,0.00107,0.000579,0.0008443,0.001037,0.001145,0.001242,0.00135,0.001439,0.001508,0.0014386100000000042,0.001508146666666672
-0.54,0.002415,0.001062,0.0005768,0.000846,0.001041,0.001149,0.001247,0.001355,0.001445,0.001514,0.001444026666666663,0.00151372666666667
-0.536,0.002411,0.001054,0.0005743,0.0008476,0.001044,0.001153,0.001252,0.001361,0.00145,0.001521,0.0014490600000000035,0.0015202533333333317
-0.532,0.002406,0.001045,0.0005716,0.0008489,0.001047,0.001157,0.001256,0.001366,0.001456,0.001527,0.0014546833333333401,0.0015267100000000008
-0.528,0.002401,0.001037,0.000569,0.0008502,0.00105,0.001161,0.001261,0.001372,0.001462,0.001533,0.0014630866666666732,0.0015355633333333388
-0.524,0.002396,0.001029,0.0005664,0.0008512,0.001054,0.001165,0.001266,0.001377,0.001468,0.001539,0.0014684500000000063,0.001540263333333341
-0.52,0.002391,0.001021,0.000564,0.0008523,0.001057,0.001169,0.001271,0.001382,0.001474,0.001545,0.0014746733333333279,0.0015466933333333403
-0.516,0.002385,0.001012,0.0005618,0.0008532,0.00106,0.001173,0.001275,0.001388,0.001479,0.001551,0.001480820000000004,0.001554110000000004
-0.512,0.002379,0.001004,0.00056,0.0008544,0.001063,0.001177,0.00128,0.001393,0.001485,0.001557,0.0014865466666666698,0.001559909999999992
-0.508,0.002373,0.0009961,0.0005585,0.0008556,0.001066,0.001182,0.001285,0.001399,0.001491,0.001563,0.0014915300000000046,0.0015653166666666598
-0.504,0.002366,0.0009881,0.0005571,0.0008572,0.00107,0.001186,0.00129,0.001404,0.001496,0.001569,0.0014978366666666644,0.0015725299999999926
-0.5,0.002359,0.0009803,0.0005563,0.0008588,0.001073,0.00119,0.001295,0.001409,0.001503,0.001575,0.0015048533333333267,0.001579473333333329
-0.496,0.002352,0.0009725,0.0005556,0.0008607,0.001077,0.001195,0.0013,0.001415,0.001509,0.001581,0.0015106766666666618,0.0015854766666666643
-0.492,0.002345,0.0009645,0.0005553,0.0008628,0.00108,0.001199,0.001305,0.00142,0.001515,0.001588,0.0015160666666666608,0.0015924066666666609
-0.488,0.002338,0.0009564,0.0005551,0.0008649,0.001084,0.001204,0.00131,0.001427,0.00152,0.001594,0.0015218566666666711,0.0015973299999999958
-0.484,0.00233,0.0009482,0.0005551,0.0008672,0.001088,0.001208,0.001315,0.001433,0.001526,0.0016,0.0015260733333333412,0.0016006999999999961
-0.48,0.002321,0.0009399,0.0005551,0.0008696,0.001092,0.001213,0.00132,0.001439,0.001532,0.001607,0.0015317433333333307,0.0016066700000000064
-0.476,0.002313,0.0009314,0.0005551,0.000872,0.001096,0.001218,0.001326,0.001445,0.001539,0.001613,0.0015382600000000053,0.001612716666666662
-0.472,0.002304,0.0009228,0.000555,0.0008746,0.0011,0.001222,0.001331,0.00145,0.001545,0.001619,0.001545196666666674,0.0016196299999999952
-0.468,0.002296,0.0009139,0.000555,0.0008773,0.001104,0.001227,0.001336,0.001455,0.001551,0.001626,0.0015508366666666749,0.001626426666666669
-0.464,0.002286,0.0009049,0.000555,0.0008798,0.001108,0.001232,0.001342,0.001462,0.001558,0.001632,0.0015575066666666715,0.0016333466666666725
-0.46,0.002277,0.0008958,0.0005549,0.0008826,0.001112,0.001237,0.001347,0.001468,0.001564,0.001639,0.0015640666666666715,0.0016412866666666687
-0.456,0.002268,0.0008867,0.0005549,0.0008853,0.001116,0.001242,0.001353,0.001474,0.001571,0.001646,0.00157068333333333,0.0016468999999999945
-0.452,0.002258,0.0008775,0.0005547,0.0008882,0.001121,0.001248,0.001359,0.001481,0.001578,0.001652,0.0015780766666666723,0.0016539599999999934
-0.448,0.002248,0.0008682,0.0005546,0.0008913,0.001125,0.001253,0.001365,0.001487,0.001585,0.001659,0.0015851666666666685,0.001661723333333335
-0.444,0.002238,0.0008588,0.0005545,0.0008944,0.00113,0.001259,0.001371,0.001494,0.001592,0.001667,0.0015923799999999955,0.0016696466666666612
-0.44,0.002228,0.0008491,0.0005545,0.0008975,0.001135,0.001265,0.001377,0.001501,0.001598,0.001674,0.0015976966666666596,0.0016756233333333345
-0.436,0.002217,0.0008396,0.0005545,0.0009008,0.001139,0.00127,0.001384,0.001508,0.001606,0.001681,0.0016053799999999959,0.001682559999999996
-0.432,0.002207,0.0008302,0.0005548,0.0009042,0.001144,0.001276,0.00139,0.001515,0.001613,0.001688,0.0016131333333333276,0.0016888366666666706
-0.428,0.002195,0.0008209,0.0005551,0.0009078,0.00115,0.001283,0.001397,0.001522,0.00162,0.001696,0.0016199033333333377,0.0016961833333333295
-0.424,0.002184,0.0008117,0.0005558,0.0009117,0.001155,0.001289,0.001404,0.001529,0.001628,0.001703,0.0016272966666666733,0.0017034033333333384
-0.42,0.002173,0.0008026,0.0005566,0.0009158,0.001161,0.001295,0.001411,0.001537,0.001636,0.001711,0.0016350100000000083,0.0017113033333333405
-0.416,0.002161,0.0007936,0.0005576,0.0009202,0.001167,0.001302,0.001418,0.001545,0.001644,0.001719,0.0016428733333333292,0.0017189866666666752
-0.412,0.002149,0.0007848,0.0005589,0.0009249,0.001173,0.001309,0.001425,0.001553,0.001652,0.001727,0.001650503333333326,0.0017275233333333313
-0.408,0.002136,0.0007761,0.0005606,0.0009297,0.001179,0.001316,0.001433,0.001561,0.00166,0.001735,0.0016581299999999957,0.001734673333333328
-0.404,0.002123,0.0007678,0.0005626,0.000935,0.001186,0.001324,0.00144,0.001569,0.001668,0.001743,0.0016679366666666683,0.0017440866666666643
-0.4,0.00211,0.0007597,0.0005652,0.0009404,0.001193,0.001331,0.001448,0.001577,0.001676,0.001751,0.0016746900000000058,0.001751109999999999
-0.396,0.002097,0.000752,0.0005682,0.0009463,0.0012,0.001339,0.001456,0.001586,0.001684,0.00176,0.001683603333333339,0.0017596699999999966
-0.392,0.002083,0.0007448,0.0005716,0.0009527,0.001207,0.001348,0.001465,0.001594,0.001693,0.001769,0.0016920366666666675,0.0017684366666666706
-0.388,0.002069,0.0007379,0.0005756,0.0009593,0.001215,0.001356,0.001473,0.001603,0.001702,0.001777,0.0017010433333333292,0.0017773033333333289
-0.384,0.002055,0.0007314,0.0005801,0.0009664,0.001223,0.001365,0.001482,0.001612,0.001711,0.001786,0.0017098066666666703,0.0017859900000000014
-0.38,0.002041,0.0007254,0.0005852,0.0009741,0.001231,0.001374,0.001491,0.001622,0.00172,0.001795,0.0017192033333333363,0.0017949433333333312
-0.376,0.002026,0.00072,0.0005909,0.0009821,0.00124,0.001384,0.0015,0.001631,0.00173,0.001804,0.001726603333333339,0.001801433333333339
-0.372,0.002011,0.0007151,0.0005972,0.0009907,0.001249,0.001394,0.00151,0.001641,0.00174,0.001814,0.0017386100000000052,0.001813466666666664
-0.368,0.001996,0.000711,0.0006042,0.0009998,0.001259,0.001404,0.00152,0.001651,0.001749,0.001823,0.0017484700000000024,0.001822900000000003
-0.364,0.001981,0.0007074,0.000612,0.00101,0.001269,0.001414,0.00153,0.001662,0.001759,0.001833,0.0017576966666666709,0.0018326199999999934
-0.36,0.001965,0.0007046,0.0006204,0.00102,0.00128,0.001425,0.001541,0.001673,0.001769,0.001843,0.0017697300000000082,0.0018446866666666636
-0.356,0.001949,0.0007026,0.0006298,0.001031,0.001291,0.001437,0.001552,0.001684,0.00178,0.001853,0.001780743333333335,0.0018548266666666624
-0.352,0.001934,0.0007014,0.0006398,0.001043,0.001302,0.001449,0.001564,0.001696,0.001791,0.001863,0.0017933099999999946,0.0018673999999999971
-0.348,0.001918,0.000701,0.0006507,0.001055,0.001315,0.001462,0.001576,0.001708,0.001803,0.001874,0.0018037533333333318,0.0018775699999999983
-0.344,0.001901,0.0007016,0.0006625,0.001068,0.001328,0.001476,0.001588,0.00172,0.001815,0.001885,0.0018148400000000053,0.0018874533333333406
-0.34,0.001885,0.0007031,0.0006751,0.001082,0.001341,0.00149,0.001602,0.001733,0.001827,0.001896,0.0018283400000000073,0.0019002133333333405
-0.336,0.001868,0.0007059,0.0006887,0.001097,0.001356,0.001505,0.001616,0.001746,0.001839,0.001908,0.001841079999999998,0.0019131533333333413
-0.332,0.001852,0.0007098,0.0007036,0.001114,0.001371,0.001521,0.00163,0.001761,0.001852,0.00192,0.0018586133333333347,0.0019321133333333326
-0.328,0.001836,0.0007152,0.0007197,0.001131,0.001388,0.001539,0.001646,0.001776,0.001866,0.001932,0.001869289999999999,0.001940433333333333
-0.324,0.001819,0.0007219,0.0007373,0.001151,0.001405,0.001557,0.001662,0.001792,0.00188,0.001945,0.0018779799999999957,0.0019447966666666576
-0.32,0.001803,0.0007303,0.0007566,0.001171,0.001424,0.001576,0.001679,0.001809,0.001895,0.001958,0.0019028433333333264,0.001972406666666668
-0.316,0.001787,0.0007403,0.0007774,0.001194,0.001445,0.001597,0.001698,0.001826,0.001911,0.001972,0.0019080433333333307,0.0019711399999999915
-0.312,0.001771,0.0007524,0.0008001,0.001218,0.001467,0.00162,0.001718,0.001845,0.001927,0.001986,0.0019252066666666733,0.0019833499999999987
-0.308,0.001756,0.0007666,0.0008249,0.001244,0.00149,0.001644,0.001738,0.001865,0.001945,0.002001,0.0019485533333333254,0.0020089466666666634
-0.304,0.001741,0.0007833,0.0008519,0.001273,0.001516,0.00167,0.001761,0.001886,0.001963,0.002017,0.001961013333333334,0.0020158966666666686
-0.3,0.001727,0.0008025,0.0008816,0.001303,0.001543,0.001697,0.001784,0.001908,0.001982,0.002033,0.001981080000000001,0.00203304
-0.296,0.001714,0.0008243,0.0009141,0.001337,0.001573,0.001727,0.001809,0.001931,0.002001,0.002049,0.002004129999999997,0.0020544166666666692
-0.292,0.001701,0.000849,0.0009498,0.001373,0.001605,0.001758,0.001836,0.001955,0.002022,0.002067,0.0020236033333333354,0.0020682333333333362
-0.288,0.00169,0.000877,0.0009889,0.001413,0.001639,0.001792,0.001864,0.001981,0.002044,0.002086,0.0020423033333333332,0.0020870533333333325
